,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",198757,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"All I Want for Christmas Is You","Mariah Carey",110126,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,Falling,"Trevor Daniel",108679,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
4,"Last Christmas",Wham!,98860,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"bad guy","Billie Eilish",89660,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
6,"Kicsi lány",Manuel,87085,https://open.spotify.com/track/0AcgqhxWT7uikecp7MNT82
7,Señorita,"Shawn Mendes",79819,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
8,"Messziről jöttem",Manuel,78044,https://open.spotify.com/track/4pM0ZrNCyFwXrQ8nPfb6v1
9,"everything i wanted","Billie Eilish",77487,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
10,"Mint egy filmben",Manuel,77282,https://open.spotify.com/track/6Rtnef1MG3uILFVv4NPcZf
11,"Lucid Dreams","Juice WRLD",73667,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
12,"Don't Start Now","Dua Lipa",73354,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
13,ROXANNE,"Arizona Zervas",73155,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
14,Ketten,Manuel,71981,https://open.spotify.com/track/1sHYkBHNssZ4KYY8m30tXz
15,"Rockin' Around The Christmas Tree","Brenda Lee",71306,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
16,"Jingle Bell Rock","Bobby Helms",69885,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
17,Circles,"Post Malone",68918,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
18,Memories,"Maroon 5",67602,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
19,"Olyan Ő","Bagossy Brothers Company",65677,https://open.spotify.com/track/0GsltzHgCGCiQvskZggDDj
20,"It's the Most Wonderful Time of the Year","Andy Williams",65219,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
21,"Santa Tell Me","Ariana Grande",64456,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
22,"Blinding Lights","The Weeknd",64254,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
