,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",138062,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",116723,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Tutu,Camilo,114152,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
4,Callaita,"Bad Bunny",109844,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Yo x Ti, Tu x Mi",ROSALÍA,109247,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
6,"Adicto (with Anuel AA & Ozuna)",Tainy,103848,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
7,"No Me Conoce - Remix","Jhay Cortez",97916,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
8,"Otro Trago - Remix",Sech,89106,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
9,"Soltera - Remix",Lunay,81241,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
10,"Si Se Da - Remix","Myke Towers",80947,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
11,Atrévete,"Nicky Jam",78448,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
12,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",76724,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
13,Gan-Ga,"Bryant Myers",76136,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
14,Cuaderno,Dalex,69228,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
15,"Verte Ir","DJ Luian",63282,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
16,Señorita,"Shawn Mendes",62395,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
17,"QUE PRETENDES","J Balvin",62075,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
18,Bellaquita,Dalex,57245,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
19,"Que Mas Pues - Remix",Sech,55329,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
20,"Cuerpo en Venta",Noriel,55228,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
21,"Pa Mí - Remix",Dalex,53398,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
22,"Con Altura",ROSALÍA,51441,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
23,"Te Quemaste","Manuel Turizo",49287,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
24,"11 PM",Maluma,48927,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
25,Delincuente,Farruko,48142,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
26,"Otro Trago",Sech,46983,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
27,"La Playa","Myke Towers",46168,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
28,Indeciso,Reik,45520,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
29,Solita,Sech,45391,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
30,Bellacoso,Residente,41328,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
31,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",41118,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
32,Desconocidos,"Mau y Ricky",37312,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
33,"Rebota - Remix",Guaynaa,37126,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
34,"Te Robaré","Nicky Jam",37120,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
35,"Sígueme - Remix",Feid,36484,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
36,Runaway,"Sebastian Yatra",36277,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
