,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",373020,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2,"La Luz",Sech,127794,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
3,"La Nota","Manuel Turizo",122067,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
4,Hawái,Maluma,121304,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
5,"La Curiosidad","Jay Wheeler",116295,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
6,"Relación - Remix",Sech,111643,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
7,"Mi Niña",Wisin,109222,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
8,"La Tóxica",Farruko,108783,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
9,BICHOTA,"KAROL G",102357,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
10,Despeinada,Ozuna,94464,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
11,"Ay, DiOs Mío!","KAROL G",92018,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
12,Jeans,"Justin Quiles",86896,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
13,"Una Locura",Ozuna,84927,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
14,"La Jeepeta - Remix","Nio Garcia",80009,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
15,"Tattoo - Remix with Camilo","Rauw Alejandro",78479,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
16,"Parce (feat. Justin Quiles)",Maluma,77560,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
17,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",77436,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
18,"Vida de Rico",Camilo,75904,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
19,"Mi Cuarto","Jerry Di",68900,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
20,Caramelo,Ozuna,65696,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
21,"Hecha Pa' Mi",Boza,61683,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
22,"Se Te Nota (with Guaynaa)","Lele Pons",61584,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
23,"Chica Ideal","Sebastian Yatra",54960,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
24,"Amantes y Amigos",Arcangel,54841,https://open.spotify.com/track/1UHcnP31sAKOJFrEnyRNUz
25,Enchule,"Rauw Alejandro",54499,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
26,Rojo,"J Balvin",50118,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
27,Relación,Sech,50047,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
28,Reloj,"Rauw Alejandro",49459,https://open.spotify.com/track/7r9ZhitdQBONTFOiJW5mr8
29,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,48924,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
30,"Quiéreme Mientras Se Pueda","Manuel Turizo",48235,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
31,"Madrid (feat. Myke Towers)",Maluma,47269,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
32,Azul,"J Balvin",46123,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
33,"CÓMO SE SIENTE - Remix","Jhay Cortez",45658,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
34,"Don Don","Daddy Yankee",45581,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
35,"Hawái - Remix",Maluma,44579,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
36,+Linda,Dalex,44371,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
37,"Djadja (feat. Maluma) - Remix","Aya Nakamura",44079,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
38,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",43839,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
