,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",131714,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,Quizás,"Rich Music LTD",127074,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
3,"LA CANCIÓN","J Balvin",112664,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"Adicto (with Anuel AA & Ozuna)",Tainy,108205,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
5,Callaita,"Bad Bunny",103149,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
6,Tutu,Camilo,101776,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
7,"Yo x Ti, Tu x Mi",ROSALÍA,98543,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
8,"No Me Conoce - Remix","Jhay Cortez",95363,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,"Otro Trago - Remix",Sech,83337,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
10,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",82288,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
11,Atrévete,"Nicky Jam",74685,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
12,"Soltera - Remix",Lunay,74544,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
13,"Si Se Da - Remix","Myke Towers",74200,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
14,Gan-Ga,"Bryant Myers",68497,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
15,Bellaquita,Dalex,67245,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
16,Cuaderno,Dalex,66573,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
17,"Verte Ir","DJ Luian",58312,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
18,"QUE PRETENDES","J Balvin",57086,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
19,"Cuerpo en Venta",Noriel,55542,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
20,Señorita,"Shawn Mendes",54403,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
21,"Que Mas Pues - Remix",Sech,54364,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
22,"Pa Mí - Remix",Dalex,51155,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
23,"Con Altura",ROSALÍA,49130,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
24,Indeciso,Reik,48433,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
25,"11 PM",Maluma,46805,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
26,"Otro Trago",Sech,44852,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
27,"Te Quemaste","Manuel Turizo",43644,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
28,Solita,Sech,43415,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
29,"La Playa","Myke Towers",43326,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
30,Delincuente,Farruko,42739,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
31,Piensan,Haze,38537,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
32,Bellacoso,Residente,37642,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
33,Loco,Beéle,36849,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
34,"Te Robaré","Nicky Jam",35785,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
35,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",35105,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
36,Desconocidos,"Mau y Ricky",35078,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
37,"Si Te Vas",Sech,33928,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
38,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",33884,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
39,"Sígueme - Remix",Feid,33496,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
40,"Rebota - Remix",Guaynaa,33288,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
