,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",206804,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,Callaita,"Bad Bunny",141676,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"Otro Trago - Remix",Sech,141176,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
4,"LA CANCIÓN","J Balvin",132015,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,"Si Se Da - Remix","Myke Towers",111756,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
6,Atrévete,"Nicky Jam",105495,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
7,"Soltera - Remix",Lunay,100252,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
8,"No Me Conoce - Remix","Jhay Cortez",97659,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,Cuaderno,Dalex,87362,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
10,Tutu,Camilo,86574,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
11,"Verte Ir","DJ Luian",77446,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,"Pa Mí - Remix",Dalex,69259,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
13,Bellacoso,Residente,67109,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
14,"QUE PRETENDES","J Balvin",65776,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
15,"Otro Trago",Sech,63829,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
16,"Que Mas Pues - Remix",Sech,61587,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,"11 PM",Maluma,59107,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
18,Señorita,"Shawn Mendes",58397,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
19,Delincuente,Farruko,55739,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
20,"Rebota - Remix",Guaynaa,54284,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
21,Solita,Sech,51890,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
22,"Con Altura",ROSALÍA,47337,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
23,"Si Se Da","Myke Towers",45873,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
24,"Te Robaré","Nicky Jam",44855,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
25,Runaway,"Sebastian Yatra",42494,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
26,"Kemba Walker","Eladio Carrion",41948,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
27,"Tal Vez","Paulo Londra",41812,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
28,"Sígueme - Remix",Feid,39914,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
29,"Si Supieras","Daddy Yankee",37842,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
30,Gan-Ga,"Bryant Myers",36846,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
31,Desconocidos,"Mau y Ricky",36839,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
32,"La Boca - Remix","Mau y Ricky",35924,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
33,"Con Calma","Daddy Yankee",35606,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
34,"Calma - Remix","Pedro Capó",35328,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
35,"Amor Genuino",Ozuna,35082,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
36,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",34915,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
37,"Baila Baila Baila - Remix",Ozuna,34532,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
38,Secreto,"Anuel AA",32965,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
39,"La Playa","Myke Towers",32868,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
40,"Ella Quiere Beber - Remix","Anuel AA",32853,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
41,"Un Año","Sebastian Yatra",32702,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
42,"La Mentira - Remix",Brytiago,32298,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
43,Boomerang,Sech,32290,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
44,"Me mato",Boza,31864,https://open.spotify.com/track/6ehcQY0jLuWqOIeVmUJFow
45,"Adan y Eva","Paulo Londra",31248,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
46,"Tú No Amas","Mambo Kingz",30173,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
47,Cambio,Ozuna,28707,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
48,Amanece,"Anuel AA",28698,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
49,"Falsas Promesas",Sech,28690,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
50,"Miss Lonely - Dimelo Flow Remix",Sech,28261,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
