,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tusa,"KAROL G",726012,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
2,Fantasias,"Rauw Alejandro",478897,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
3,"Sigues Con El","Dímelo Flow",429426,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
4,"RITMO (Bad Boys For Life)","Black Eyed Peas",426572,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
5,Blanco,"J Balvin",387502,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
6,"Dance Monkey","Tones And I",386524,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
7,"LA CANCIÓN","J Balvin",384479,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
8,China,"Anuel AA",370323,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
9,Vete,"Bad Bunny",363068,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
10,"Hola - Remix",Dalex,350942,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
11,Loco,Beéle,321476,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
12,"Adicto (with Anuel AA & Ozuna)",Tainy,311259,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
13,Callaita,"Bad Bunny",309907,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
14,"No Me Conoce - Remix","Jhay Cortez",307537,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
15,Quizas,"Rich Music LTD",304395,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
16,"Alguien Me Gusta","Andy Rivera",272420,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
17,Indeciso,Reik,263536,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
18,"Whine Up","Nicky Jam",259552,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
19,"Si Te Vas",Sech,255106,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
20,"QUE PRETENDES","J Balvin",254752,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
21,Tutu,Camilo,248775,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
22,"Que Tire Pa Lante","Daddy Yankee",222982,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
23,Señorita,"Shawn Mendes",217472,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
24,"Qué Pena",Maluma,217131,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
25,Aventura,Lunay,211943,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
26,"Pa' Olvidarme De Ella","Piso 21",209869,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
27,"Bellaquita - Remix",Dalex,205508,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
28,"11 PM",Maluma,201030,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
29,"Soltera - Remix",Lunay,200267,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
30,"Con Altura",ROSALÍA,199169,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
31,Desconocidos,"Mau y Ricky",194102,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
32,"Te Vi","Piso 21",191366,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
33,Detente,"Mike Bahía",191214,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
34,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",187976,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
35,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",180122,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
36,"Calma - Remix","Pedro Capó",178090,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
37,Infeliz,Arcangel,177850,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
38,"Otro Trago",Sech,174943,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
39,"Que Mas Pues - Remix",Sech,174029,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
40,"Yo x Ti, Tu x Mi",ROSALÍA,172714,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
41,Destino,Greeicy,172420,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
42,"Pa Mí - Remix",Dalex,172003,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
43,"Si Se Da - Remix","Myke Towers",168101,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
44,Cuaderno,Dalex,158552,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
45,"Don't Start Now","Dua Lipa",157904,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
46,"Una Vida Para Recordar","Piso 21",156835,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
47,"Otro Trago - Remix",Sech,156423,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
48,Atrévete,"Nicky Jam",155297,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
49,"Dulce Pecado","Jessi Uribe",152993,https://open.spotify.com/track/1dcPvuDlIyEZSCtYXtZlMm
50,"La Lá","Mike Bahía",150499,https://open.spotify.com/track/1MYMEtHi6fmmGiDFLrBiY3
51,"No Te Contaron Mal","Christian Nodal",127629,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
52,"La Difícil",Camilo,126486,https://open.spotify.com/track/0PaNKfwdqHjmW7hVEQ0lbu
53,Aventurero,"Yeison Jimenez",122825,https://open.spotify.com/track/49dwc91esnpPYpVNPS01bX
54,"Te Quemaste","Manuel Turizo",120306,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
55,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",118272,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
56,Bellaquita,Dalex,112568,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
57,"De Los Besos Que Te Di","Christian Nodal",112549,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
58,Fantasía,Ozuna,110656,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
59,"bad guy","Billie Eilish",110283,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
