,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Rojo,"J Balvin",1238978,https://open.spotify.com/track/4uziEsK1yiqdauKVDPsmVG
2,"Si Veo a Tu Mamá","Bad Bunny",766473,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
3,Ignorantes,"Bad Bunny",743611,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4,"La Difícil","Bad Bunny",686454,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
5,Safaera,"Bad Bunny",651198,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
6,Tusa,"KAROL G",597483,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
7,Morado,"J Balvin",573523,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks
8,"Sigues Con El","Dímelo Flow",557472,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
9,"La Santa","Bad Bunny",522007,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
10,"Hola - Remix",Dalex,479993,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
11,Vete,"Bad Bunny",476384,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
12,"Dance Monkey","Tones And I",427235,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
13,René,Residente,409454,https://open.spotify.com/track/6gm12xlADJwiBbHIKBXzGW
14,Blanco,"J Balvin",401728,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
15,"Yo Perreo Sola","Bad Bunny",358250,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
16,BORRAXXA,Feid,348776,https://open.spotify.com/track/2Y1EBfErprYwOlgluV9neb
17,Girl,"Myke Towers",344836,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
18,Fantasias,"Rauw Alejandro",344221,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
19,"Pero Ya No","Bad Bunny",335559,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
20,"LA CANCIÓN","J Balvin",322064,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
21,Diosa,"Myke Towers",310049,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
22,Tattoo,"Rauw Alejandro",305934,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
23,"No Me Conoce - Remix","Jhay Cortez",292045,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
24,"RITMO (Bad Boys For Life)","Black Eyed Peas",282670,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
25,Medusa,"Jhay Cortez",282493,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
26,Bichiyal,"Bad Bunny",278553,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
27,"A Tu Merced","Bad Bunny",274698,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
28,Keii,"Anuel AA",273978,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
29,Quizas,"Rich Music LTD",270308,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
30,Soliá,"Bad Bunny",261204,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
31,"Bellaquita - Remix",Dalex,254512,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
