,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,920702,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Vida de Rico",Camilo,669241,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
3,"La Curiosidad","Jay Wheeler",620766,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
4,Despeinada,Ozuna,612791,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
5,"La Tóxica",Farruko,612759,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
6,"Parce (feat. Justin Quiles)",Maluma,577064,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
7,"Una Locura",Ozuna,574515,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
8,"Relación - Remix",Sech,566762,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
9,"Ay, DiOs Mío!","KAROL G",538275,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
10,"Tattoo - Remix with Camilo","Rauw Alejandro",485954,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
11,Jeans,"Justin Quiles",463097,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
12,"La Nota","Manuel Turizo",444095,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
13,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",421034,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
14,"La Jeepeta - Remix","Nio Garcia",417316,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
15,"Las Locuras Mías","Silvestre Dangond",407889,https://open.spotify.com/track/2srPfcRXDcDrQOhufrWhDu
16,"Chica Ideal","Sebastian Yatra",407822,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
17,"Mi Cuarto","Jerry Di",377783,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
18,"Mi Niña",Wisin,368575,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
19,"Se Te Nota (with Guaynaa)","Lele Pons",359968,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
20,Anaranjado,"Jowell & Randy",337313,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
21,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,322996,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
22,"Quiéreme Mientras Se Pueda","Manuel Turizo",321046,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
23,Azul,"J Balvin",311411,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
24,BICHOTA,"KAROL G",308533,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
25,Favorito,Camilo,307299,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
26,"Caramelo - Remix",Ozuna,305388,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
27,Rojo,"J Balvin",304391,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
28,Caramelo,Ozuna,293562,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
29,"Madrid (feat. Myke Towers)",Maluma,285670,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
30,"Blinding Lights","The Weeknd",284984,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
31,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,284301,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
32,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",257581,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
33,"El Mismo Aire - con Pablo Alborán",Camilo,251802,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
34,"Cuenta Conmigo (feat. Mozart La Para)","Mike Bahía",245877,https://open.spotify.com/track/3KvK89jd2onVdthF4hZNN4
35,"Djadja (feat. Maluma) - Remix","Aya Nakamura",232253,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
36,"Hola - Remix",Dalex,232220,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
37,"Pa' Olvidarme De Ella","Piso 21",228084,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
38,"Amantes y Amigos",Arcangel,227415,https://open.spotify.com/track/3yoDVeVWIPSuH1IolXKA0X
39,"Los Besos",Greeicy,225925,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
40,Relación,Sech,225186,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
41,"Sigues Con El","Dímelo Flow",223940,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
