,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"RITMO (Bad Boys For Life)","Black Eyed Peas",506983,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
2,China,"Anuel AA",459207,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"Adicto (with Anuel AA & Ozuna)",Tainy,458622,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
4,Quizas,"Rich Music LTD",424964,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
5,"LA CANCIÓN","J Balvin",421900,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,Fantasias,"Rauw Alejandro",401730,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
7,"No Me Conoce - Remix","Jhay Cortez",393217,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
8,Tutu,Camilo,376443,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
9,Callaita,"Bad Bunny",369815,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
10,"Si Te Vas",Sech,366647,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
11,"Qué Pena",Maluma,366486,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
12,Loco,Beéle,355303,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
13,Indeciso,Reik,351297,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
14,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",317794,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
15,"QUE PRETENDES","J Balvin",294853,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
16,"Yo x Ti, Tu x Mi",ROSALÍA,265303,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
17,"Soltera - Remix",Lunay,261619,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
18,"11 PM",Maluma,260634,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
19,"Una Vida Para Recordar","Piso 21",231406,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
20,Señorita,"Shawn Mendes",226569,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
21,"Si Se Da - Remix","Myke Towers",225962,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
22,"Te Quemaste","Manuel Turizo",221356,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
23,"Otro Trago - Remix",Sech,220368,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
24,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",218324,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
25,Atrévete,"Nicky Jam",215467,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
26,"Con Altura",ROSALÍA,211232,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
27,"Alguien Me Gusta","Andy Rivera",208371,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
28,"Pa' Olvidarme De Ella","Piso 21",205200,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
29,"Que Tire Pa Lante","Daddy Yankee",196408,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
30,"Que Mas Pues - Remix",Sech,193585,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
31,Bellaquita,Dalex,190595,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
32,"Otro Trago",Sech,188889,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
33,Desconocidos,"Mau y Ricky",188710,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
34,Cuaderno,Dalex,187954,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
35,Destino,Greeicy,187901,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
36,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",183837,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
37,"La Lá","Mike Bahía",171202,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
38,"Te Robaré","Nicky Jam",169442,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
39,"Pa Mí - Remix",Dalex,167221,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
40,Oye,TINI,166819,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
41,"Te Vi","Piso 21",163580,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
42,"Verte Ir","DJ Luian",163048,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
43,"Tal Vez","Paulo Londra",161145,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
44,"Si Supieras","Daddy Yankee",158801,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
45,"La Boca","Mau y Ricky",157517,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
