,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",536868,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Con Calma","Daddy Yankee",481026,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Desconocidos,"Mau y Ricky",458081,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"Adan y Eva","Paulo Londra",455968,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
5,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,455536,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
6,"Calma - Remix","Pedro Capó",455061,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Te Vi","Piso 21",412057,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,"Esclavo de Tus Besos","Manuel Turizo",387833,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
9,"Un Año","Sebastian Yatra",375062,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
10,"Pa Mí - Remix",Dalex,316431,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
11,"Baila Baila Baila",Ozuna,303280,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
12,"Ella Quiere Beber - Remix","Anuel AA",301592,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
13,"MIA (feat. Drake)","Bad Bunny",292126,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
14,Sola,"Manuel Turizo",289530,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
15,Amanece,"Anuel AA",287994,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
16,Créeme,"KAROL G",269225,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
17,"Dile la Verdad","The Rudeboyz",253444,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
18,Reggaeton,"J Balvin",239928,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
19,Adictiva,"Daddy Yankee",236775,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
20,"7 rings","Ariana Grande",231699,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
21,Baby,Amenazzy,221919,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
22,"Ni Gucci Ni Prada","Kenny Man",219369,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
23,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",214045,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
24,"No Es Justo","J Balvin",210573,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
25,Bubalu,"Becky G",207571,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
26,"Vaina Loca",Ozuna,203996,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
27,"Puntos Suspensivos","Piso 21",202950,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
28,"Ya No Tiene Novio","Sebastian Yatra",191530,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
29,"Domingo (feat. Cosculluela)",Reykon,185106,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
30,"Solo de Mi","Bad Bunny",183585,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
31,Ibiza,Ozuna,175531,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
32,"Esta Noche","Mike Bahía",175484,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
33,"La player (Bandolera)","Zion & Lennox",171788,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
34,Culpables,"Manuel Turizo",167162,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
35,"Asesina - Remix",Brytiago,163857,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
36,Culpables,"KAROL G",159136,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
37,Déjalo,Nacho,157911,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
38,"Bohemian Rhapsody - Remastered 2011",Queen,157408,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
39,"Cuando Te Besé","Becky G",157213,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
40,"Pa Olvidarte",ChocQuibTown,157004,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
41,Imposible,"Luis Fonsi",155625,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
42,Shallow,"Lady Gaga",154624,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
43,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",152193,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
44,"Quiere Beber","Anuel AA",140631,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
45,"PPP - Remix","Kevin Roldan",140308,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
46,Serenata,"Mike Bahía",140061,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
47,PPP,"Kevin Roldan",138251,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
48,"Ay Corazón","Cali Y El Dandee",136556,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
49,"Magia (feat. Sebastián Yatra)","Andrés Cepeda",135401,https://open.spotify.com/track/6xAhkN7uE1qdhPa8jZwhTb
50,"Amigos Con Derechos",Reik,132508,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
51,"Mala Mía",Maluma,127463,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
52,"Vivir Bailando","Silvestre Dangond",126782,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
53,"Qué Más Pues",Sech,123281,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
54,"Ta To Gucci (Remix)",Cauty,112048,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
55,"La Plata (feat. Lalo Ebratt)",Juanes,107119,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
56,"Volver a Verte (feat. Cali y El Dandee)",Fonseca,106939,https://open.spotify.com/track/5AEe2QNDyG1u0bujk7LrgQ
57,"Que Le De","Rauw Alejandro",106750,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
58,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",106572,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
59,"A Solas - Remix",Lunay,104374,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
60,Hipócrita,"Anuel AA",99525,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
61,"Forever Alone","Paulo Londra",98908,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
62,Controla,Brytiago,98093,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
63,Soltera,Lunay,97880,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
64,BEBE,6ix9ine,97527,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
65,Mocca,"Lalo Ebratt",96589,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
66,"Me Rehúso","Danny Ocean",93795,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
67,"Sígueme - Remix",Feid,93767,https://open.spotify.com/track/3pAwh9JxSJxWyUy3BUBPb4
68,"Miss Lonely - Dimelo Flow Remix",Sech,92609,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
69,"thank u, next","Ariana Grande",92101,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
70,Happier,Marshmello,91290,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
71,"NI BIEN NI MAL","Bad Bunny",91288,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
72,Justicia,"Silvestre Dangond",89849,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
73,"Girls Like You (feat. Cardi B)","Maroon 5",88908,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
