"Year","TradeFlowName","TradeValue_in_1000_USD","NetWeight_in_KGM","first","second","third","fourth"
"2013","Import","8.387","115","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2014","Export","1323.231","16326","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2014","Export","0.025","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2014","Import","296.138","3584","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2014","Import","0.926","4","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2015","Export","1481.365","35722","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2015","Export","39.24","4860","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2015","Import","237.905","4110","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2015","Import","2.862","90","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2016","Export","1539.909","16893","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2016","Export","31.361","167","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2016","Import","185.969","3491","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2017","Export","1330.958","15650","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2017","Export","17.302","186","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2017","Import","109.572","187","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2018","Export","2086.77","25126","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2018","Export","4.408","67","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2018","Import","81.89","93","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2018","Import","0.041","1","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2019","Export","3534.327","50245","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2019","Export","19.507","226","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2019","Import","149.131","467","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2019","Import","3.196","51","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' suits, skirts, "
"2008","Export","5872.213","56879","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2008","Export","30.596","265","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2008","Import","2.668","25","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2008","Import","7.041","330","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2009","Export","3062.437","35570","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2009","Export","15.499","195","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2009","Import","8.922","243","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2009","Import","27.698","230","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2010","Export","2936.75","30345","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2010","Export","36.917","464","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2010","Import","18.648","274","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2010","Import","3.525","120","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2011","Export","2705.638","22307","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2011","Export","28.064","556","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2011","Import","58.509","257","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2011","Import","3.204","111","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2012","Export","3360.617","24035","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2012","Export","7.315","2532","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2012","Import","9.185","86","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2012","Import","9.859","291","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2013","Export","3683.311","25751","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2013","Export","11.253","1244","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2013","Import","6.815","126","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2013","Import","6.955","180","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2014","Export","4456.353","29106","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2014","Export","23.453","1138","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2014","Import","10.378","109","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2014","Import","11.15","177","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2015","Export","4214.207","32082","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2015","Export","24.927","671","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2015","Import","7.757","54","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2015","Import","8.442","143","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2016","Export","4345.928","41217","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2016","Export","27.132","1740","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2016","Import","3.284","12","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2016","Import","8.873","141","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2017","Export","4740.497","35687","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2017","Export","20.021","830","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2017","Import","14.751","","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2017","Import","14.398","220","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2018","Export","3586.168","26782","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2018","Export","15.184","748","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2018","Import","7.342","33","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2018","Import","12.743","201","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2019","Export","4420.847","45453","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2019","Export","16.483","600","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2019","Import","15.961","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2019","Import","12.494","187","Manufactured commodities","Apparel and related products","Women's, girls', and infants' dress","Women's and misses' outerwear, nspf"
"2008","Export","848.501","38168","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Export","3466.334","155708","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Import","39.476","880","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Import","31.95","2847","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Export","425.28","24455","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Export","1323.299","39947","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Import","18.799","180","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Import","20.845","483","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Export","525.078","22033","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Export","1414.981","65197","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Import","206.995","2465","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Import","32.487","545","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Export","181.956","2935","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Export","821.83","20753","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Import","773.898","3901","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Import","86.246","626","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Export","100.854","1527","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Export","800.793","24945","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Import","461.92","3260","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Import","147.403","1043","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Export","265.966","1974","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Export","1316.624","38312","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Import","478.851","2054","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Import","176.772","958","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Export","61.838","871","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Export","2288.342","81267","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Import","249.126","3361","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Import","43.715","138","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Export","67.783","1387","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Export","2329.073","93552","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Import","404.331","1324","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Import","11.136","48","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Export","135.685","3787","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Export","1402.318","66530","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Import","233.037","1401","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Import","97.161","1139","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Export","48.325","731","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Export","1362.996","57324","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Import","46.236","799","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Import","10.818","179","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Import","0.792","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Export","75.541","1568","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Export","898.649","35600","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Import","308.77","3162","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Import","156.321","1527","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Import","43.279","","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Export","114.173","2985","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Export","940.472","41908","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Import","407.364","2470","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Import","131.901","4370","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Import","10.039","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Export","848.501","38168","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Export","1968.374","123393","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Import","39.476","880","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Import","14.46","448","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Export","425.28","24455","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Export","196.078","12247","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Import","18.799","180","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2009","Import","10.545","273","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Export","525.078","22033","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Export","930.846","59831","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Import","206.995","2465","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2010","Import","8.116","346","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Export","181.956","2935","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Export","373.781","17185","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Import","773.898","3901","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2011","Import","57.808","469","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Export","100.854","1527","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Export","402.817","22214","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Import","461.92","3260","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2012","Import","3.914","145","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Export","265.966","1974","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Export","687.947","34054","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Import","478.851","2054","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2013","Import","4.991","252","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Export","61.838","871","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Export","477.446","25958","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2014","Import","249.126","3361","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Export","67.783","1387","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Export","538.286","32065","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Import","404.331","1324","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2015","Import","0.018","1","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Export","135.685","3787","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Export","512.939","30893","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Import","233.037","1401","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2016","Import","0.085","1","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Export","48.325","731","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Export","332.643","20273","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Import","46.236","799","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2017","Import","0.69","24","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Export","75.541","1568","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Export","302.769","18314","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Import","308.77","3162","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2018","Import","0.26","30","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Export","114.173","2985","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Export","466.746","26751","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2019","Import","407.364","2470","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Women's, girls', and infants' under"
"2008","Export","1497.96","32315","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2008","Import","17.49","2399","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2009","Export","1127.221","27700","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2009","Import","10.3","210","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2010","Export","484.135","5366","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2010","Import","24.371","199","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2011","Export","448.049","3568","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2011","Import","28.438","157","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2012","Export","397.976","2731","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2012","Import","143.489","898","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2013","Export","628.677","4258","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2013","Import","171.781","706","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2014","Export","1810.896","55309","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2014","Import","43.715","138","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2015","Export","1790.787","61487","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2015","Import","11.118","47","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2016","Export","889.379","35637","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2016","Import","97.076","1138","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2017","Export","1030.353","37051","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2017","Import","10.128","155","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2017","Import","0.792","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2018","Export","595.88","17285","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2018","Import","156.061","1497","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2018","Import","43.279","","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2019","Export","473.726","15157","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2019","Import","131.901","4370","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2019","Import","10.039","0","Manufactured commodities","Apparel and related products","Women's, girls', and infants' under","Brassieres and allied garments"
"2008","Export","708.829","16035","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2008","Import","242.831","16315","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2009","Export","348.834","9014","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2009","Import","234.178","6652","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2010","Export","596.842","14565","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2010","Import","321.376","9030","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2011","Export","446.214","9425","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2011","Import","464.09","10905","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2012","Export","665.345","10655","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2012","Import","361.591","9749","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2013","Export","593.471","10126","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2013","Import","369.912","9609","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2014","Export","391.285","7180","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2014","Import","450.214","11676","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2015","Export","386.129","7775","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2015","Import","372.453","8823","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2016","Export","354.887","6573","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2016","Import","631.231","8984","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2017","Export","481.945","9606","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2017","Import","167.908","3256","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2018","Export","452.718","6661","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2018","Import","194.146","3407","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2019","Export","673.622","13829","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2019","Import","1135.088","0","Manufactured commodities","Apparel and related products","Headwear","Headwear"
"2008","Export","708.829","16035","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2008","Import","242.831","16315","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2009","Export","348.834","9014","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2009","Import","234.178","6652","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2010","Export","596.842","14565","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2010","Import","321.376","9030","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2011","Export","446.214","9425","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2011","Import","464.09","10905","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2012","Export","665.345","10655","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2012","Import","361.591","9749","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2013","Export","593.471","10126","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2013","Import","369.912","9609","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2014","Export","391.285","7180","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2014","Import","450.214","11676","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2015","Export","386.129","7775","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2015","Import","372.453","8823","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2016","Export","354.887","6573","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2016","Import","631.231","8984","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2017","Export","481.945","9606","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2017","Import","167.908","3256","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2018","Export","452.718","6661","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2018","Import","194.146","3407","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2019","Export","673.622","13829","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2019","Import","1135.088","0","Manufactured commodities","Apparel and related products","Headwear","Hats, caps, and millinery"
"2008","Export","3728.231","129218","Manufactured commodities","Apparel and related products","Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
"2008","Export","31.718","1520","Manufactured commodities","Apparel and related products","Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
"2008","Import","1237.938","10634","Manufactured commodities","Apparel and related products","Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
"2008","Import","2023.173","91580","Manufactured commodities","Apparel and related products","Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
