Year,TradeFlowName,TradeValueK,first,second,third,fourth
2008,Export,10629.35,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2008,Import,322397.679,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2009,Export,24689.624,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2009,Import,52746.197,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2010,Export,49693.88,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2010,Import,119720.317,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2011,Export,10996.811,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2011,Import,33089.585,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2012,Export,216261.908,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2012,Import,16609.932,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2013,Export,490999.105,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2013,Import,1145174.246,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2014,Export,544388.804,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2014,Import,832069.821,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2015,Export,52444.379,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2015,Import,109098.59,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2016,Export,39828.809,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2016,Import,259547.661,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2017,Export,29992.917,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2017,Import,88105.288,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2018,Export,33797.371,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2018,Import,68698.921,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2019,Export,74752.656,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2019,Import,100181.333,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Cash grains and other crops
2008,Export,324638.758,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2008,Import,44690.765,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2009,Export,315040.793,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2009,Import,21490.436,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2010,Export,247620.141,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2010,Import,37844.358,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2011,Export,284495.912,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2011,Import,357922.097,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2012,Export,375370.234,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2012,Import,11549.819,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2013,Export,413820.757,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2013,Import,34997.832,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2014,Export,238060.866,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2014,Import,45414.783,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2015,Export,232827.752,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2015,Import,13353.607,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2016,Export,262074.775,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2016,Import,45332.942,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2017,Export,202109.192,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2017,Import,67881.931,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2018,Export,195523.724,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2018,Export,0.671,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2018,Import,40979.466,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2019,Export,199144.036,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2019,Import,17183.107,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains"
2008,Export,559.148,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2008,Import,92.172,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2009,Export,1772.131,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2009,Import,121.179,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2010,Export,2092.794,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2010,Import,547.556,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2011,Export,1342.509,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2011,Import,590.074,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2012,Export,1389.156,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2012,Import,736.032,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2013,Export,808.67,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2013,Import,924.38,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2014,Export,693.292,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2014,Import,939.726,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2015,Export,1180.838,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2015,Import,782.623,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2016,Export,1690.92,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2016,Import,633.929,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2017,Export,352.095,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2017,Import,818.234,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2018,Export,203.834,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2018,Import,839.395,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2019,Export,781.737,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2019,Import,821.539,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2008,Export,559.148,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2008,Import,92.172,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2009,Export,1772.131,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2009,Import,121.179,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2010,Export,2092.794,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2010,Import,547.556,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2011,Export,1342.509,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2011,Import,590.074,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2012,Export,1389.156,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2012,Import,736.032,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2013,Export,808.67,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2013,Import,924.38,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2014,Export,693.292,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2014,Import,939.726,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2015,Export,1180.838,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2015,Import,782.623,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2016,Export,1690.92,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2016,Import,633.929,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2017,Export,352.095,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2017,Import,818.234,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2018,Export,203.834,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2018,Import,839.395,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2019,Export,781.737,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2019,Import,821.539,"Agricultural, forestry, and fishery",Agricultural products,Vegetables and melons,Vegetables and melons
2008,Export,782167.009,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2008,Import,16969.355,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2009,Export,772485.926,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2009,Import,16578.929,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2010,Export,1120220.427,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2010,Import,15854.4,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2011,Export,1864366.311,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2011,Import,22951.773,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2012,Export,1101253.511,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2012,Import,20126.064,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2013,Export,924125.909,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2013,Import,16411.837,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2014,Export,1231526.433,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2014,Import,15881.977,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2015,Export,1235882.34,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2015,Import,9268.287,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2016,Export,976636.222,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2016,Import,9999.85,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2017,Export,959863.61,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2017,Import,13323.584,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2018,Export,830450.714,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2018,Import,9731.631,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2019,Export,974778.271,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2019,Import,9194.224,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits, fresh, chilled or in brine;"
2008,Export,1463.705,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2008,Export,5395.902,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2008,Import,8151.784,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2009,Export,1785.834,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2009,Export,5126.693,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2009,Import,10104.974,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2010,Export,1885.626,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2010,Export,4183.946,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2010,Import,18.622,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2010,Import,10624.22,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2011,Export,2356.394,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2011,Export,2862.345,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2011,Import,13950.193,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2012,Export,1719.865,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2012,Export,3967.589,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2012,Import,2.448,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2012,Import,14323.086,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2013,Export,2337.994,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2013,Export,4135.106,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2013,Import,13148.701,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2014,Export,2196.011,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2014,Export,4610.596,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2014,Import,13923.896,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2015,Export,1441.347,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2015,Export,3369.069,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2015,Import,11784.579,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2016,Export,719.16,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2016,Export,3028.753,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2016,Import,0.125,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2016,Import,13039.016,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2017,Export,548.5,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2017,Export,2325.225,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2017,Import,8.868,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2017,Import,14183.703,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2017,Import,49.757,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2018,Export,434.384,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2018,Export,2797.909,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2018,Import,9725.306,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2019,Export,35.159,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2019,Export,1918.423,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2019,Import,75.577,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2019,Import,11117.344,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Horticultural specialties and veget
2008,Export,8688.71,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2008,Import,216.553,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2008,Import,7063.5,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2008,Import,10053.232,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2009,Export,15167.264,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2009,Import,6073.504,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2009,Import,8563.195,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2010,Export,34861.287,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2010,Import,452.527,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2010,Import,5502.964,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2010,Import,9726.978,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2011,Export,19861.314,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2011,Import,1273.508,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2011,Import,2541.483,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2011,Import,14354.339,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2012,Export,22085.122,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2012,Import,470.741,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2012,Import,1312.387,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2012,Import,18591.89,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2013,Export,27794.816,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2013,Import,495.862,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2013,Import,877.502,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2013,Import,18133.688,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2014,Export,37890.91,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2014,Import,318.131,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2014,Import,526.304,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2014,Import,20687.252,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2015,Export,37730.988,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2015,Import,508.684,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2015,Import,341.006,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2015,Import,20007.671,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2016,Export,3.382,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2016,Export,38546.584,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2016,Import,343.97,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2016,Import,446.527,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2016,Import,15950.247,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2017,Export,0.201,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2017,Export,61018.017,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2017,Import,530.274,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2017,Import,14119.318,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2018,Export,76417.069,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2018,Import,810.46,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2018,Import,17714.845,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2019,Export,91418.558,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2019,Import,1099.688,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2019,Import,21842.865,"Agricultural, forestry, and fishery",Livestock and livestock products,"Livestock, except dairy, poultry, a","Livestock, except dairy, poultry, a"
2008,Export,14.5,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2008,Import,5609.025,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2008,Import,14276.218,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2009,Import,10329.437,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2009,Import,7190.726,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2010,Import,872.492,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2010,Import,16397.506,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2011,Import,561.657,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2011,Import,15553.753,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2012,Import,556.071,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2012,Import,15556.698,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2013,Import,1085.49,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2013,Import,16138.668,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2014,Import,4528.603,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2014,Import,13871.369,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2015,Import,410.363,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2015,Import,21715.016,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2016,Import,315.064,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2016,Import,17135.044,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2017,Import,186.485,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2017,Import,21102.409,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2018,Export,0.832,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2018,Import,468.592,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
2018,Import,30576.784,"Agricultural, forestry, and fishery",Livestock and livestock products,Poultry and eggs,Poultry and eggs
