,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"7 rings","Ariana Grande",73578,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
2,Wow.,"Post Malone",38669,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
3,"Without Me",Halsey,34897,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
4,Shallow,"Lady Gaga",34771,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
5,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",32320,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
6,"Sweet but Psycho","Ava Max",30695,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
7,"High Hopes","Panic! At The Disco",29348,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
8,"Lepšia Pesnička",DMS,27406,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV
9,"Zlatí a Zároveň Kanál",DMS,25248,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi
10,"Lost in the Fire",Gesaffelstein,24897,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
11,"Dancing With A Stranger (with Normani)","Sam Smith",24789,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
12,"thank u, next","Ariana Grande",24783,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
13,Hope,"The Chainsmokers",23086,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
14,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",23085,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
15,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",22091,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
16,"Bohemian Rhapsody - Remastered 2011",Queen,21797,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
17,"Gauč Storytelling",Gleb,21481,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv
18,"Bad Liar","Imagine Dragons",20796,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
19,"In My Mind",Dynoro,19875,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
20,"Saturday Nights",Khalid,19627,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
21,"Eastside (with Halsey & Khalid)","benny blanco",19563,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
22,YYASMIN,Zayo,18963,https://open.spotify.com/track/37707WWKlfDSxYbmOEDZtF
23,Happier,Marshmello,18716,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
24,"Giant (with Rag'n'Bone Man)","Calvin Harris",18590,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
25,Kardio,DMS,18438,https://open.spotify.com/track/7hank1dOJsHakKfvRjhnej
26,"Stále Málo",DMS,18271,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32
27,Natural,"Imagine Dragons",18187,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
28,"Better Now","Post Malone",17978,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
29,"when the party's over","Billie Eilish",17384,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
30,"Be Alright","Dean Lewis",17287,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
31,"Look Back at It","A Boogie Wit da Hoodie",17237,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
32,"SICKO MODE","Travis Scott",16986,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
33,"Anonym Mood",Sima,16422,https://open.spotify.com/track/1lrg4TMGZbQkcAykemq9vX
34,"Horsia Pesnička",DMS,15989,https://open.spotify.com/track/3wojPDIdheM2BJUgzwlEpl
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",15836,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",15605,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
37,"Going Bad (feat. Drake)","Meek Mill",15574,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
38,"Another One Bites The Dust - Remastered 2011",Queen,15445,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
39,"Let You Love Me","Rita Ora",15307,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
40,"Je Mi...",Kali,15286,https://open.spotify.com/track/6gcZbQA0LYz2hfqMAZny7f
41,"Always Remember Us This Way","Lady Gaga",14658,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
42,"Body (feat. brando)","Loud Luxury",14403,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
43,"Promises (with Sam Smith)","Calvin Harris",14389,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
44,Colštok,DMS,14198,https://open.spotify.com/track/02rkQAsROrDDlwiT0hvk95
45,"Let Me Down Slowly","Alec Benjamin",13921,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
46,"Big Mac",DMS,13399,https://open.spotify.com/track/16Ag0oSMzscitsdeK3ATiB
47,2002,Anne-Marie,13270,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
48,"Wo Ist Mein Hund",DMS,13052,https://open.spotify.com/track/1KetHFWStr3DbFR7ujuveY
49,"Under Pressure - Remastered 2011",Queen,13050,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
50,"rockstar (feat. 21 Savage)","Post Malone",12944,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
51,Vinymočná,DMS,12888,https://open.spotify.com/track/5Bj4CN11iAACn4oTgbgzOw
52,SAD!,XXXTENTACION,12801,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
53,"Ruin My Life","Zara Larsson",12563,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
54,Youngblood,"5 Seconds of Summer",12543,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
55,"Solo (feat. Demi Lovato)","Clean Bandit",12317,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
56,Motorest,Gleb,12248,https://open.spotify.com/track/1oOm7QaJ0JzJdf3DU7MrpI
57,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,12130,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
58,"no tears left to cry","Ariana Grande",12123,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
59,Rise,"Jonas Blue",11880,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
60,"Don't Stop Me Now - Remastered 2011",Queen,11602,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
61,"Girls Like You (feat. Cardi B)","Maroon 5",11587,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
62,"Des Mech Celi",DMS,11572,https://open.spotify.com/track/1xFyz2RvMyVmtScHuAWs6q
63,"Happy Now",Kygo,11482,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
64,"Tento Klub",DMS,11479,https://open.spotify.com/track/0ejdPzzUkkH0tTMTS4YOCg
65,"Somebody To Love - Remastered 2011",Queen,11406,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
66,"Mo Bamba","Sheck Wes",11288,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
67,lovely,"Billie Eilish",11281,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
68,"Falling Down - Bonus Track","Lil Peep",11242,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
69,"Naháňame šťastie",Nerieš,11232,https://open.spotify.com/track/6zgLem6JNcBrSfsSyOmc0O
70,Believer,"Imagine Dragons",11086,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
71,"Nemám čas",DMS,11042,https://open.spotify.com/track/5MnBkZKwkkM7qEtuRdwwBq
72,"Calma - Remix","Pedro Capó",10997,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
73,"Lie To Me (feat. Julia Michaels)","5 Seconds of Summer",10995,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3
74,"I Like Me Better",Lauv,10980,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
75,Audiokniha,Gleb,10978,https://open.spotify.com/track/6tgYoMQ6r45PiY3MoQ1MmP
76,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,10941,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
77,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",10929,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
78,Thunderclouds,Sia,10892,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
79,"Daj Viac",Kali,10759,https://open.spotify.com/track/1aom9cjEuAsF6B6uM6B2DM
80,"Kiss and Make Up","Dua Lipa",10732,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
81,Trampoline,SHAED,10682,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
82,IDGAF,"Dua Lipa",10665,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
83,"Born To Be Yours",Kygo,10617,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
84,"Fire On Fire - From ""Watership Down""","Sam Smith",10422,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
85,"Jackie Chan",Tiësto,10415,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
86,Thunder,"Imagine Dragons",10374,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
87,"Lucid Dreams","Juice WRLD",10233,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
88,"whoa (mind in awe)",XXXTENTACION,10207,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
89,"Say My Name","David Guetta",10170,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
90,Nevermind,"Dennis Lloyd",10152,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
91,"Butterfly Doors","Lil Pump",10104,https://open.spotify.com/track/4NdXQlDTzxbOMkzJGWFtz3
92,"Nevolaj Mi",Sima,10009,https://open.spotify.com/track/2hFxnqkj7v8OT0rIBs8qAh
93,"Trek Nulaštyri",DMS,9966,https://open.spotify.com/track/6M49Y8uNSo6J9KZRBdIFAx
94,"Keanu Reeves",Logic,9952,https://open.spotify.com/track/25F6MWrnFBCXVnpN4n76EK
95,H8klub,DMS,9876,https://open.spotify.com/track/3J2EuFBcPSPgb6v7oQ5h4z
96,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",9865,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
97,"This Feeling","The Chainsmokers",9824,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
98,Moonlight,XXXTENTACION,9809,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
99,"Pre Teba",Sima,9724,https://open.spotify.com/track/340MmM9KrmT5mwIA7Uu2wI
100,"One Kiss (with Dua Lipa)","Calvin Harris",9676,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
101,"I'm a Mess","Bebe Rexha",9649,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
102,"First Off (feat. Travis Scott)",Future,9607,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG
103,Kabrio,Sima,9601,https://open.spotify.com/track/6jOfUA5tTgLeixiEBwDQnA
104,"Výborný (Remiks)",DMS,9437,https://open.spotify.com/track/2u9QGP6o71E2fyIxxj1Crd
105,"Killer Queen - Remastered 2011",Queen,9431,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
106,"Beautiful (feat. Camila Cabello)",Bazzi,9338,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
107,monster,"21 Savage",9332,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
108,"Happy Now",Zedd,9281,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
109,"I Like It","Cardi B",9249,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
110,"Venom - Music From The Motion Picture",Eminem,9207,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
111,"Without You (feat. Sandro Cavazza)",Avicii,9195,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
112,Royal,Separ,9105,https://open.spotify.com/track/7oVavZggN8EK3zxBBxpur8
113,REMEDY,Alesso,8996,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
114,"We Will Rock You - Remastered",Queen,8982,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
115,"The Middle",Zedd,8970,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
