,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"I Don't Care (with Justin Bieber)","Ed Sheeran",54733,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
2,"bad guy","Billie Eilish",52511,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",42926,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
4,"Až na měsíc","Viktor Sheen",42163,https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l
5,"Go Go Go",Gleb,34811,https://open.spotify.com/track/7k2iyQB0e0pwKGRw93I42R
6,"If I Can't Have You","Shawn Mendes",33705,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
7,Nightmare,Halsey,31051,https://open.spotify.com/track/340UVheS8z3ncW9TTUhAbc
8,"Old Town Road","Lil Nas X",29341,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
9,SOS,Avicii,25535,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
10,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",24348,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
11,"Rescue Me",OneRepublic,24229,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
12,"Someone You Loved","Lewis Capaldi",22794,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
13,"Cizí sny","Viktor Sheen",22478,https://open.spotify.com/track/4oKCcNEyYAURy8mnQhuUb0
14,Sucker,"Jonas Brothers",22298,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
15,Demons,"Viktor Sheen",21280,https://open.spotify.com/track/55NyZf6p3hU2Q9FSX1v43V
16,"Černobílej svět","Viktor Sheen",21080,https://open.spotify.com/track/49yeFC92MyOcVU8tiit4wj
17,"Bad Liar","Imagine Dragons",20846,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
18,EARFQUAKE,"Tyler, The Creator",20734,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
19,"Homicide (feat. Eminem)",Logic,20715,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd
20,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",20562,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
21,Zlato,"Viktor Sheen",20341,https://open.spotify.com/track/4s4LctENLwJP4ceVDO9BKm
22,"Alkohol a Molly","Viktor Sheen",20079,https://open.spotify.com/track/6Fn9OVLZ9iGRS6SLsrFemT
23,Shallow,"Lady Gaga",19937,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
24,"Sweet but Psycho","Ava Max",19863,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
25,Barvy,"Viktor Sheen",19369,https://open.spotify.com/track/5vLZCOuXHphFcOYl0WDwMk
