,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",79865,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"Last Christmas",Wham!,56920,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"All I Want for Christmas Is You","Mariah Carey",49131,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
4,Memories,"Maroon 5",41262,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
5,"Rockin' Around The Christmas Tree","Brenda Lee",40722,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,Falling,"Trevor Daniel",39523,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
7,Circles,"Post Malone",39375,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
8,"Blinding Lights","The Weeknd",37687,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
9,"Jingle Bell Rock","Bobby Helms",37381,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
10,"It's the Most Wonderful Time of the Year","Andy Williams",35768,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
11,"bad guy","Billie Eilish",35441,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
12,"everything i wanted","Billie Eilish",35016,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
13,"Lucid Dreams","Juice WRLD",34594,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
14,"Ride It",Regard,33762,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
15,Heartless,"The Weeknd",32088,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
16,Señorita,"Shawn Mendes",31286,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
17,MY,Samey,31073,https://open.spotify.com/track/1rWrrEAVMu8E0uP9rBFpWo
18,"Peroxid 3","Pil C",30427,https://open.spotify.com/track/461ShlymTq7F9zN5KJ2zUk
19,"It's Beginning to Look a Lot like Christmas","Michael Bublé",29956,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
20,"Don't Start Now","Dua Lipa",29564,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
21,"Kamkoliv Kam Přijdem",Yzomandias,29488,https://open.spotify.com/track/0vGVCljkxjyk2rEtmjTCDL
22,"Someone You Loved","Lewis Capaldi",29271,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
23,"Santa Tell Me","Ariana Grande",29077,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
24,"Adore You","Harry Styles",28899,https://open.spotify.com/track/1M4qEo4HE3PRaCOM7EXNJq
25,Drip,Yzomandias,28448,https://open.spotify.com/track/3FlyxPpFNLkmekSLYxLQRg
26,ROXANNE,"Arizona Zervas",28426,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
27,"Necejtim Nic",Yzomandias,27215,https://open.spotify.com/track/1wR99nYV2T2uB2KrKp00x0
28,"Beautiful People (feat. Khalid)","Ed Sheeran",27099,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
29,"Feliz Navidad","José Feliciano",27068,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
30,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",26991,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
31,"HIGHEST IN THE ROOM","Travis Scott",26748,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
32,"Všetko, čo ma trápi","Pil C",26153,https://open.spotify.com/track/4UJUfa5cAqXXNyJ921hyxf
33,"Bla bla","Pil C",25154,https://open.spotify.com/track/0eOe53LEXNbrKSHNOGkHg7
34,"Lose Control",MEDUZA,24819,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
35,"Lose You To Love Me","Selena Gomez",24271,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
36,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",24230,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
37,"Až na měsíc","Viktor Sheen",23519,https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l
38,Lalala,Y2K,22463,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
39,"Do They Know It's Christmas? - 1984 Version","Band Aid",22459,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
40,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",22281,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
41,RBMK,"Pil C",22267,https://open.spotify.com/track/0L9JouheO8yxX3X8auSxnc
42,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",22259,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
43,"Driving Home for Christmas - 2019 Remaster","Chris Rea",21758,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
44,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",21663,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
45,"Piece Of Your Heart",MEDUZA,21457,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
46,"Ja Som Bratislava II",Momo,21305,https://open.spotify.com/track/7IMdTWFGosMiVYW1kRSdkq
47,"Fuck Fuck",Momo,21160,https://open.spotify.com/track/1eGVfsZAHMOlplxqW5agKf
48,Mistletoe,"Justin Bieber",21011,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
49,"Povedz dosť","Pil C",20951,https://open.spotify.com/track/3aN0iiqcVMWvKrGYOSl5r2
50,"Černej Benz",Yzomandias,20801,https://open.spotify.com/track/3Je8juDLWiLUaaC42pvqeg
51,"Underneath the Tree","Kelly Clarkson",20731,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
52,"Watermelon Sugar","Harry Styles",20542,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
53,"hot girl bummer",blackbear,20415,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
54,"Holly Jolly Christmas","Michael Bublé",20330,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
55,Mama,Yzomandias,20318,https://open.spotify.com/track/6jg3BpLKTIRJvVOZ8l4LvT
56,"Flow 2300",Momo,20271,https://open.spotify.com/track/7aa1Ur57XrTyVVb7AVJpfA
57,"Kde Je Plug?",Yzomandias,20217,https://open.spotify.com/track/6jGcOLQIsRYKWo7hPGTGuL
58,Mdms,DMS,20127,https://open.spotify.com/track/2RttGlWFtntsygveuVc8aL
59,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",20070,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
60,ruky,Samey,20056,https://open.spotify.com/track/6WJU3dQ3K0j49P8QI8p3CM
61,"Mysel vs. Srdce",Momo,19985,https://open.spotify.com/track/2xG8FiSnHijqgTf8peyDb5
62,"Kým nebude svit","Pil C",19979,https://open.spotify.com/track/3oIQPjT2QQ2KS6Ialx31LK
63,"Nezaprodat Se, Vydělat Cash",Yzomandias,19717,https://open.spotify.com/track/6ZfZCDkSwZTYRn3GPIGGxT
64,Tvrdo,Yzomandias,19385,https://open.spotify.com/track/4AYcIS6vBjhjCE9uKPEBHu
65,"Lepšia Pesnička",DMS,19235,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV
66,Vácej,Momo,19216,https://open.spotify.com/track/77juAXyM84Zc4BKHzguiR7
67,"My Oh My (feat. DaBaby)","Camila Cabello",19114,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
68,"Old Town Road - Remix","Lil Nas X",19025,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
69,"I Don't Care (with Justin Bieber)","Ed Sheeran",18718,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
70,"A Holly Jolly Christmas - Single Version","Burl Ives",18578,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
71,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",18502,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
72,"Sleigh Ride","The Ronettes",18381,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX
73,"Christmas (Baby Please Come Home)","Mariah Carey",18231,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
74,"Hate Me (with Juice WRLD)","Ellie Goulding",18088,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
75,"Až na vrchol sveta","Pil C",17875,https://open.spotify.com/track/6l4ayRLlmKvrz2sV738bYJ
76,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",17874,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
77,"Odpočívej v Pokoji",Yzomandias,17839,https://open.spotify.com/track/69iwQvyXQASsyxT7BvF2gf
78,"Merry Christmas Everyone","Shakin' Stevens",17818,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
79,Dôvod,Momo,17759,https://open.spotify.com/track/7cKXdKjkF8PAWvxkaORRlw
80,Půlnoc,Yzomandias,17695,https://open.spotify.com/track/721GOWjFQeMKRMDxRDqT2S
81,!,Samey,17687,https://open.spotify.com/track/1A05ibu1DXGIt0F62NG7xU
82,"Trampoline (with ZAYN)",SHAED,17594,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
83,"Remington 11","Pil C",17458,https://open.spotify.com/track/53hV7I5I56NyMSj2KcOBQe
84,"Hadi a Vlci",Yzomandias,17410,https://open.spotify.com/track/5f1AfqA7ncm4O95KYA3RkQ
85,"V Kouři",Yzomandias,17270,https://open.spotify.com/track/1lXw8vdJFexxA6VOtSZEbB
86,Luskni,Yzomandias,17062,https://open.spotify.com/track/1FI3ObsdUhThVXz1RRLaUk
87,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",16983,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
88,Liar,"Camila Cabello",16941,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA
89,"Have Yourself A Merry Little Christmas","Sam Smith",16893,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
90,"7 rings","Ariana Grande",16826,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
91,"Goodbyes (Feat. Young Thug)","Post Malone",16722,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
92,"Nejvyšší Patro v Hotelu",Yzomandias,16718,https://open.spotify.com/track/6wyxlfHvNjDIHWIuJO3H4z
93,"when the party's over","Billie Eilish",16500,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
