,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",219500,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",209252,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Callaita,"Bad Bunny",195759,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"No Me Conoce - Remix","Jhay Cortez",175656,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,Tutu,Camilo,174600,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
6,"Soltera - Remix",Lunay,139634,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"Otro Trago - Remix",Sech,127750,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
8,"Adicto (with Anuel AA & Ozuna)",Tainy,120550,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
9,"Yo x Ti, Tu x Mi",ROSALÍA,118900,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
10,"QUE PRETENDES","J Balvin",113658,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,"11 PM",Maluma,102360,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
12,Señorita,"Shawn Mendes",100435,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
13,"Otro Trago",Sech,91656,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
14,"Con Altura",ROSALÍA,91023,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Verte Ir","DJ Luian",90858,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
16,Desconocidos,"Mau y Ricky",86304,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
17,"Pa Mí - Remix",Dalex,83287,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
18,"Si Supieras","Daddy Yankee",82353,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
19,Cuaderno,Dalex,80190,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
20,"Tal Vez","Paulo Londra",80166,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
