,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Qué Maldición","Banda MS de Sergio Lizárraga",210623,https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr
2,Rojo,"J Balvin",199597,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
3,"Yo Perreo Sola","Bad Bunny",181908,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
4,Favorito,Camilo,173225,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
5,Tattoo,"Rauw Alejandro",160445,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
6,Safaera,"Bad Bunny",156073,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
7,Ignorantes,"Bad Bunny",145343,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
8,"Si Veo a Tu Mamá","Bad Bunny",139968,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
9,"Blinding Lights","The Weeknd",130678,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
10,"Sigues Con El","Dímelo Flow",129657,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
11,"La Difícil","Bad Bunny",124084,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
12,Tusa,"KAROL G",124027,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
13,Fantasias,"Rauw Alejandro",123658,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
14,Vete,"Bad Bunny",123566,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
15,"Hola - Remix",Dalex,119520,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
16,Jangueo,"Alex Rose",117962,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
17,Diosa,"Myke Towers",114707,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
18,Hongos,"Ricardo Arjona",113660,https://open.spotify.com/track/5uHpmDnCSxSpjQGxhXhA13
19,"Pa' Olvidarme De Ella","Piso 21",112784,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
20,Morado,"J Balvin",111554,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
21,"La Santa","Bad Bunny",107690,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
22,"LA CANCIÓN","J Balvin",104233,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
23,"No Me Conoce - Remix","Jhay Cortez",103294,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
24,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",100925,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
25,"Sigues Con El - Remix",Arcangel,99457,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
26,PORFA,Feid,92167,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
27,"Dance Monkey","Tones And I",91892,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
28,Amarillo,"J Balvin",91076,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
