,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Si Veo a Tu Mamá","Bad Bunny",330374,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
2,Safaera,"Bad Bunny",290827,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
3,Ignorantes,"Bad Bunny",268822,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4,"La Difícil","Bad Bunny",254538,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
5,"Sigues Con El","Dímelo Flow",218186,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
6,Rojo,"J Balvin",211418,https://open.spotify.com/track/4uziEsK1yiqdauKVDPsmVG
7,Vete,"Bad Bunny",209358,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
8,Tusa,"KAROL G",197351,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
9,"La Santa","Bad Bunny",196271,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
10,"Yo Perreo Sola","Bad Bunny",148661,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
11,Fantasias,"Rauw Alejandro",142927,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
12,"Se Me Olvidó","Christian Nodal",142925,https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e
13,"Dance Monkey","Tones And I",138900,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
14,"Pero Ya No","Bad Bunny",138803,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
15,Tattoo,"Rauw Alejandro",136382,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
16,Morado,"J Balvin",134182,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks
17,"Hola - Remix",Dalex,130950,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
18,"Pa' Olvidarme De Ella","Piso 21",126357,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
19,Diosa,"Myke Towers",126055,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
20,"LA CANCIÓN","J Balvin",124477,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
21,Jangueo,"Alex Rose",118453,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
22,"No Me Conoce - Remix","Jhay Cortez",112715,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
23,Callaita,"Bad Bunny",106757,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
24,"Blinding Lights","The Weeknd",106705,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
25,"A Tu Merced","Bad Bunny",105585,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
26,Soliá,"Bad Bunny",98737,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
27,Keii,"Anuel AA",97122,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
28,China,"Anuel AA",94801,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
29,Bichiyal,"Bad Bunny",93573,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
30,"Por Primera Vez",Camilo,92561,https://open.spotify.com/track/0gWbAFRcUyZKdfUxEOuOiD
31,Definitivamente,"Daddy Yankee",91928,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
32,"Don't Start Now","Dua Lipa",88953,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
33,"RITMO (Bad Boys For Life)","Black Eyed Peas",85197,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
34,"Adicto (with Anuel AA & Ozuna)",Tainy,83938,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
35,"Si Te Vas",Sech,81893,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
