,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,144912,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,74403,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Pa Mí - Remix",Dalex,67007,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
4,"Verte Ir","DJ Luian",54981,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
5,"Con Calma","Daddy Yankee",52412,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
6,"Te Vi","Piso 21",50396,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
7,Desconocidos,"Mau y Ricky",47903,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
8,Secreto,"Anuel AA",46497,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
9,HP,Maluma,46007,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
10,"Tal Vez","Paulo Londra",45718,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
11,"Te Robaré","Nicky Jam",39645,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,"Calma - Remix","Pedro Capó",39412,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
13,"Que Mas Pues - Remix",Sech,37460,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
14,Amanece,"Anuel AA",36635,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
15,"Un Año","Sebastian Yatra",35005,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
16,Rebota,Guaynaa,33807,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
17,"La Boca","Mau y Ricky",33451,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
18,"Con Altura",ROSALÍA,33056,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
19,"Ella Quiere Beber - Remix","Anuel AA",32468,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
20,"Esclavo de Tus Besos","Manuel Turizo",30820,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
21,Aullando,"Wisin & Yandel",30733,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
22,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",30211,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt
23,"11 PM",Maluma,28814,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
24,"Baila Baila Baila - Remix",Ozuna,28786,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
25,"bad guy","Billie Eilish",28744,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
26,"Adan y Eva","Paulo Londra",28340,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
27,"I Don't Care (with Justin Bieber)","Ed Sheeran",26599,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
28,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",25690,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
29,"MIA (feat. Drake)","Bad Bunny",24480,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
30,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",23846,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
31,"No Te Vayas",Camilo,23673,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
32,Destino,Greeicy,23523,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
33,Créeme,"KAROL G",23233,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
34,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,23147,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
35,"La player (Bandolera)","Zion & Lennox",22680,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
36,Sola,"Manuel Turizo",22081,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
37,Bubalu,"Becky G",22077,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
38,"Punto G","KAROL G",21856,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
39,Culpables,"KAROL G",21712,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
40,"Contra La Pared","Sean Paul",21533,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
41,Cristina,"Sebastian Yatra",21426,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
42,Cuaderno,Dalex,21014,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
43,"Vaina Loca",Ozuna,20602,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
44,"7 rings","Ariana Grande",20554,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
45,"Ni Gucci Ni Prada","Kenny Man",20544,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
46,Adictiva,"Daddy Yankee",20285,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
47,Solita,Sech,20237,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
48,Happier,Marshmello,20143,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
49,Guayo,"Zion & Lennox",19431,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
50,"Que Le De","Rauw Alejandro",19334,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
51,"Déjate Querer","Lalo Ebratt",18714,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
52,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",18429,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
53,Reggaeton,"J Balvin",17971,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
54,"Puntos Suspensivos","Piso 21",17733,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
55,Ocean,"KAROL G",17723,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
56,"Me Rehúso","Danny Ocean",17309,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
57,"Date La Vuelta","Luis Fonsi",16951,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
58,"Cuando Te Besé","Becky G",16920,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
59,Baby,Amenazzy,16915,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
60,Swing,"Danny Ocean",16783,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
61,"Baila Baila Baila",Ozuna,16668,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
62,"Si Se Da","Myke Towers",16608,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
63,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",16473,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
64,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",16383,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
65,"No Es Justo","J Balvin",16295,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
