,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",90718,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",86551,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Callaita,"Bad Bunny",83164,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"No Me Conoce - Remix","Jhay Cortez",80615,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,Tutu,Camilo,69378,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
6,"Adicto (with Anuel AA & Ozuna)",Tainy,63184,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
7,"Soltera - Remix",Lunay,58963,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
8,"Otro Trago - Remix",Sech,53411,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
9,"Yo x Ti, Tu x Mi",ROSALÍA,49259,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
10,"Con Altura",ROSALÍA,44303,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
11,"11 PM",Maluma,44166,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
12,Señorita,"Shawn Mendes",43346,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
13,"Otro Trago",Sech,43113,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
14,"QUE PRETENDES","J Balvin",42793,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
15,"Pa Mí - Remix",Dalex,42110,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
16,Desconocidos,"Mau y Ricky",39312,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
17,Cuaderno,Dalex,36865,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
18,"Si Se Da - Remix","Myke Towers",34406,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
19,"Verte Ir","DJ Luian",34235,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
20,Lalala,Y2K,33532,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
21,"Si Te Vas",Sech,32849,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
22,"Que Mas Pues - Remix",Sech,32703,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
23,Atrévete,"Nicky Jam",32173,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
24,Indeciso,Reik,32094,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
25,"Si Supieras","Daddy Yankee",31857,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
26,Quizás,"Rich Music LTD",31643,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
27,Bellacoso,Residente,31290,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
28,"Tal Vez","Paulo Londra",31025,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
29,"Te Vi","Piso 21",29921,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
30,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",29019,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
31,Bellaquita,Dalex,28941,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
32,"Amor A Primera Vista","Los Ángeles Azules",28751,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
33,Runaway,"Sebastian Yatra",27964,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
34,Chicharrón,Guaynaa,27781,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
35,"Qué Pena",Maluma,27001,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
36,"No Te Vayas",Camilo,25946,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
37,"La Boca","Mau y Ricky",25796,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
38,"Cuerpo en Venta",Noriel,25658,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
39,"Te Robaré","Nicky Jam",25445,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
40,"Te Quemaste","Manuel Turizo",25060,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
41,HP,Maluma,25056,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
42,Amanece,"Anuel AA",24869,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
43,"Adan y Eva","Paulo Londra",24354,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
44,"Old Town Road - Remix","Lil Nas X",24130,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
45,"Mejores Amigos",Yera,24032,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
46,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",23592,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
47,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",23435,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
48,"Tra Tra Tra Remix - Remix","Ghetto Kids",23424,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
49,"Ella Quiere Beber - Remix","Anuel AA",23417,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
50,"Con Calma","Daddy Yankee",23231,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
51,"La Boca - Remix","Mau y Ricky",23153,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
52,"Un Año","Sebastian Yatra",22951,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
53,"Nunca Es Suficiente","Los Ángeles Azules",22648,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
54,"How Do You Sleep?","Sam Smith",21166,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
55,Solita,Sech,20917,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
56,"Pa' Olvidarme De Ella","Piso 21",20676,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
57,"No Se Me Quita (feat. Ricky Martin)",Maluma,20283,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
58,"Calma - Remix","Pedro Capó",20174,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
59,Destino,Greeicy,20118,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
60,"La Playa","Myke Towers",19914,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
61,Secreto,"Anuel AA",19789,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
62,Circles,"Post Malone",19104,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
63,"Esclavo de Tus Besos","Manuel Turizo",18936,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
64,Fantasias,"Rauw Alejandro",17922,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
65,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",17462,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
66,"bad guy","Billie Eilish",17403,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
67,"MIA (feat. Drake)","Bad Bunny",17156,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
68,Sola,"Manuel Turizo",16931,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
69,"Baila Baila Baila - Remix",Ozuna,16567,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
70,"Rebota - Remix",Guaynaa,16515,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
71,"El Triste","José José",16476,https://open.spotify.com/track/0aTMBEfPCCkKkneU6gLmDD
72,CANGURO,WOS,16354,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
73,Delincuente,Farruko,16337,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
74,"La player (Bandolera)","Zion & Lennox",16309,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
75,Goteo,Duki,15984,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
76,Bailemos,"Manuel Turizo",15945,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
77,Aleluya,Reik,15926,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
78,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",15666,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
79,"Si Se Da","Myke Towers",15623,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
80,Aullando,"Wisin & Yandel",15524,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
81,"Nada Ha Cambiado","Manuel Turizo",15336,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
82,"Chicken Noodle Soup (feat. Becky G)",j-hope,15302,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
83,"Goodbyes (Feat. Young Thug)","Post Malone",15256,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
84,"I Don't Care (with Justin Bieber)","Ed Sheeran",15080,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
85,Believer,"Imagine Dragons",14948,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
86,Rebota,Guaynaa,14845,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
87,Culpables,"Manuel Turizo",14699,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
88,"La Mujer Perfecta",KURT,14445,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
89,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,14407,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
90,"Una Vida Para Recordar","Piso 21",14401,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
91,Bonita,Juanes,14365,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
92,"Ni Gucci Ni Prada","Kenny Man",14361,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
93,"Me Rehúso","Danny Ocean",14269,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
94,"Cúrame (feat. Manuel Turizo)","Prince Royce",14238,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
95,Ocean,"KAROL G",14194,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
96,Loco,Beéle,14123,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
97,"Por Eso Vine","Paulo Londra",14116,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
98,"Cuando Te Besé","Becky G",14043,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
99,"Vaina Loca",Ozuna,13992,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
100,Créeme,"KAROL G",13931,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
101,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",13887,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
102,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13878,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
103,Happier,Marshmello,13742,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
104,"Que Calor (with J Balvin & El Alfa)","Major Lazer",13522,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
105,"Get You The Moon (feat. Snøw)",Kina,13458,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
106,"El Amar y el Querer","José José",13448,https://open.spotify.com/track/7wUt1v2ddVqPayC8EKDp5P
107,"No Te Contaron Mal","Christian Nodal",13419,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
108,"Puntos Suspensivos","Piso 21",13240,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
109,DOLLAR,"Becky G",13214,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
110,"Lamento Boliviano","Los Enanitos Verdes",13105,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
111,Bubalu,"Becky G",13017,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
112,"Cuando Nadie Ve",Morat,12782,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
