,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Si Veo a Tu Mamá","Bad Bunny",241905,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
2,"La Difícil","Bad Bunny",212167,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
3,Ignorantes,"Bad Bunny",182632,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4,"La Santa","Bad Bunny",181309,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
5,René,Residente,162896,https://open.spotify.com/track/6gm12xlADJwiBbHIKBXzGW
6,Vete,"Bad Bunny",158085,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
7,"Pero Ya No","Bad Bunny",142140,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
8,Safaera,"Bad Bunny",124445,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
9,"Yo Perreo Sola","Bad Bunny",122015,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
10,Tusa,"KAROL G",110191,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
11,Soliá,"Bad Bunny",107040,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
12,"Sigues Con El","Dímelo Flow",106090,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
13,Bichiyal,"Bad Bunny",95530,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
14,"Dance Monkey","Tones And I",92741,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
15,"A Tu Merced","Bad Bunny",89200,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
16,<3,"Bad Bunny",85591,https://open.spotify.com/track/4MZSqgwlE71CWZ6qQ3gkKm
17,Rojo,"J Balvin",84700,https://open.spotify.com/track/4uziEsK1yiqdauKVDPsmVG
18,"Está Cabrón Ser Yo","Bad Bunny",82953,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG
19,"La Zona","Bad Bunny",82743,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
20,25/8,"Bad Bunny",82244,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
21,"Hola - Remix",Dalex,81443,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
22,"Que Malo","Bad Bunny",79624,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
23,Fantasias,"Rauw Alejandro",79164,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
24,"Una Vez","Bad Bunny",78808,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
25,"No Me Conoce - Remix","Jhay Cortez",73851,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
26,"LA CANCIÓN","J Balvin",73850,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
27,"Blinding Lights","The Weeknd",69814,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
28,"Hablamos Mañana","Bad Bunny",68217,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
29,"P FKN R","Bad Bunny",66479,https://open.spotify.com/track/0fgsKar6uBO08vzHXkTjWi
30,Morado,"J Balvin",65760,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks
31,Callaita,"Bad Bunny",63332,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
32,Diosa,"Myke Towers",62528,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
33,"Don't Start Now","Dua Lipa",58944,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
34,Keii,"Anuel AA",58298,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
35,"Puesto Pa' Guerrial","Bad Bunny",57391,https://open.spotify.com/track/5gCg2qMPzKkW4jS4dBKdDs
36,"RITMO (Bad Boys For Life)","Black Eyed Peas",52543,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
37,"Pa' Olvidarme De Ella","Piso 21",52162,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
38,China,"Anuel AA",51038,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
39,Muévelo,"Nicky Jam",48345,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
40,"Bellaquita - Remix",Dalex,46844,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
41,Definitivamente,"Daddy Yankee",46810,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
42,"Adicto (with Anuel AA & Ozuna)",Tainy,46170,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
43,Infeliz,Arcangel,46160,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
44,Girl,"Myke Towers",43005,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
45,"Soltera - Remix",Lunay,41825,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
46,Yummy,"Justin Bieber",41811,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
47,"Whine Up","Nicky Jam",41567,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
48,Quizas,"Rich Music LTD",41537,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
49,"QUE PRETENDES","J Balvin",40450,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
50,Bellaquita,Dalex,40335,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
51,Mejor,Dalex,39254,https://open.spotify.com/track/1mF6sMUsRU9MisrdB9qWvg
52,"Si Te Vas",Sech,38533,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
53,"Que Tire Pa Lante","Daddy Yankee",38506,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
54,"Me Gusta",Shakira,38015,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
55,Tattoo,"Rauw Alejandro",37620,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
56,"Pa Mí - Remix",Dalex,37055,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
57,Indeciso,Reik,35573,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
58,Blanco,"J Balvin",35256,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
59,TBT,"Sebastian Yatra",34252,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
60,Medusa,"Jhay Cortez",33659,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
61,Aventura,Lunay,33180,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
62,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",32788,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
63,Tutu,Camilo,32763,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
64,Desconocidos,"Mau y Ricky",31954,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
65,Señorita,"Shawn Mendes",31160,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
66,"Otro Trago - Remix",Sech,30894,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
67,"Te Vi","Piso 21",30839,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
68,"11 PM",Maluma,30102,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
69,"Si Se Da - Remix","Myke Towers",29296,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
70,Falling,"Trevor Daniel",29155,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
71,Cuaderno,Dalex,28431,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
72,"Cuerpo en Venta",Noriel,28350,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
73,"La Playa - Remix","Myke Towers",27091,https://open.spotify.com/track/70zg99pT51vB4wlMS7e4q7
74,"Stupid Love","Lady Gaga",27068,https://open.spotify.com/track/2kJu14V7hbZw3I4K8L8SXb
75,"Que Mas Pues - Remix",Sech,26772,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
76,"The Box","Roddy Ricch",26427,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
77,"Si Me Dices Que Sí",Reik,26414,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
78,"Say So","Doja Cat",25854,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
79,Circles,"Post Malone",25451,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
80,"Si Estuviésemos Juntos","Bad Bunny",25261,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
81,"Verte Ir","DJ Luian",25145,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
82,"La Forma en Que Me Miras","Super Yei",24880,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
83,"Yo x Ti, Tu x Mi",ROSALÍA,24446,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
84,"105 F Remix",KEVVO,24052,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
85,"Perreo en La Luna","Rich Music LTD",23785,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
86,"Con Altura",ROSALÍA,23688,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
87,"Tal Vez","Paulo Londra",23021,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
88,"Otro Trago",Sech,22539,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
89,"De Los Besos Que Te Di","Christian Nodal",22500,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
90,"La Playa","Myke Towers",22399,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs
91,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",22328,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
92,"La Difícil",Camilo,22311,https://open.spotify.com/track/0PaNKfwdqHjmW7hVEQ0lbu
93,"Un Año","Sebastian Yatra",22083,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
94,Fantasía,Ozuna,22053,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
95,Memories,"Maroon 5",21815,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
96,"Intentions (feat. Quavo)","Justin Bieber",21790,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
97,"MIA (feat. Drake)","Bad Bunny",21334,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
98,"Amor A Primera Vista","Los Ángeles Azules",20958,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
99,ROXANNE,"Arizona Zervas",20847,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
100,"No Te Contaron Mal","Christian Nodal",20846,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
101,"bad guy","Billie Eilish",20431,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
102,Loco,Beéle,20151,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
103,Bellacoso,Residente,19945,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
104,"Adan y Eva","Paulo Londra",19547,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
105,Physical,"Dua Lipa",19313,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
106,"Ya Me Enteré",Reik,18766,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
107,"UN PESO","J Balvin",18734,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
108,"Otra Noche en Miami","Bad Bunny",18564,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
109,"Ella Quiere Beber - Remix","Anuel AA",18562,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
110,Jangueo,"Alex Rose",18419,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
111,"Tra Tra Tra Remix - Remix","Ghetto Kids",18242,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
112,"Si Supieras","Daddy Yankee",18235,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
113,"How Do You Sleep?","Sam Smith",18122,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
114,"La Boca","Mau y Ricky",18091,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
115,Lalala,Y2K,17677,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
116,"Amigos Con Derechos",Reik,17641,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
117,"Me Rehúso","Danny Ocean",17476,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
118,Amanece,"Anuel AA",17475,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
119,Aleluya,Reik,17469,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
120,"Calma - Remix","Pedro Capó",17305,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
121,"Con Calma","Daddy Yankee",17297,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
122,"La Mejor Versión de Mi - Remix","Natti Natasha",17296,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
123,"After Hours","The Weeknd",17100,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v
124,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",17088,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
125,"Mi Error - Remix","Eladio Carrion",16971,https://open.spotify.com/track/5IjOqh4XLyjHINuOGolmAt
126,"Ayy Macarena",Tyga,16891,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
127,"No Te Vayas",Camilo,16884,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
128,Secreto,"Anuel AA",16729,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
129,"Adore You","Harry Styles",16686,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
130,"Te Robaré","Nicky Jam",16674,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
131,"Coronao Now","El Alfa",16670,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
132,"Dónde Estás",KHEA,16557,https://open.spotify.com/track/16DNJ8y6k97DxuMyV49W7V
133,Velitas,Darell,16430,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
134,Believer,"Imagine Dragons",16311,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
135,"Mala Fama","Danna Paola",16033,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
136,"everything i wanted","Billie Eilish",15919,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
137,"7 rings","Ariana Grande",15822,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
138,Piensan,"Myke Towers",15796,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J
139,"La Mujer Perfecta",KURT,15778,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
140,Uniforme,"Rich Music LTD",15770,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
141,"Mírame - Remix","Nio Garcia",15659,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
142,Destino,Greeicy,15579,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
143,"Te Quemaste","Manuel Turizo",15564,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
144,Atrévete,"Nicky Jam",15552,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
145,HP,Maluma,15492,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
146,"Nunca Es Suficiente","Los Ángeles Azules",15468,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
147,Happier,Marshmello,15288,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
148,Detente,"Mike Bahía",15280,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
149,"La player (Bandolera)","Zion & Lennox",15063,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
150,"Old Town Road - Remix","Lil Nas X",15005,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
151,"Coronao Now (Remix)","El Alfa",14964,https://open.spotify.com/track/047WmwIeerHyIUstFAEz5A
152,Despacio,"Natti Natasha",14964,https://open.spotify.com/track/203uubEQA07to1kbro35qQ
153,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",14831,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
154,"La Boca - Remix","Mau y Ricky",14826,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
