,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Vete,"Bad Bunny",137153,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
2,Tusa,"KAROL G",127398,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
3,"RITMO (Bad Boys For Life)","Black Eyed Peas",90947,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
4,"LA CANCIÓN","J Balvin",82378,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,China,"Anuel AA",77474,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
6,"No Me Conoce - Remix","Jhay Cortez",76040,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"Que Tire Pa Lante","Daddy Yankee",72343,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
8,Fantasias,"Rauw Alejandro",72024,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
9,Callaita,"Bad Bunny",71554,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
10,"Adicto (with Anuel AA & Ozuna)",Tainy,65869,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
11,"Whine Up","Nicky Jam",54685,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
12,"Si Te Vas",Sech,51820,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
13,Bellaquita,Dalex,49747,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
14,"Soltera - Remix",Lunay,49150,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
15,Tutu,Camilo,47770,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
16,Quizas,"Rich Music LTD",44204,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
17,"Pa' Olvidarme De Ella","Piso 21",42211,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
18,"Pa Mí - Remix",Dalex,38534,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
19,"Otro Trago - Remix",Sech,38141,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
20,"QUE PRETENDES","J Balvin",37833,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
21,Indeciso,Reik,37696,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
22,"Yo x Ti, Tu x Mi",ROSALÍA,37641,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
23,Aventura,Lunay,37576,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
24,"11 PM",Maluma,37059,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
25,Desconocidos,"Mau y Ricky",36423,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
26,Señorita,"Shawn Mendes",36335,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
27,"Bellaquita - Remix",Dalex,35000,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
28,"Cuerpo en Venta",Noriel,34902,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
29,Cuaderno,Dalex,32988,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
30,"Con Altura",ROSALÍA,32898,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
31,"Te Vi","Piso 21",30911,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
32,"Si Se Da - Remix","Myke Towers",30891,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
33,"Otro Trago",Sech,30841,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
34,Loco,Beéle,30585,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
35,"Verte Ir","DJ Luian",30063,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
36,"Que Mas Pues - Remix",Sech,29773,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
