,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",82740,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,"Pa Mí - Remix",Dalex,73227,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,Secreto,"Anuel AA",65204,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
4,Desconocidos,"Mau y Ricky",60647,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
5,"Calma - Remix","Pedro Capó",58108,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,"Te Vi","Piso 21",54822,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
7,HP,Maluma,52819,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
8,Rebota,Guaynaa,52272,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
9,"Verte Ir","DJ Luian",52172,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
10,Amanece,"Anuel AA",45891,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
11,"Un Año","Sebastian Yatra",43617,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
12,"Adan y Eva","Paulo Londra",40823,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
13,"Ella Quiere Beber - Remix","Anuel AA",40481,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
14,"Baila Baila Baila",Ozuna,37151,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,Aullando,"Wisin & Yandel",35415,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
16,"Esclavo de Tus Besos","Manuel Turizo",35199,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
17,"Tal Vez","Paulo Londra",33994,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
18,Bubalu,"Becky G",33731,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
19,"MIA (feat. Drake)","Bad Bunny",31278,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
20,"Te Robaré","Nicky Jam",30764,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
21,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",28376,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
22,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,28129,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
23,Sola,"Manuel Turizo",27944,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
24,Créeme,"KAROL G",27928,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
25,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",27912,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
26,Cristina,"Sebastian Yatra",27340,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
27,"Ni Gucci Ni Prada","Kenny Man",26785,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
28,"7 rings","Ariana Grande",26777,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
29,Adictiva,"Daddy Yankee",26630,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
30,Culpables,"KAROL G",25376,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
31,"Vaina Loca",Ozuna,24921,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
32,"La player (Bandolera)","Zion & Lennox",24284,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
33,"Puntos Suspensivos","Piso 21",23934,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
34,Happier,Marshmello,23335,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",22945,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,Reggaeton,"J Balvin",22540,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
37,Baby,Amenazzy,22120,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
38,"bad guy","Billie Eilish",21992,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
39,"Que Le De","Rauw Alejandro",21866,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
40,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",21686,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
41,"Cuando Te Besé","Becky G",21058,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
42,"Déjate Querer","Lalo Ebratt",20738,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
43,"No Es Justo","J Balvin",20581,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
44,Hipócrita,"Anuel AA",19809,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
45,"Si Estuviésemos Juntos","Bad Bunny",19773,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
46,"Ya No Tiene Novio","Sebastian Yatra",19753,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
47,Swing,"Danny Ocean",19473,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
48,"Me Rehúso","Danny Ocean",19203,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
49,PPP,"Kevin Roldan",19132,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
50,"Con Altura",ROSALÍA,19131,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
51,"No Te Vayas",Camilo,18456,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
52,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",18451,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
53,"Kill This Love",BLACKPINK,18388,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
54,Destino,Greeicy,17841,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
55,Sucker,"Jonas Brothers",17597,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
56,Inmortal,Aventura,17440,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
57,"A Solas - Remix",Lunay,17377,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
58,"Amigos Con Derechos",Reik,17314,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
59,Soltera,Lunay,17302,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
60,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",17218,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
61,"Asesina - Remix",Brytiago,17117,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
62,"Contra La Pared","Sean Paul",17113,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
63,Nadie,Farruko,16648,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
64,"Quiere Beber","Anuel AA",16455,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
65,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",16450,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
66,Caro,"Bad Bunny",16182,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
67,"Bohemian Rhapsody - Remastered 2011",Queen,16180,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
68,BEBE,6ix9ine,16161,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
69,Imposible,"Luis Fonsi",16110,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
70,Déjalo,Nacho,15814,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
71,"Cuando Nadie Ve",Morat,15633,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
72,Controla,Brytiago,15598,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
73,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",15413,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
74,"Te Boté - Remix","Nio Garcia",15270,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
75,"Forever Alone","Paulo Londra",15148,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
76,"Girls Like You (feat. Cardi B)","Maroon 5",15127,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
77,"thank u, next","Ariana Grande",15075,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
78,"Por Perro","Sebastian Yatra",14950,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
79,"Solo de Mi","Bad Bunny",14930,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
80,"Si Se Da","Myke Towers",14778,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
