,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adicto (with Anuel AA & Ozuna)",Tainy,247980,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
2,Bellaquita,Dalex,243794,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
3,China,"Anuel AA",221341,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
4,"LA CANCIÓN","J Balvin",196027,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,"No Me Conoce - Remix","Jhay Cortez",181971,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,Callaita,"Bad Bunny",160325,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
7,"Cuerpo en Venta",Noriel,147742,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
8,"Otro Trago - Remix",Sech,142021,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
9,Fantasias,"Rauw Alejandro",139125,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
10,Tutu,Camilo,133981,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
11,Atrévete,"Nicky Jam",129255,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
12,Piensan,Haze,128628,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
13,"Soltera - Remix",Lunay,127625,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
14,"Ni Contigo, Ni Sin Ti","Los Ángeles Azules",126678,https://open.spotify.com/track/3tHYpuF2eIc4pDrzIdNN3Y
15,"Si Se Da - Remix","Myke Towers",126136,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
16,"Si Supieras","Daddy Yankee",121006,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
17,"La Playa","Myke Towers",119291,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
18,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",114376,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
19,Velitas,Darell,109954,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
20,Cuaderno,Dalex,107290,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
21,Quizás,"Rich Music LTD",107167,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
22,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",106767,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
23,"Una Vida Para Recordar","Piso 21",106020,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
24,"Que Mas Pues - Remix",Sech,92627,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
25,"11 PM",Maluma,90552,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
26,"Verte Ir","DJ Luian",88735,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
27,"Te Quemaste","Manuel Turizo",88606,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
28,"Si Te Vas",Sech,86714,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
29,"QUE PRETENDES","J Balvin",86424,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
