,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Tak Tiki Tak","Harry Nach",263093,https://open.spotify.com/track/6Hw21Z5CmEV78jrncFpMwz
2,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",260602,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
3,Rojo,"J Balvin",248497,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
4,Relación,Sech,241513,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
5,Inolvidable,"Ovy On The Drums",240765,https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
6,"La Jeepeta - Remix","Nio Garcia",219605,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
7,PORFA,Feid,209041,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
8,"CANCIÓN CON YANDEL",Yandel,205339,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
9,"Hasta Que Dios Diga","Anuel AA",186111,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
10,Tattoo,"Rauw Alejandro",179763,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
11,"Quiéreme Mientras Se Pueda","Manuel Turizo",170828,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
12,Diosa,"Myke Towers",160709,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
13,Ignorantes,"Bad Bunny",155615,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
14,"Hola - Remix",Dalex,147646,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
15,Safaera,"Bad Bunny",141569,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
16,"Yo Perreo Sola","Bad Bunny",135193,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
17,"CÓMO SE SIENTE - Remix","Jhay Cortez",134893,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
18,Favorito,Camilo,130594,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
19,Jangueo,"Alex Rose",125811,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
20,"BYE ME FUI","Bad Bunny",122104,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
21,"Sigues Con El","Dímelo Flow",120917,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
22,"Bellaquita - Remix",Dalex,119291,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
23,"El Efecto - Remix","Rauw Alejandro",116997,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
24,"La Difícil","Bad Bunny",113101,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
25,Mejor,Dalex,111863,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
26,"Loco - Remix",Farruko,107708,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
27,"Si Veo a Tu Mamá","Bad Bunny",106799,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
28,"Sigues Con El - Remix",Arcangel,103567,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
29,Fantasias,"Rauw Alejandro",97572,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
30,Follow,"KAROL G",95920,https://open.spotify.com/track/2w1rq80FIrbxeJy9WYURxw
31,Locura,"Cali Y El Dandee",94601,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
32,"Blinding Lights","The Weeknd",93202,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
33,Amarillo,"J Balvin",88010,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
34,Tusa,"KAROL G",86905,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
35,Girl,"Myke Towers",85874,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
36,Vete,"Bad Bunny",84733,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
