,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fantasias,"Rauw Alejandro",301423,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
2,Bellaquita,Dalex,263264,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
3,"Adicto (with Anuel AA & Ozuna)",Tainy,230461,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
4,Quizas,"Rich Music LTD",222752,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
5,"Si Te Vas",Sech,215324,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
6,"RITMO (Bad Boys For Life)","Black Eyed Peas",197924,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
7,China,"Anuel AA",179503,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
8,"Cuerpo en Venta",Noriel,166499,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
9,Piensan,Haze,157924,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
10,"Que Tire Pa Lante","Daddy Yankee",156491,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
11,"LA CANCIÓN","J Balvin",154121,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
12,"No Me Conoce - Remix","Jhay Cortez",150482,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
13,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",142972,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
14,Callaita,"Bad Bunny",125303,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
15,Atrévete,"Nicky Jam",118909,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
16,Velitas,Darell,112843,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
17,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",110258,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
18,"Si Se Da - Remix","Myke Towers",106448,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
