,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,436442,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"La Curiosidad","Jay Wheeler",351634,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
3,"La Tóxica",Farruko,348475,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
4,"Ay, DiOs Mío!","KAROL G",337763,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
5,"Relación - Remix",Sech,302684,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
6,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",302626,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
7,"Mi Cuarto","Jerry Di",286566,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
8,"La Jeepeta - Remix","Nio Garcia",281100,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
9,Caramelo,Ozuna,249422,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
10,"Tattoo - Remix with Camilo","Rauw Alejandro",236432,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
11,"Una Locura",Ozuna,206744,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
12,Jeans,"Justin Quiles",204519,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
13,Despeinada,Ozuna,199035,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
14,+Linda,Dalex,192864,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
15,Bonita,Jeeiph,191604,https://open.spotify.com/track/7EUvcSFkyVB73zrblhQmEL
16,"Hasta Que Dios Diga","Anuel AA",188406,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
17,"Vida de Rico",Camilo,186720,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
18,"Caramelo - Remix",Ozuna,173316,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
19,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",173289,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
20,"Parce (feat. Justin Quiles)",Maluma,167220,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
