,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"everything i wanted","Billie Eilish",28277,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
2,"All I Want for Christmas Is You","Mariah Carey",28261,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,Falling,"Trevor Daniel",28125,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
4,"Last Christmas",Wham!,27211,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,ROXANNE,"Arizona Zervas",25580,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
6,"Blinding Lights","The Weeknd",24108,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
7,"Dance Monkey","Tones And I",22357,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
8,"Rockin' Around The Christmas Tree","Brenda Lee",22329,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
9,"It's the Most Wonderful Time of the Year","Andy Williams",22109,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
10,"It's Beginning to Look a Lot like Christmas","Michael Bublé",21930,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
11,"Jingle Bell Rock","Bobby Helms",21838,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
12,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",20049,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
13,"Santa Tell Me","Ariana Grande",19260,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
14,"für Oksana",Nublu,19126,https://open.spotify.com/track/3ZNv0P70XQX5FoQAUw3bLg
15,"Holly Jolly Christmas","Michael Bublé",18746,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
16,"hot girl bummer",blackbear,18496,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
17,"Don't Start Now","Dua Lipa",17529,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
