,Position,Track Name,Artist,Streams,URL,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,analysis_url,duration_ms,time_signature
0,1,Rain On Me (with Ariana Grande),Lady Gaga,145764,https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,,,,,,,,,,,,,,,,,
1,2,銀河修理員,Dear Jane,108568,https://open.spotify.com/track/7zph1Irpw39AuLNCPe5JIc,,,,,,,,,,,,,,,,,
2,3,Stuck with U (with Justin Bieber),Ariana Grande,99575,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,0.597,0.45,8.0,-6.6579999999999995,1.0,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482.0,3.0
3,4,Loveless,YNW Jordan,94132,https://open.spotify.com/track/4jCbdiWMm867Y9mKh0e0MD,0.782,0.6920000000000001,6.0,-9.46,0.0,0.09699999999999999,0.0893,0.0,0.079,0.9059999999999999,153.951,audio_features,4jCbdiWMm867Y9mKh0e0MD,spotify:track:4jCbdiWMm867Y9mKh0e0MD,https://api.spotify.com/v1/audio-analysis/4jCbdiWMm867Y9mKh0e0MD,175308.0,4.0
4,5,Static Interruptions,Floating in Space - Project,93991,https://open.spotify.com/track/26eC2r8fRC2CQJM6d3IbTq,0.563,0.445,0.0,-13.542,0.0,0.0403,0.00834,0.917,0.161,0.485,149.996,audio_features,26eC2r8fRC2CQJM6d3IbTq,spotify:track:26eC2r8fRC2CQJM6d3IbTq,https://api.spotify.com/v1/audio-analysis/26eC2r8fRC2CQJM6d3IbTq,349362.0,4.0
5,6,Flossin',Big Loso,92450,https://open.spotify.com/track/1mDIw2rCkH1oDiF5rhqZ9o,0.706,0.9209999999999999,7.0,-5.172000000000001,1.0,0.226,0.022000000000000002,0.0,0.188,0.28600000000000003,92.02,audio_features,1mDIw2rCkH1oDiF5rhqZ9o,spotify:track:1mDIw2rCkH1oDiF5rhqZ9o,https://api.spotify.com/v1/audio-analysis/1mDIw2rCkH1oDiF5rhqZ9o,119118.0,4.0
6,7,Booty,Windy Guai,92084,https://open.spotify.com/track/1p6FdeH1Rq9vZqbKJRQwsR,0.7859999999999999,0.753,5.0,-4.921,0.0,0.129,0.0826,1.83e-06,0.14,0.961,179.954,audio_features,1p6FdeH1Rq9vZqbKJRQwsR,spotify:track:1p6FdeH1Rq9vZqbKJRQwsR,https://api.spotify.com/v1/audio-analysis/1p6FdeH1Rq9vZqbKJRQwsR,189333.0,4.0
7,8,"Y Ahora (feat. Alex Rose, Nengo Flow, Randy Nota Loka & Dalex)",DNA,89851,https://open.spotify.com/track/781lvHFe9vxRymY86MZ7nI,0.807,0.5479999999999999,7.0,-7.0520000000000005,1.0,0.0815,0.41200000000000003,0.0,0.0981,0.297,134.996,audio_features,781lvHFe9vxRymY86MZ7nI,spotify:track:781lvHFe9vxRymY86MZ7nI,https://api.spotify.com/v1/audio-analysis/781lvHFe9vxRymY86MZ7nI,317954.0,4.0
8,9,"想見你想見你想見你(電視劇""想見你""片尾曲)",831,88992,https://open.spotify.com/track/69zgyr5HVKdInjeKpq1qHa,0.547,0.6659999999999999,6.0,-5.694,1.0,0.0393,0.4,0.0,0.14400000000000002,0.43,129.814,audio_features,69zgyr5HVKdInjeKpq1qHa,spotify:track:69zgyr5HVKdInjeKpq1qHa,https://api.spotify.com/v1/audio-analysis/69zgyr5HVKdInjeKpq1qHa,239795.0,4.0
9,10,Sweet Night,V,88898,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp,0.462,0.33899999999999997,3.0,-7.943,1.0,0.025,0.495,8.15e-06,0.0893,0.149,92.10600000000001,audio_features,39EXZNMxb4RBHlRjnRaOKp,spotify:track:39EXZNMxb4RBHlRjnRaOKp,https://api.spotify.com/v1/audio-analysis/39EXZNMxb4RBHlRjnRaOKp,214259.0,4.0
10,11,Guaya Pared (feat. J-King y Maximan),DNA,88234,https://open.spotify.com/track/5YNXJg4FVNE3wYrSGbC6eT,0.71,0.6579999999999999,7.0,-5.648,1.0,0.209,0.0951,0.0,0.0684,0.723,79.755,audio_features,5YNXJg4FVNE3wYrSGbC6eT,spotify:track:5YNXJg4FVNE3wYrSGbC6eT,https://api.spotify.com/v1/audio-analysis/5YNXJg4FVNE3wYrSGbC6eT,207173.0,4.0
11,12,eight(Prod.&Feat. SUGA of BTS),IU,87038,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe,0.6759999999999999,0.8690000000000001,1.0,-1.5730000000000002,1.0,0.0423,0.115,0.0,0.132,0.594,120.029,audio_features,0pYacDCZuRhcrwGUA5nTBe,spotify:track:0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/audio-analysis/0pYacDCZuRhcrwGUA5nTBe,167573.0,4.0
12,13,Be Kind (with Halsey),Marshmello,81751,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,0.63,0.633,4.0,-7.087999999999999,1.0,0.0457,0.0077599999999999995,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762.0,4.0
13,14,Soak up the Drip,PBE PLUTO,80068,https://open.spotify.com/track/0ZFYo25PbbYxwjY3qJSQAC,0.745,0.531,1.0,-9.794,1.0,0.345,0.252,0.0,0.114,0.627,140.019,audio_features,0ZFYo25PbbYxwjY3qJSQAC,spotify:track:0ZFYo25PbbYxwjY3qJSQAC,https://api.spotify.com/v1/audio-analysis/0ZFYo25PbbYxwjY3qJSQAC,192813.0,4.0
14,15,Lento y Sensual,Jt el Utility,78169,https://open.spotify.com/track/16j0DGr5a0WT72tM9p2DxJ,0.7440000000000001,0.6990000000000001,1.0,-5.041,0.0,0.225,0.214,0.0,0.284,0.862,180.065,audio_features,16j0DGr5a0WT72tM9p2DxJ,spotify:track:16j0DGr5a0WT72tM9p2DxJ,https://api.spotify.com/v1/audio-analysis/16j0DGr5a0WT72tM9p2DxJ,171808.0,4.0
15,16,呼吸有害,Karen Mok,77427,https://open.spotify.com/track/4t53NE3uBLkTwW9rUgiHC8,0.604,0.622,2.0,-6.568,1.0,0.0465,0.498,0.0,0.128,0.195,77.98100000000001,audio_features,4t53NE3uBLkTwW9rUgiHC8,spotify:track:4t53NE3uBLkTwW9rUgiHC8,https://api.spotify.com/v1/audio-analysis/4t53NE3uBLkTwW9rUgiHC8,192196.0,4.0
16,17,X Celos,Damián V,73328,https://open.spotify.com/track/6PCsljFW1ZfqqQtdpbjf7J,0.779,0.374,6.0,-7.472,1.0,0.0444,0.851,0.0,0.109,0.716,124.971,audio_features,6PCsljFW1ZfqqQtdpbjf7J,spotify:track:6PCsljFW1ZfqqQtdpbjf7J,https://api.spotify.com/v1/audio-analysis/6PCsljFW1ZfqqQtdpbjf7J,147840.0,4.0
17,18,Break My Heart,Dua Lipa,65656,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,0.73,0.7290000000000001,4.0,-3.4339999999999997,0.0,0.0883,0.16699999999999998,1.39e-06,0.349,0.467,113.01299999999999,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820.0,4.0
18,19,ROCKSTAR (feat. Roddy Ricch),DaBaby,65433,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,11.0,-7.956,1.0,0.16399999999999998,0.247,0.0,0.10099999999999999,0.49700000000000005,89.977,audio_features,7ytR5pFWmSjzHJIeQkgog4,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733.0,4.0
