,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mamichula - con Nicki Nicole",Trueno,3120974,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
2,Caramelo,Ozuna,1968430,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
3,"Tattoo - Remix with Camilo","Rauw Alejandro",1818761,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
4,"La Curiosidad","Jay Wheeler",1746158,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
5,Relación,Sech,1578676,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
6,"La Jeepeta - Remix","Nio Garcia",1575953,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
7,"Sangría - con WOS",Trueno,1469343,https://open.spotify.com/track/51aMyZzlIOitdIA4vyF0JO
8,"Ella Dice",TINI,1401767,https://open.spotify.com/track/5UKBbglwH7gZEkzfuWGn5J
9,"Tak Tiki Tak","Harry Nach",1148463,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
10,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1096754,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
11,Colocao,"Nicki Nicole",1055623,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
12,PORFA,Feid,1022748,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
13,"Djadja (feat. Maluma) - Remix","Aya Nakamura",995112,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
14,Favorito,Camilo,957233,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
15,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,931200,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
16,"Hasta Que Dios Diga","Anuel AA",918224,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
17,Flexin',"Lit Killah",892531,https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
18,Rojo,"J Balvin",832866,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
19,Inolvidable,"Ovy On The Drums",799027,https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
20,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,760965,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
21,Tattoo,"Rauw Alejandro",743873,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
22,"Watermelon Sugar","Harry Styles",716669,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
23,"Yo Perreo Sola","Bad Bunny",691346,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
24,Azul,"J Balvin",679940,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
25,"Rain II",Trueno,669222,https://open.spotify.com/track/7k1lxZqsXIVDnL1BFNaGKk
26,"Como Llora",Juanfran,668413,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
27,"Zaramay: Bzrp Music Sessions, Vol. 31",Bizarrap,651064,https://open.spotify.com/track/2PKb7tFxkwMoS7Y6muOTAR
28,"Blinding Lights","The Weeknd",648540,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
29,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",626639,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
30,"Por Primera Vez",Camilo,624794,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
31,"El Mismo Aire - con Pablo Alborán",Camilo,613238,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
32,"TKN (feat. Travis Scott)",ROSALÍA,606936,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
33,Safaera,"Bad Bunny",601985,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
34,Atrevido,Trueno,590278,https://open.spotify.com/track/1KndT9AUpIaiFGMVkD8fMP
