,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Qué Maldición","Banda MS de Sergio Lizárraga",5137053,https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr
2,Safaera,"Bad Bunny",3947334,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
3,"Yo Perreo Sola","Bad Bunny",3607991,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
4,Favorito,Camilo,3386483,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
5,Rojo,"J Balvin",3247260,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
6,"Blinding Lights","The Weeknd",3161006,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
7,"Si Veo a Tu Mamá","Bad Bunny",2638673,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
8,Jangueo,"Alex Rose",2611420,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
9,Morado,"J Balvin",2482437,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
10,Tattoo,"Rauw Alejandro",2470702,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
11,Tusa,"KAROL G",2438503,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
12,"La Difícil","Bad Bunny",2278276,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
13,Ignorantes,"Bad Bunny",2265359,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
14,"Don't Start Now","Dua Lipa",2199182,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
15,"Sigues Con El","Dímelo Flow",2162851,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
16,Amarillo,"J Balvin",2099322,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
17,"Se Me Olvidó","Christian Nodal",2097763,https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e
18,Diosa,"Myke Towers",2026591,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
19,Azul,"J Balvin",2014412,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
20,"Break My Heart","Dua Lipa",1918227,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
21,"Dance Monkey","Tones And I",1872428,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
22,"La Santa","Bad Bunny",1871563,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
23,"death bed (coffee for your head)",Powfu,1824639,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
24,"Hola - Remix",Dalex,1754506,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
25,"Say So","Doja Cat",1752356,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
26,Vete,"Bad Bunny",1748173,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
27,"Roses - Imanbek Remix","SAINt JHN",1735840,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
28,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1734830,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
29,"A Tu Merced","Bad Bunny",1712064,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
30,AYAYAY!,"Christian Nodal",1691897,https://open.spotify.com/track/1yXOIdoYQiLMDzx9UHwD29
31,"Pa' Olvidarme De Ella","Piso 21",1646743,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
32,"No Me Conoce - Remix","Jhay Cortez",1631461,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
33,"LA CANCIÓN","J Balvin",1587180,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
34,PORFA,Feid,1523107,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
35,Negro,"J Balvin",1503599,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
36,Fantasias,"Rauw Alejandro",1457245,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
37,"El Efecto","Rauw Alejandro",1452778,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
38,Blanco,"J Balvin",1379599,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
39,"Me La Avente","Carin Leon",1366291,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
40,"Por Primera Vez",Camilo,1347256,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
41,Callaita,"Bad Bunny",1322823,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
42,"THE SCOTTS","THE SCOTTS",1308453,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
43,"Amor Tumbado","Natanael Cano",1303416,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
44,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",1293940,https://open.spotify.com/track/4dKY6JFNvj2yWzENIL1P6s
45,"La Mitad",Camilo,1290467,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
46,Supalonely,BENEE,1270225,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
47,Sodio,"Danna Paola",1242804,https://open.spotify.com/track/7jYZU1CIruZU3puB5tiYiW
48,"SICKO MODE","Travis Scott",1186989,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
49,"Ride It",Regard,1182548,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
50,Tutu,Camilo,1171515,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
51,Error,"Jd Pantoja",1160284,https://open.spotify.com/track/40PO1Xh2WgmX5bMtdmBWCc
52,"De Los Besos Que Te Di","Christian Nodal",1154651,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
