,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,994489,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Pa Mí - Remix",Dalex,868497,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
3,"Soltera - Remix",Lunay,738008,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"Verte Ir","DJ Luian",705162,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
5,HP,Maluma,671337,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
6,"Te Vi","Piso 21",659230,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
7,Desconocidos,"Mau y Ricky",647550,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
8,"Que Mas Pues - Remix",Sech,644286,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Con Calma","Daddy Yankee",617923,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,Secreto,"Anuel AA",602676,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
11,"Tal Vez","Paulo Londra",561974,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
12,"Con Altura",ROSALÍA,512754,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
13,"Te Robaré","Nicky Jam",496908,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
14,"Un Año","Sebastian Yatra",474832,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
15,"Baila Baila Baila - Remix",Ozuna,469074,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
16,"Calma - Remix","Pedro Capó",466161,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,Amanece,"Anuel AA",460065,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
18,Créeme,"KAROL G",399869,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
19,"Ella Quiere Beber - Remix","Anuel AA",391386,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
20,"Esclavo de Tus Besos","Manuel Turizo",386902,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
21,Destino,Greeicy,385079,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
22,"Adan y Eva","Paulo Londra",362185,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
23,Baby,Amenazzy,354201,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
24,Cristina,"Sebastian Yatra",344061,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
25,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,338663,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
26,"Punto G","KAROL G",333169,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
27,Faldita,"Leslie Shaw",330923,https://open.spotify.com/track/1R5nCcASgTubHzMx2Ic5UU
28,Adictiva,"Daddy Yankee",320785,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
29,"Déjate Querer","Lalo Ebratt",315718,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
30,Aullando,"Wisin & Yandel",310934,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
31,"Señor Mentira","Daniela Darcourt",293155,https://open.spotify.com/track/2YFQEk4kue7QQimTqT4G1Y
32,"Que Le De","Rauw Alejandro",275531,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,Soltera,Lunay,268179,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
34,Culpables,"KAROL G",266426,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
35,"La Boca","Mau y Ricky",261310,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
36,Reggaeton,"J Balvin",256253,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
37,Sola,"Manuel Turizo",255587,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
38,"MIA (feat. Drake)","Bad Bunny",248346,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
39,"Dile la Verdad","The Rudeboyz",246480,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
40,Bubalu,"Becky G",245614,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
41,"Amigos Con Derechos",Reik,242926,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
42,"I Don't Care (with Justin Bieber)","Ed Sheeran",236137,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
43,Swing,"Danny Ocean",235111,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
44,Rebota,Guaynaa,230980,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
45,"Si Se Da","Myke Towers",229172,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
46,"A Solas - Remix",Lunay,228202,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
47,"Adiós Amor","Daniela Darcourt",221157,https://open.spotify.com/track/2ozv99MuHIaE4DZIzAr59q
48,"Cuando Te Besé","Becky G",220013,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
49,"Puntos Suspensivos","Piso 21",217444,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
50,"Ya No Tiene Novio","Sebastian Yatra",214792,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
51,Imposible,"Luis Fonsi",209391,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
52,"No Te Vayas",Camilo,202168,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
53,"Contra La Pared","Sean Paul",197578,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
54,"Date La Vuelta","Luis Fonsi",191734,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
55,"Vaina Loca",Ozuna,185535,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
56,Déjalo,Nacho,184581,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
57,Cuaderno,Dalex,181039,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
58,Solita,Sech,175109,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
59,"No Lo Trates",Pitbull,169760,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
60,"Baila Baila Baila",Ozuna,156227,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
61,"Me Vas A Extrañar",N'Samble,155389,https://open.spotify.com/track/0SVlCv4gOgWohAdBZMBu3v
62,"La Respuesta","Becky G",152830,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
63,"Dices Que Te Vas","KAROL G",151066,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
64,Ocean,"KAROL G",143180,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
65,"Boy With Luv (feat. Halsey)",BTS,143125,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
66,Hipócrita,"Anuel AA",141452,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
67,"PPP - Remix","Kevin Roldan",141125,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
