,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",1225757,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Calma - Remix","Pedro Capó",1105146,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,Desconocidos,"Mau y Ricky",951416,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"Adan y Eva","Paulo Londra",906852,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
5,Amanece,"Anuel AA",866378,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
6,"Te Vi","Piso 21",862031,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
7,"Con Calma","Daddy Yankee",775255,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,"Ella Quiere Beber - Remix","Anuel AA",700489,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
9,"MIA (feat. Drake)","Bad Bunny",651180,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
10,Créeme,"KAROL G",632300,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
11,Adictiva,"Daddy Yankee",627552,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
12,Bubalu,"Becky G",586286,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
13,Reggaeton,"J Balvin",505755,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
14,"Baila Baila Baila",Ozuna,481850,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",480775,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,Imposible,"Luis Fonsi",479356,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
17,"Un Año","Sebastian Yatra",464451,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
18,"Ya No Tiene Novio","Sebastian Yatra",447584,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
19,Culpables,"KAROL G",416802,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
20,"Amigos Con Derechos",Reik,409700,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
21,"Cuando Te Besé","Becky G",409281,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
