,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,1338780,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,965278,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Pa Mí - Remix",Dalex,837772,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
4,"Verte Ir","DJ Luian",711207,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
5,"Tal Vez","Paulo Londra",677140,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
6,"Que Mas Pues - Remix",Sech,669556,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
7,"Te Vi","Piso 21",627954,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,HP,Maluma,602090,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
9,"Con Calma","Daddy Yankee",566916,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Con Altura",ROSALÍA,557997,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
11,Secreto,"Anuel AA",533343,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
12,"Te Robaré","Nicky Jam",529025,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,Desconocidos,"Mau y Ricky",519910,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
14,"Un Año","Sebastian Yatra",444159,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
15,"Calma - Remix","Pedro Capó",434640,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
16,Amanece,"Anuel AA",423739,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
17,"Baila Baila Baila - Remix",Ozuna,423589,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
18,Destino,Greeicy,393867,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
19,"Esclavo de Tus Besos","Manuel Turizo",385055,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
20,Créeme,"KAROL G",376076,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
21,"Adan y Eva","Paulo Londra",374687,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
22,"11 PM",Maluma,374355,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
23,"Ella Quiere Beber - Remix","Anuel AA",368135,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
24,"La Boca","Mau y Ricky",354704,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
25,"Punto G","KAROL G",340886,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
26,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,327249,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
27,Cristina,"Sebastian Yatra",322148,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
28,Aullando,"Wisin & Yandel",304657,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
29,Baby,Amenazzy,301554,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
30,"Déjate Querer","Lalo Ebratt",296225,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
31,"Homerun (Intro)","Paulo Londra",288302,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
32,"Señor Mentira","Daniela Darcourt",286312,https://open.spotify.com/track/2YFQEk4kue7QQimTqT4G1Y
33,"Si Se Da","Myke Towers",277971,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
34,Faldita,"Leslie Shaw",276907,https://open.spotify.com/track/1R5nCcASgTubHzMx2Ic5UU
35,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",270612,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
36,Adictiva,"Daddy Yankee",268778,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
37,"Que Le De","Rauw Alejandro",264561,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
38,Swing,"Danny Ocean",261812,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
39,Sola,"Manuel Turizo",240511,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
40,Culpables,"KAROL G",237345,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
41,"MIA (feat. Drake)","Bad Bunny",231063,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
42,Reggaeton,"J Balvin",227015,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
43,"Amigos Con Derechos",Reik,225326,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
44,"I Don't Care (with Justin Bieber)","Ed Sheeran",218058,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
45,"Adiós Amor","Daniela Darcourt",217696,https://open.spotify.com/track/2ozv99MuHIaE4DZIzAr59q
46,"Contra La Pared","Sean Paul",216142,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
47,Bubalu,"Becky G",215376,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
48,"A Solas - Remix",Lunay,212531,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
49,Rebota,Guaynaa,212317,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
50,"Puntos Suspensivos","Piso 21",204599,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
51,"No Te Vayas",Camilo,201669,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
52,Imposible,"Luis Fonsi",193857,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
53,"Dile la Verdad","The Rudeboyz",192823,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
54,"Date La Vuelta","Luis Fonsi",187887,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
55,"No Lo Trates",Pitbull,187555,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
56,Soltera,Lunay,180276,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
57,Cuaderno,Dalex,180136,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
58,"La Respuesta","Becky G",167526,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
59,"Cuando Te Besé","Becky G",164656,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
60,Solita,Sech,164503,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
61,"Demasiado Loco","Paulo Londra",163590,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
62,Guayo,"Zion & Lennox",158621,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
63,"No Me Conoce - Remix","Jhay Cortez",158069,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
64,"Por Eso Vine","Paulo Londra",156075,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
65,"Ya No Tiene Novio","Sebastian Yatra",154061,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
66,"Me Vas A Extrañar",N'Samble,153036,https://open.spotify.com/track/0SVlCv4gOgWohAdBZMBu3v
67,"En Cero",Yandel,146704,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
68,"Vaina Loca",Ozuna,141350,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
69,"bad guy","Billie Eilish",139674,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
70,Nadie,Farruko,134935,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
71,"Baila Baila Baila",Ozuna,134581,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
72,Callao,"Anna Carina",134360,https://open.spotify.com/track/6nTZdy0g6OmvMMiCO2mmz3
73,"Forever Alone","Paulo Londra",134358,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
74,Presiento,Morat,131090,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
75,Déjalo,Nacho,130689,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
