,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",1139757,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,1073224,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"No Me Conoce - Remix","Jhay Cortez",931709,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,"Soltera - Remix",Lunay,849422,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"Pa Mí - Remix",Dalex,673283,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,"Que Mas Pues - Remix",Sech,652087,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
7,"Verte Ir","DJ Luian",604038,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,Runaway,"Sebastian Yatra",592857,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
9,"Tal Vez","Paulo Londra",575844,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
10,"Con Altura",ROSALÍA,564468,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
11,Cuaderno,Dalex,530339,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
12,"11 PM",Maluma,522002,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
13,Señorita,"Shawn Mendes",510585,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
14,"LA CANCIÓN","J Balvin",503386,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
15,"Te Robaré","Nicky Jam",494036,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
16,"Con Calma","Daddy Yankee",439360,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
17,"Te Vi","Piso 21",439270,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
18,"QUE PRETENDES","J Balvin",432077,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
19,Desconocidos,"Mau y Ricky",425442,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
20,"La Boca","Mau y Ricky",421970,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
21,HP,Maluma,420597,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
22,Destino,Greeicy,355046,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
23,"Baila Baila Baila - Remix",Ozuna,354386,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
24,Secreto,"Anuel AA",344010,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
25,"Un Año","Sebastian Yatra",325809,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
26,"Si Se Da","Myke Towers",323974,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
27,Amanece,"Anuel AA",312082,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
28,"Adan y Eva","Paulo Londra",310803,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
29,"Calma - Remix","Pedro Capó",300010,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
30,Créeme,"KAROL G",299740,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
31,"Cúrame (feat. Manuel Turizo)","Prince Royce",277970,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
32,"Ella Quiere Beber - Remix","Anuel AA",272876,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
33,"Señor Mentira","Daniela Darcourt",262274,https://open.spotify.com/track/1euUy5iIipadV7jrHQRiYE
34,Aullando,"Wisin & Yandel",256795,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
35,"No Lo Trates",Pitbull,256647,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
36,"Punto G","KAROL G",251670,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
37,"Esclavo de Tus Besos","Manuel Turizo",248733,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
38,Swing,"Danny Ocean",246351,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
39,"Si Supieras","Daddy Yankee",244276,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
40,Cristina,"Sebastian Yatra",242562,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
41,"Que Le De","Rauw Alejandro",233489,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
42,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",229681,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
43,Baby,Amenazzy,217189,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
44,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,213042,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
45,"Déjate Querer","Lalo Ebratt",210315,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
46,"Cristina (feat. Shelow Shaq)",Maffio,209819,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
47,Adictiva,"Daddy Yankee",207547,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
48,"Amigos Con Derechos",Reik,206495,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
49,"Por Eso Vine","Paulo Londra",205511,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
50,"MIA (feat. Drake)","Bad Bunny",203890,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
51,Faldita,"Leslie Shaw",191210,https://open.spotify.com/track/1R5nCcASgTubHzMx2Ic5UU
52,"I Don't Care (with Justin Bieber)","Ed Sheeran",189754,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
