,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",170667,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",144621,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Callaita,"Bad Bunny",143060,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Otro Trago",Sech,122640,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
5,"No Me Conoce - Remix","Jhay Cortez",122590,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"Soltera - Remix",Lunay,107035,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"QUE PRETENDES","J Balvin",103145,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
8,Cuaderno,Dalex,87876,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
9,"Verte Ir","DJ Luian",77560,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
10,"Que Mas Pues - Remix",Sech,77179,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,"Pa Mí - Remix",Dalex,66283,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
12,"Dembow y Reggaeton","El Alfa",62453,https://open.spotify.com/track/1U3CZqgtekCchvUXV6o9l1
13,Cambio,Ozuna,59121,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
14,"La Playa","Myke Towers",57735,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
15,"Con Altura",ROSALÍA,57711,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Si Se Da","Myke Towers",56910,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
17,"Amor Genuino",Ozuna,53584,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
18,"Te Robaré","Nicky Jam",53367,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
19,Delincuente,Farruko,47510,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
20,"Te Soñé De Nuevo",Ozuna,47442,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
21,"Si Supieras","Daddy Yankee",46533,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
22,Señorita,"Shawn Mendes",45228,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
23,"11 PM",Maluma,43525,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
24,Solita,Sech,43399,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
