,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,172153,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"La Curiosidad","Jay Wheeler",124485,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
3,"Ay, DiOs Mío!","KAROL G",116744,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
4,"Tattoo - Remix with Camilo","Rauw Alejandro",106461,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
5,"La Jeepeta - Remix","Nio Garcia",101461,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
6,Caramelo,Ozuna,96148,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
7,Relación,Sech,83138,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
8,"CÓMO SE SIENTE - Remix","Jhay Cortez",80624,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
9,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",76932,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
10,"Hasta Que Dios Diga","Anuel AA",68123,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
11,"WAP (feat. Megan Thee Stallion)","Cardi B",67223,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
12,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,63926,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
13,"Ella No Es Tuya","Rochy RD",62947,https://open.spotify.com/track/7vg79JZg1UZs4hVJ1ih3pC
14,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",61852,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
15,"Caramelo - Remix",Ozuna,57680,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g
16,"Y Que Fue?","Don Miguelo",55739,https://open.spotify.com/track/1mNvijqTFRqisyURrtrhwa
17,+Linda,Dalex,55385,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
18,Singapur,"El Alfa",54740,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
19,"Djadja (feat. Maluma) - Remix","Aya Nakamura",52748,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
20,"Quiéreme Mientras Se Pueda","Manuel Turizo",52483,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
21,"Madrid (feat. Myke Towers)",Maluma,51732,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
22,Favorito,Camilo,51118,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
23,Diosa,"Myke Towers",49904,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
24,"Yo Perreo Sola","Bad Bunny",46907,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
25,"El Mismo Aire - con Pablo Alborán",Camilo,46124,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
26,"Hola - Remix",Dalex,45415,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
27,Safaera,"Bad Bunny",44677,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
28,Rojo,"J Balvin",44335,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
29,"Dream Girl - Remix","Ir Sais",42702,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
30,"Trap Pea","El Alfa",42279,https://open.spotify.com/track/7d9ybTfliQ5iOJB0i364OS
31,PAM,"Justin Quiles",42250,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
32,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,40096,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
33,Narcos,"Anuel AA",40038,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
34,Ignorantes,"Bad Bunny",39750,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
35,ADMV,Maluma,39345,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
36,Reggaetonera,"Anuel AA",37602,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
37,4K,"El Alfa",37246,https://open.spotify.com/track/4xI3U4sDj1TPmO9Iz5TkYp
38,Anaranjado,"Jowell & Randy",36403,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
39,Dynamite,BTS,36301,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
40,"La Santa","Bad Bunny",35148,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
41,"Sigues Con El - Remix",Arcangel,35067,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
42,"Adicto (with Anuel AA & Ozuna)",Tainy,34847,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
43,"La Difícil","Bad Bunny",34757,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
44,Vete,"Bad Bunny",33578,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
45,"No Me Conoce - Remix","Jhay Cortez",33235,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
46,"Loco - Remix",Farruko,33228,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
47,Fantasias,"Rauw Alejandro",32699,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
48,Azul,"J Balvin",32391,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
49,"LA CANCIÓN","J Balvin",31030,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
50,"La Tóxica",Farruko,30637,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
51,"Gistro Amarillo",Ozuna,29878,https://open.spotify.com/track/4Vpwf76uBHswSRhhpg0llh
52,"Blinding Lights","The Weeknd",28912,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
53,"La Forma en Que Me Miras","Super Yei",28835,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
54,Tusa,"KAROL G",28567,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
55,"Enemigos Ocultos",Ozuna,28537,https://open.spotify.com/track/4DAuAtmSJEYoCDR3xpeliX
56,"Sigues Con El","Dímelo Flow",28498,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
57,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro",27216,https://open.spotify.com/track/3oCghu20Kto5Xcu8Pg0cit
58,"Laugh Now Cry Later (feat. Lil Durk)",Drake,26936,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
59,"Mi Cuarto","Jerry Di",26326,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
60,Tattoo,"Rauw Alejandro",25800,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
61,PORFA,Feid,25568,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
62,"A Correr los Lakers (Remix)","El Alfa",25455,https://open.spotify.com/track/29KkQi7wKF6IdOjwU8infb
63,Girl,"Myke Towers",24499,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
64,Titanic,"Kany Garcia",24467,https://open.spotify.com/track/7F1oLjSguGBvqsJLal7Rad
65,"Parce (feat. Justin Quiles)",Maluma,23892,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
66,"Si Me Dices Que Sí",Reik,23865,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
67,"Si Veo a Tu Mamá","Bad Bunny",23811,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
68,"CANCIÓN CON YANDEL",Yandel,23266,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
69,"El Efecto - Remix","Rauw Alejandro",23064,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
70,"Por Primera Vez",Camilo,23033,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
71,Medusa,"Jhay Cortez",21372,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
72,"BYE ME FUI","Bad Bunny",21200,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
73,"TKN (feat. Travis Scott)",ROSALÍA,21084,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
74,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",20843,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
75,"Ice Cream (with Selena Gomez)",BLACKPINK,20644,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX
76,"Tu Aroma",Amenazzy,20502,https://open.spotify.com/track/6K6ZB4E26lxCfic6J1uJFL
77,"Coño (with Puri, Bulin 47, El Bloonel, Bulova, Quimico Ultra Mega & El Tonto) - Remix","Ceky Viciny",20322,https://open.spotify.com/track/5YnqNIcBAA8FvL3AUnmltp
78,"Los Bobo Son Mio","Haraca Kiko",20174,https://open.spotify.com/track/5NcQz7GySYVN5vyx5r0OIl
79,"Tak Tiki Tak","Harry Nach",20141,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
80,"Dembow 2020",Yandel,20004,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
81,MAMACITA,"Black Eyed Peas",19924,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
82,Jangueo,"Alex Rose",19847,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
83,"A Tu Merced","Bad Bunny",19845,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
84,Callaita,"Bad Bunny",19636,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
85,"La Cama - Remix",Lunay,19618,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
86,China,"Anuel AA",19570,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
87,"Bellaquita - Remix",Dalex,19282,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
88,"Watermelon Sugar","Harry Styles",19252,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
89,BENDICIONES,"Bad Bunny",18642,https://open.spotify.com/track/2CoMYp2uIKsT09nreEZnZn
90,Tutu,Camilo,18592,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
91,"Toosie Slide",Drake,18473,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
92,25/8,"Bad Bunny",18281,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
93,Llegará,"Myke Towers",17987,https://open.spotify.com/track/52zHq60TmFob7fBVx3BQSo
94,"La Mejor Versión de Mi - Remix","Natti Natasha",17725,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
95,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,17531,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
96,Tokyo,"De La Ghetto",17515,https://open.spotify.com/track/2XeoX6KM7jDKHOYN8f4Wr1
97,Follow,"KAROL G",16666,https://open.spotify.com/track/2w1rq80FIrbxeJy9WYURxw
98,Jeans,"Justin Quiles",16619,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
