,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",169350,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",138570,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Callaita,"Bad Bunny",127311,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Otro Trago - Remix",Sech,125939,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
5,"No Me Conoce - Remix","Jhay Cortez",120884,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"Soltera - Remix",Lunay,99487,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"QUE PRETENDES","J Balvin",92799,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
8,"Si Se Da - Remix","Myke Towers",85135,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
9,Cuaderno,Dalex,82727,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
10,"Verte Ir","DJ Luian",73569,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
11,"Kemba Walker","Eladio Carrion",68633,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
12,"Que Mas Pues - Remix",Sech,65819,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
13,Gan-Ga,"Bryant Myers",59344,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
14,Bellacoso,Residente,58368,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
15,"Pa Mí - Remix",Dalex,57830,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
16,"Otro Trago",Sech,57518,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
17,"Con Altura",ROSALÍA,54307,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
18,"La Playa","Myke Towers",53500,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
