,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",153153,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",129373,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,"No Me Conoce - Remix","Jhay Cortez",117556,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,Callaita,"Bad Bunny",117251,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Otro Trago - Remix",Sech,109858,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
6,"Soltera (Remix)",Lunay,93722,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
7,"QUE PRETENDES","J Balvin",88299,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
8,"Yo x Ti, Tu x Mi",ROSALÍA,84551,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
9,"Si Se Da - Remix","Myke Towers",77979,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
10,Cuaderno,Dalex,76203,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
11,"Kemba Walker","Eladio Carrion",70107,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
12,"Verte Ir","DJ Luian",68290,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,Gan-Ga,"Bryant Myers",60835,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
14,"Que Mas Pues - Remix",Sech,60395,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
15,"Pa Mí - Remix",Dalex,53533,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
16,"Con Altura",ROSALÍA,53288,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,"Otro Trago",Sech,51400,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
18,"La Playa","Myke Towers",51282,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
