,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MVP Freestyle",Light,142517,https://open.spotify.com/track/7JFHUJUtOP9xCdkcK935OZ
2,Senorita,SNIK,141625,https://open.spotify.com/track/4Wc7eARS7kCa4oX2lQ8AxT
3,Caliente,"Mente Fuerte",128151,https://open.spotify.com/track/3wjl3uPGckJUAeI5cRG0bZ
4,Cyan,Saske,98958,https://open.spotify.com/track/6RuAy28OQAqXhuya32e59z
5,Stars,TOQUEL,91308,https://open.spotify.com/track/3MkDbpHIHxmxOzqUAClMj3
6,Business,TOQUEL,91221,https://open.spotify.com/track/3gN3eHqeAp9NSQUAT9xtzg
7,Señorita,"Shawn Mendes",88113,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
8,#31#,"Sin Boy",81331,https://open.spotify.com/track/4ds6k3is0RNjqZoZC8T9z7
9,Netflix,TOQUEL,77190,https://open.spotify.com/track/2JwQnJFhBVjX6XR9d0bq7S
10,Sientelo,"Sin Boy",73419,https://open.spotify.com/track/72LbDyLOLImnk1YJEDkqfF
11,Sandra,TOQUEL,73185,https://open.spotify.com/track/73KYTCSbVlj5E02qWj8DPF
12,Americana,"Sin Boy",67853,https://open.spotify.com/track/1j4E8eVGtbgFYfBtaoItVj
13,Mama?,"Sin Boy",67010,https://open.spotify.com/track/6m69YzoQgEkhPnWIhXswcJ
14,Angelina,"Sin Boy",63878,https://open.spotify.com/track/5dNfStj0Ffn3EaJy2GpMW6
15,Mosca,Light,60056,https://open.spotify.com/track/3rwuYQM6eEqTLWapNYAeZD
16,Kilo,SNIK,58338,https://open.spotify.com/track/6KRoKgWrly4FHndE6E1Ent
17,"Deja Vu",Hawk,58185,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d
18,"De Me Theloun",Fy,57416,https://open.spotify.com/track/5z8K92vYj0FH6C05HAT2Ve
19,Montecristo,"Mad Clip",54318,https://open.spotify.com/track/0g3fKXiX2AANAX3k6FnKib
20,"No IQ",Fy,51439,https://open.spotify.com/track/6tNQgvv9ddqvXL9ps3bPju
21,Gigi,Rina,49414,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3
22,"Ta Leme Meta",TOQUEL,47572,https://open.spotify.com/track/3ucPVIMQmNsnLkuoTmUAvf
23,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",47415,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
24,"bad guy","Billie Eilish",46809,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
