,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,351189,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Tal Vez","Paulo Londra",181540,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
3,"Pa Mí - Remix",Dalex,176701,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
4,"Soltera - Remix",Lunay,157785,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,Cuaderno,Dalex,137411,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
6,"Que Mas Pues - Remix",Sech,136658,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
7,"Verte Ir","DJ Luian",125842,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,"Con Calma","Daddy Yankee",118378,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
9,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",114579,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
10,Solita,Sech,108753,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
11,"Te Vi","Piso 21",104216,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
12,"Adan y Eva","Paulo Londra",97744,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
13,Toast,Koffee,97099,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
14,Desconocidos,"Mau y Ricky",93519,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
15,"Sígueme - Remix",Feid,93201,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
16,"Calma - Remix","Pedro Capó",92768,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",88666,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
18,Secreto,"Anuel AA",87485,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
19,"Un Año","Sebastian Yatra",84886,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
20,HP,Maluma,80439,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
21,"Homerun (Intro)","Paulo Londra",78767,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
22,"Te Robaré","Nicky Jam",77443,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
23,"Contra La Pared","Sean Paul",77293,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
24,"La Boca","Mau y Ricky",76216,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
25,"Con Altura",ROSALÍA,75618,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
26,"bad guy","Billie Eilish",74957,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
27,"Esclavo de Tus Besos","Manuel Turizo",74136,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
28,Sola,"Manuel Turizo",69085,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
29,"Baila Baila Baila - Remix",Ozuna,68133,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
30,"I Don't Care (with Justin Bieber)","Ed Sheeran",65191,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
31,"Miss Lonely - Dimelo Flow Remix",Sech,64039,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
32,"Ella Quiere Beber - Remix","Anuel AA",62340,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
