,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Jesteś ładniejsza niż na zdjęciach (na zawsze)",Bedoes,843706,https://open.spotify.com/track/55sNf76dIok3ddZtFiNaaf
2,"Brzydkie Rzeczy",Bedoes,816853,https://open.spotify.com/track/6STE4z6PBDVmCsIHejY66L
3,VOGUE,Bedoes,802465,https://open.spotify.com/track/0XthAWvbDoOunjDceV6Jq2
4,"1998 (mam to we krwi)",Bedoes,799378,https://open.spotify.com/track/2dvxMlIfGY90Wvw8OSgZoF
5,"Wschód (lubię zapierdalać)",Bedoes,735222,https://open.spotify.com/track/7BF6s1W1W9filnjQkNYasL
6,"Opowieści z Doliny Smoków",Bedoes,732533,https://open.spotify.com/track/0biUEKHyKAPBDLcrjCUFsu
7,"Dance Monkey","Tones And I",633020,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
8,"Anioły i Demony",Tymek,570708,https://open.spotify.com/track/1DXaXsT69EUS1aarFfBxMw
9,"Superhero - Junior Eurovision 2019 / Poland","Viki Gabor",523851,https://open.spotify.com/track/2ZE0aaMYGinDylqEYeHYW2
10,"Łzy (pierwszy kawałek na tej płycie)",Bedoes,461921,https://open.spotify.com/track/3YCmIFLTUyWKbaXjV9yplM
11,Smoki,Bedoes,458439,https://open.spotify.com/track/5uLxT9Ncm4nVMkjPFzySQl
12,SAUVAGE,Bedoes,455685,https://open.spotify.com/track/1yCMDljhVOb6izmWrPzsuJ
13,"All I Want for Christmas Is You","Mariah Carey",452244,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
14,"Fresh Prince (trill 4ever)",Bedoes,441992,https://open.spotify.com/track/12NVUrtVmL9B0gQ59mlOor
15,FPS,Bedoes,436505,https://open.spotify.com/track/3kWxHkGNqsToeOpCHZvkwk
16,"Last Christmas",Wham!,434736,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
17,bigos,schafter,424519,https://open.spotify.com/track/0oHlNCYyl8BkJalwiYEglU
18,"Ona By Tak Chciała","Ronnie Ferrari",422646,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL
19,Lesbijki,Bedoes,413513,https://open.spotify.com/track/7MofD4vBjGxeBLN3NNAAk0
20,"Don't Start Now","Dua Lipa",383710,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
21,"Floyd Mayweather",Żabson,378939,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz
22,"everything i wanted","Billie Eilish",378109,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
23,NICKI,"Trill Pem",357656,https://open.spotify.com/track/248wm0QJjthcaWCCXoXfDf
24,Rainman,Tymek,353528,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
25,"hot coffee",schafter,350930,https://open.spotify.com/track/4pzRQIRRHXYsAryBKXALCF
26,"W PIĄTKI LEŻĘ W WANNIE","Taco Hemingway",339689,https://open.spotify.com/track/4bpShq8coki3AlMsXuFCDa
27,"Będzie Lepiej",Miyo,332618,https://open.spotify.com/track/30OnKqCINi9fRJyQTEZeDz
28,"Playboy (dla Lanka)",Bedoes,330982,https://open.spotify.com/track/3SnV55mMDNkle39jFNN5EM
29,"jolka (trailer)",chillwagon,329290,https://open.spotify.com/track/5Zc1iY6yaGrNIgSzCgca8H
30,"Roses - Imanbek Remix","SAINt JHN",326323,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
31,"Blinding Lights","The Weeknd",322360,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
32,"Język ciała",Tymek,319918,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
33,"Poza kontrolą",Tymek,318796,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
34,Circles,"Post Malone",318333,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
35,Falling,"Trevor Daniel",313478,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
36,"Ride It",Regard,312503,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
37,"@ (trailer)",chillwagon,310845,https://open.spotify.com/track/4fsZcOEWUxFyDe1ENTbvLM
38,"Santa Tell Me","Ariana Grande",309583,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
39,"Fendi (poznaliśmy się w studio)",Bedoes,309374,https://open.spotify.com/track/5lLRmQKfAnvK5PT9gEulEQ
40,"LIS (PRO8L3M remix)","Dawid Podsiadło",296093,https://open.spotify.com/track/5XXrZJYXTfOGFv05tuxQuN
41,"Najnowszy Klip","Dawid Podsiadło",294481,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
42,"LECI NOWY FUTURE","Taco Hemingway",292032,https://open.spotify.com/track/4DVPJXPqKLIon9BHklap1w
43,Heartless,"The Weeknd",291651,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
44,"Nadchodzi lato",Bedoes,290149,https://open.spotify.com/track/1yRJCmwQVNX3z5jsw5mlKy
45,"Anarchia 2019 (zawsze chciałem to zrobić)",Bedoes,286130,https://open.spotify.com/track/196wpxFHBOl5iyEyGjVCcR
46,"Polaco (to też)",Bedoes,280587,https://open.spotify.com/track/2AWEzrDpBk6QgvGdz4b0Qg
47,"Some Say",Nea,280277,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
48,"Gdzie jest Eis? (to dla Was)",Bedoes,268723,https://open.spotify.com/track/6PWY81J3Mu2ZJdGvhEzn88
49,"Chłopaki nie płaczą",Bedoes,265279,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
50,"Someone You Loved","Lewis Capaldi",264172,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
51,"Lose You To Love Me","Selena Gomez",261558,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
52,"Mogę Dziś Umierać","White 2115",259485,https://open.spotify.com/track/38r67NnLgSMEGhilk9QhF4
53,pager,schafter,257308,https://open.spotify.com/track/2RmEAopmu9Of7kQNfPrdHc
54,Surfer,"be vis",253876,https://open.spotify.com/track/5vBtQYXPl3doQwnlFHwknb
55,"tęczowy music box",chillwagon,251096,https://open.spotify.com/track/4xCW2ITZ9DTDa8iUv3aGuq
56,"bad guy","Billie Eilish",249470,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
57,Señorita,"Shawn Mendes",246738,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
58,Michelangelo,Bedoes,240328,https://open.spotify.com/track/1mfazOfZxyvYkOBZuScPB5
59,"Czułe miejsce",BARANOVSKI,239510,https://open.spotify.com/track/5ItDuEeOdlh9Pdqxrkl5Rg
60,Memories,"Maroon 5",231945,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
61,ROXANNE,"Arizona Zervas",229836,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
62,"HIGHEST IN THE ROOM","Travis Scott",228448,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
63,"hot girl bummer",blackbear,226841,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
64,Trofea,"Dawid Podsiadło",225187,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
65,"cirque du soleil",schafter,224735,https://open.spotify.com/track/3ie5KHlFXlKCnuHogFCzc5
66,TIRy,BORCREW,222193,https://open.spotify.com/track/3folQRowvURG094lAYvTLo
67,"Hardcore Pleasure",Bedoes,221241,https://open.spotify.com/track/6XiX230Sb81VsZFzGU1Nci
68,"Lose Control",MEDUZA,219065,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
69,"Driving Home for Christmas - 2019 Remaster","Chris Rea",217328,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
70,"Magenta (prod. Auer)",Pezet,212311,https://open.spotify.com/track/07Agqdd4SD83JRgN19OjdW
71,"Merry Christmas Everyone","Shakin' Stevens",210235,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
72,Bestia,"Young Igi",207714,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
73,"Watermelon Sugar","Harry Styles",205885,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
74,Liar,"Camila Cabello",203705,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
75,Wybory,Jan-Rapowanie,202426,https://open.spotify.com/track/3KeWngnWN1REq9d26ZanKj
76,"Mata Montana",Mata,202223,https://open.spotify.com/track/7ILNaXjTXNJAksRhMhvthz
77,"Hej Hej!","Daria Zawiałow",201140,https://open.spotify.com/track/1Rn0B4zeGbcttEct0N1XpP
78,Outside,Kartky,200577,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
79,"Mona Lisa","Malik Montana",197588,https://open.spotify.com/track/0uGx6VBOFy1SpjLBL7sRKj
80,California,"White 2115",195936,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
81,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",195323,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
82,Bali,Gedz,187305,https://open.spotify.com/track/376XxQrHsYD4TYYwPr6a5Z
83,"double D’s",schafter,185532,https://open.spotify.com/track/5f067dFNkvsbS1HHUxwMrU
84,Gniazdo,BORCREW,183269,https://open.spotify.com/track/1Aj3D6Rk4bAva3ST1VVISR
85,05:05,Bedoes,181259,https://open.spotify.com/track/4oiXEXaXR2IPf3GVms9MLK
86,"Trampoline (with ZAYN)",SHAED,180777,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
87,Mistletoe,"Justin Bieber",180634,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
88,"Skiety & Klapki - Remix",Kabe,180186,https://open.spotify.com/track/6kVuMP4u1WDFPmGxi1429F
89,"Lights Up","Harry Styles",176989,https://open.spotify.com/track/5aJEh9Oqdz7PRLKTpH25pB
