,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Jesteś ładniejsza niż na zdjęciach (na zawsze)",Bedoes,1434011,https://open.spotify.com/track/4M2wPuAl7FgUIrUvlJBMOU
2,"Dance Monkey","Tones And I",844824,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,"Ona By Tak Chciała","Ronnie Ferrari",710929,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL
4,NICKI,"Trill Pem",549955,https://open.spotify.com/track/248wm0QJjthcaWCCXoXfDf
5,jolka,chillwagon,531496,https://open.spotify.com/track/5T3iMVUMq34Oy8DwBzPvJy
6,"W PIĄTKI LEŻĘ W WANNIE","Taco Hemingway",494972,https://open.spotify.com/track/4bpShq8coki3AlMsXuFCDa
7,"Floyd Mayweather",Żabson,472276,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN
8,"Najnowszy Klip","Dawid Podsiadło",422466,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
9,"HIGHEST IN THE ROOM","Travis Scott",419108,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
10,Rainman,Tymek,414111,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
11,"Będzie Lepiej",Miyo,399409,https://open.spotify.com/track/30OnKqCINi9fRJyQTEZeDz
12,"Trzy Butelki","White 2115",394967,https://open.spotify.com/track/6ZVXZ9Dfd70tZ8ZAkHUToE
13,@,chillwagon,384766,https://open.spotify.com/track/3EQDJ0MHppNeqOtAVoJqJH
14,"LECI NOWY FUTURE","Taco Hemingway",377481,https://open.spotify.com/track/4DVPJXPqKLIon9BHklap1w
15,"hot coffee",schafter,365334,https://open.spotify.com/track/4U4LEUWV8sFtos5PdjfDA7
16,"Anioły i Demony",Tymek,353262,https://open.spotify.com/track/1DXaXsT69EUS1aarFfBxMw
17,Señorita,"Shawn Mendes",350208,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
18,"Język ciała",Tymek,344215,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
19,"Poza kontrolą",Tymek,341185,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
20,FPS,Bedoes,338361,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT
21,Trofea,"Dawid Podsiadło",336085,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
22,"Magenta (prod. Auer)",Pezet,334289,https://open.spotify.com/track/07Agqdd4SD83JRgN19OjdW
23,"Mogę dziś umierać","White 2115",319081,https://open.spotify.com/track/3XtJwOJQroFfY98WJwzzep
24,"Mona Lisa","Malik Montana",314411,https://open.spotify.com/track/0uGx6VBOFy1SpjLBL7sRKj
