,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"100 dni do matury",Mata,794962,https://open.spotify.com/track/78L2RUFISfqkmZMTCLYQJC
2,Patointeligencja,Mata,688501,https://open.spotify.com/track/3ZjytV5BojgvkPnXdY5zV2
3,"Blinding Lights","The Weeknd",634151,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
4,Skrable,PRO8L3M,626292,https://open.spotify.com/track/64hdv64YA3qwdTubqba5dI
5,Drift,Białas,526255,https://open.spotify.com/track/2kYgryHD0pSjhorV2DOdxc
6,"Dance Monkey","Tones And I",484049,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
7,VOGUE,Bedoes,479531,https://open.spotify.com/track/0XthAWvbDoOunjDceV6Jq2
8,"Anioły i Demony",Tymek,476028,https://open.spotify.com/track/1DXaXsT69EUS1aarFfBxMw
9,"Don't Start Now","Dua Lipa",464571,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
10,"Biblioteka Trap",Mata,442009,https://open.spotify.com/track/7BGYwpS2RJ9Cp6YB6H0Xgd
11,"Żółte flamastry i grube katechetki",Mata,434256,https://open.spotify.com/track/0GZfZOUpFBfArX6F50LXyf
12,"GOMBAO 33",Mata,428692,https://open.spotify.com/track/2sTuKKRZI1ciK5tflR00YE
13,"Jesteś ładniejsza niż na zdjęciach (na zawsze)",Bedoes,425999,https://open.spotify.com/track/55sNf76dIok3ddZtFiNaaf
14,"Zło jest wszędzie",Białas,407096,https://open.spotify.com/track/62KUEEgtF20ixfewugk7IC
15,Milion,Tymek,398541,https://open.spotify.com/track/1QtpN8q9txVaLXc51aMNTO
16,Schodki,Mata,390843,https://open.spotify.com/track/0vPVqOKo8LWVganQgBZS5y
17,"Roses - Imanbek Remix","SAINt JHN",382803,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
18,Falling,"Trevor Daniel",372063,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
19,Physical,"Dua Lipa",367710,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
20,"The Box","Roddy Ricch",366866,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
21,"Język ciała",Tymek,356278,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
22,"Mata Montana",Mata,348880,https://open.spotify.com/track/6Gn7Tpem8ydQpS5aIZWV57
23,Rainman,Tymek,348401,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
24,"everything i wanted","Billie Eilish",345022,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
25,"Smutne miasteczko",Białas,343875,https://open.spotify.com/track/5ascrYPx8j1iXfiVLowPD7
26,"1998 (mam to we krwi)",Bedoes,334288,https://open.spotify.com/track/2dvxMlIfGY90Wvw8OSgZoF
27,"Brzydkie Rzeczy",Bedoes,329160,https://open.spotify.com/track/6STE4z6PBDVmCsIHejY66L
28,"Poza kontrolą",Tymek,322863,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
29,"Opowieści z Doliny Smoków",Bedoes,316179,https://open.spotify.com/track/0biUEKHyKAPBDLcrjCUFsu
30,"Piszę to na matmie",Mata,313215,https://open.spotify.com/track/0l9XhUIYk2EjT6MHdh4wJU
31,"Floyd Mayweather",Żabson,307894,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz
32,"Godzilla (feat. Juice WRLD)",Eminem,305691,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
