,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Opowieści z Doliny Smoków",Bedoes,918488,https://open.spotify.com/track/0Uu0e8qXr1HeEhUY0utaB8
2,"Jesteś ładniejsza niż na zdjęciach (na zawsze)",Bedoes,911111,https://open.spotify.com/track/4M2wPuAl7FgUIrUvlJBMOU
3,"Dance Monkey","Tones And I",764542,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Ona By Tak Chciała","Ronnie Ferrari",576322,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL
5,"Anioły i Demony",Tymek,508880,https://open.spotify.com/track/1DXaXsT69EUS1aarFfBxMw
6,"Don't Start Now","Dua Lipa",487745,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
7,"Lose You To Love Me","Selena Gomez",482187,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
8,"Floyd Mayweather",Żabson,467476,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz
9,NICKI,"Trill Pem",462419,https://open.spotify.com/track/248wm0QJjthcaWCCXoXfDf
10,"jolka (trailer)",chillwagon,447196,https://open.spotify.com/track/5Zc1iY6yaGrNIgSzCgca8H
11,"W PIĄTKI LEŻĘ W WANNIE","Taco Hemingway",396221,https://open.spotify.com/track/4bpShq8coki3AlMsXuFCDa
12,Rainman,Tymek,369253,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
13,"Będzie Lepiej",Miyo,363211,https://open.spotify.com/track/30OnKqCINi9fRJyQTEZeDz
14,bigos,schafter,362164,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO
15,"Najnowszy Klip","Dawid Podsiadło",342976,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
16,@,chillwagon,340347,https://open.spotify.com/track/3EQDJ0MHppNeqOtAVoJqJH
17,FPS,Bedoes,336129,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT
