,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"POLSKIE TANGO","Taco Hemingway",809898,https://open.spotify.com/track/2fNLY6Ks5tKg2e4zRClS0k
2,BUBBLETEA,Quebonafide,787450,https://open.spotify.com/track/7eBYMVok43QesT0KnuIkjn
3,"Billy Kid",Reto,757022,https://open.spotify.com/track/2qX1iJIRJDlVsBQbQkz6L0
4,"Watermelon Sugar","Harry Styles",583538,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
5,PDW,Białas,534848,https://open.spotify.com/track/5lzHp4xQ5kioRYu1jG3Q54
6,"Michael Essien Birthday Party","Taco Hemingway",489815,https://open.spotify.com/track/4msd97ImfbTz26LvYHy0Ck
7,"Savage Love (Laxed - Siren Beat)","Jawsh 685",488472,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
8,"Never Let Me Down",VIZE,486542,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
9,"A nie pamiętasz jak?","SB Maffija",485106,https://open.spotify.com/track/0vF7lhodVL9PA4DAR1Byxm
10,Impreza,Sobel,482947,https://open.spotify.com/track/2Y1Nd54Jrgciu2HtpP5ymM
11,Melodia,sanah,474580,https://open.spotify.com/track/3xlk3SVStmEGEWx5FtqpkW
12,"Blinding Lights","The Weeknd",461243,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
13,Schodki,Mata,444253,https://open.spotify.com/track/0vPVqOKo8LWVganQgBZS5y
14,"GOMBAO 33",Mata,427060,https://open.spotify.com/track/2sTuKKRZI1ciK5tflR00YE
15,TOKYO2020,Quebonafide,405352,https://open.spotify.com/track/2yjSMIxii1fcnrf1R9tU4g
16,"W Imię Ojca Trapu",Białas,399650,https://open.spotify.com/track/5Yz8rIkM6nymbUpLh9ubP3
17,Morgan,"White 2115",392076,https://open.spotify.com/track/6OE7voRcEvrBPDl7wqjn4D
18,"Lucky Punch",Kizo,387945,https://open.spotify.com/track/4KIUTp9W1z6rXCgAh2EAKb
19,MAMACITA,"Black Eyed Peas",379293,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
20,"Hotel Maffija","SB Maffija",373388,https://open.spotify.com/track/45usm4EhTn4gf5F9XlGiTo
21,Szampan,sanah,371792,https://open.spotify.com/track/0xwpK0H2aL5YxREvcNw4Pe
22,"Mordo Wez","Malik Montana",358552,https://open.spotify.com/track/2UzP7djwxRozGXGPy6IIaL
23,"Break My Heart","Dua Lipa",355350,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
24,Drift,Białas,353365,https://open.spotify.com/track/2kYgryHD0pSjhorV2DOdxc
25,"Roses - Imanbek Remix","SAINt JHN",351199,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
