,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,3108624,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Relación - Remix",Sech,2808413,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
3,Despeinada,Ozuna,2496254,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
4,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,2379686,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
5,"Una Locura",Ozuna,2241835,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
6,Mami,Ptazeta,2218818,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
7,"Mamichula - con Nicki Nicole",Trueno,2130171,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
8,"La Curiosidad","Jay Wheeler",2038988,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
9,"Como Estrellas","LA YOUNG",2011349,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
10,"Tattoo - Remix with Camilo","Rauw Alejandro",1792385,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
11,"Don Don","Daddy Yankee",1587460,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
12,"Tu Foto Del DNI",Marmi,1559207,https://open.spotify.com/track/1eWWdO6oIBdJT8SCXaYCYV
13,Caramelo,Ozuna,1540590,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
14,"Ay, DiOs Mío!","KAROL G",1514411,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
15,Trendy,Rvfv,1491590,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
16,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1441265,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
17,"La Tóxica",Farruko,1343363,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
18,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",1291869,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
19,"A Güiro","Rafa Pabön",1267310,https://open.spotify.com/track/4hgIsfE3u7duCJFYXm6kZe
20,"Madrid (feat. Myke Towers)",Maluma,1266043,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
21,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1219953,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
22,"Mi Cuarto","Jerry Di",1204505,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
23,"No Puedo Amar","Omar Montes",1192147,https://open.spotify.com/track/6P2P7bd9VMY37tUbxf0PlW
24,"34 Amor y Mafia","JC Reyes",1183176,https://open.spotify.com/track/6Vi8rWobVwobca5fR5WHVG
25,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1106112,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
26,Jeans,"Justin Quiles",1095569,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
27,Enchule,"Rauw Alejandro",1090392,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
28,"El Hipo","Danny Romero",1057458,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
29,"La Jeepeta - Remix","Nio Garcia",1026998,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
30,"Jerusalema (feat. Nomcebo Zikode)","Master KG",1016927,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
31,"El Manual","Anuel AA",1003111,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
32,"Mood (feat. iann dior)",24kGoldn,977451,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
33,"Pegao / Me Miro y La Mire (TikTok Hit)",Omega,974824,https://open.spotify.com/track/4Pzk85DqWoLqptyA5IlhLk
34,Favorito,Camilo,951640,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
35,Santería,"Lola Indigo",916140,https://open.spotify.com/track/3VArTR8VPyOEiITj8SJMLv
36,"Hasta Que Dios Diga","Anuel AA",905162,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
37,Cucu,"Lennis Rodriguez",905010,https://open.spotify.com/track/0hAfLLkw3l8ZZ8jYsPqbls
