,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,3525007,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Relación - Remix",Sech,3273467,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
3,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,2925509,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
4,"Mamichula - con Nicki Nicole",Trueno,2722382,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
5,Mami,Ptazeta,2246520,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
6,"La Curiosidad","Jay Wheeler",2129284,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
7,"Tattoo - Remix with Camilo","Rauw Alejandro",2051039,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
8,"Ay, DiOs Mío!","KAROL G",1934702,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
9,"Una Locura",Ozuna,1925580,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
10,Caramelo,Ozuna,1881400,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
11,"Tu Foto Del DNI",Marmi,1853657,https://open.spotify.com/track/1eWWdO6oIBdJT8SCXaYCYV
12,Trendy,Rvfv,1811407,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
13,"A Güiro","Rafa Pabön",1799487,https://open.spotify.com/track/4hgIsfE3u7duCJFYXm6kZe
14,"Como Estrellas","LA YOUNG",1715874,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
15,Despeinada,Ozuna,1560872,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
16,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",1498030,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
17,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1474406,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
18,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1376681,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
19,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1357990,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
