,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tusa,"KAROL G",240207,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
2,"Dance Monkey","Tones And I",136590,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,Fantasias,"Rauw Alejandro",112102,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
4,"Pa' Olvidarme De Ella","Piso 21",98646,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
5,Vete,"Bad Bunny",95168,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
6,"RITMO (Bad Boys For Life)","Black Eyed Peas",93609,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
7,"LA CANCIÓN","J Balvin",88871,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
8,China,"Anuel AA",88145,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
9,"Sigues Con El","Dímelo Flow",83137,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
10,"Hola - Remix",Dalex,77257,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
11,"No Me Conoce - Remix","Jhay Cortez",72106,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
12,"Whine Up","Nicky Jam",70177,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
13,Callaita,"Bad Bunny",69083,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
14,"Si Te Vas",Sech,59209,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
15,Tutu,Camilo,58463,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
16,"Adicto (with Anuel AA & Ozuna)",Tainy,58434,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
17,"Que Tire Pa Lante","Daddy Yankee",58201,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
18,"Bellaquita - Remix",Dalex,57585,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
19,"Soltera - Remix",Lunay,55067,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
20,Señorita,"Shawn Mendes",53665,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
21,"11 PM",Maluma,53446,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
22,Desconocidos,"Mau y Ricky",51678,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
23,Indeciso,Reik,51306,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
24,Quizas,"Rich Music LTD",49488,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
25,"Pa Mí - Remix",Dalex,46595,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
26,Aventura,Lunay,45257,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
27,"Te Vi","Piso 21",45173,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
28,"QUE PRETENDES","J Balvin",44926,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
29,Detente,"Mike Bahía",44374,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
30,"Con Altura",ROSALÍA,43948,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
31,"Otro Trago",Sech,42884,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
32,"Otro Trago - Remix",Sech,42585,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
33,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",42258,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
