,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,4375,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,Despeinada,Ozuna,3356,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
3,"La Nota","Manuel Turizo",3253,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
4,"Relación - Remix",Sech,3128,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
5,"Mi Niña",Wisin,2775,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
6,"Demasiadas Mujeres","C. Tangana",2761,https://open.spotify.com/track/2iUz95Osgl4fFZbNJ0xuoD
7,"Una Locura",Ozuna,2626,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
8,"Mood (feat. iann dior)",24kGoldn,2461,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
9,"Vida de Rico",Camilo,2405,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
10,"La Curiosidad","Jay Wheeler",2365,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
11,"Entre Tú y Yo","Chema Rivas",2365,https://open.spotify.com/track/1nxlRYbM2Ral4im0LExtZY
12,"La Tóxica",Farruko,2358,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
13,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,2336,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
14,"A Un Paso De La Luna","Ana Mena",2323,https://open.spotify.com/track/7ql2RUmAmj36tkMUNWo7MT
15,"Tattoo - Remix with Camilo","Rauw Alejandro",2209,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
16,"Mamichula - con Nicki Nicole",Trueno,2091,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
17,Enchule,"Rauw Alejandro",2072,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
