,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",5720,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2,Hawái,Maluma,3642,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
3,"La Nota","Manuel Turizo",3529,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
4,"Mi Niña",Wisin,3046,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
5,Despeinada,Ozuna,2972,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
6,"Relación - Remix",Sech,2837,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
7,"Demasiadas Mujeres","C. Tangana",2638,https://open.spotify.com/track/2iUz95Osgl4fFZbNJ0xuoD
8,"Una Locura",Ozuna,2610,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
9,Problemas,"Paris Boy",2518,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
10,"Vida de Rico",Camilo,2474,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
11,"Entre Tú y Yo","Chema Rivas",2420,https://open.spotify.com/track/1nxlRYbM2Ral4im0LExtZY
12,"A Un Paso De La Luna","Ana Mena",2347,https://open.spotify.com/track/7ql2RUmAmj36tkMUNWo7MT
13,"Mood (feat. iann dior)",24kGoldn,2339,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
14,"La Tóxica",Farruko,2239,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
15,"La Curiosidad","Jay Wheeler",2078,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
16,"Se Te Nota (with Guaynaa)","Lele Pons",2053,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
17,"Lonely (with benny blanco)","Justin Bieber",1960,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
18,Jeans,"Justin Quiles",1939,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
19,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1930,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
20,Mami,Ptazeta,1925,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
21,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1921,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
