,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",9904,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2,"Tú Me Dejaste De Querer","C. Tangana",8505,https://open.spotify.com/track/0XinBYhf1X3kdvKQHOX971
3,"La Nota","Manuel Turizo",3570,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
4,"Demasiadas Mujeres","C. Tangana",3469,https://open.spotify.com/track/2iUz95Osgl4fFZbNJ0xuoD
5,Hawái,Maluma,3093,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
6,"Mi Niña",Wisin,2967,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
7,Problemas,"Paris Boy",2930,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
8,"Relación - Remix",Sech,2868,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
9,Despeinada,Ozuna,2681,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
10,"La Luz",Sech,2522,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
11,"Una Locura",Ozuna,2405,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
12,"A Un Paso De La Luna","Ana Mena",2361,https://open.spotify.com/track/7ql2RUmAmj36tkMUNWo7MT
13,"Vida de Rico",Camilo,2291,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
14,"Entre tú y yo","Chema Rivas",2242,https://open.spotify.com/track/2nleoafEjZ3h1NUtkz6i1X
15,"Mood (feat. iann dior)",24kGoldn,2136,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
16,"Lonely (with benny blanco)","Justin Bieber",2028,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
17,"La Curiosidad","Jay Wheeler",2022,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
18,"La Tóxica",Farruko,1999,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
19,"Se Te Nota (with Guaynaa)","Lele Pons",1933,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
20,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1847,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
21,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1838,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
22,"Tattoo - Remix with Camilo","Rauw Alejandro",1772,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
23,Jeans,"Justin Quiles",1751,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
24,Mami,Ptazeta,1619,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
25,"Jerusalema (feat. Nomcebo Zikode)","Master KG",1607,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
26,Caramelo,Ozuna,1602,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
27,"Ay, DiOs Mío!","KAROL G",1566,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
28,Enchule,"Rauw Alejandro",1566,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
29,"Mamichula - con Nicki Nicole",Trueno,1504,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
30,"Del Mar",Ozuna,1444,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
31,"Chica Ideal","Sebastian Yatra",1436,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
32,Reloj,"Rauw Alejandro",1435,https://open.spotify.com/track/7r9ZhitdQBONTFOiJW5mr8
33,"Yo No Voy",Morad,1432,https://open.spotify.com/track/2tuL5CiDgPwwJXTFxUlfpX
34,"Parce (feat. Justin Quiles)",Maluma,1429,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
35,"Don Don","Daddy Yankee",1427,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
36,BICHOTA,"KAROL G",1396,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
37,"Hawái - Remix",Maluma,1357,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
