,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Memories,"Maroon 5",1909517,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
2,Zebbiana,"Skusta Clee",1695779,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL
3,Pagtingin,Ben&Ben,1589265,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd
4,"Ikaw At Ako","Moira Dela Torre",1399823,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
5,Señorita,"Shawn Mendes",1376997,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
6,"Sa Susunod Na Lang",PDL,1226440,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
7,"10,000 Hours (with Justin Bieber)","Dan + Shay",1189616,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
8,"Kung 'Di Rin Lang Ikaw","December Avenue",1166744,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV
9,"Beautiful People (feat. Khalid)","Ed Sheeran",1164838,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
10,Circles,"Post Malone",1097512,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
11,comethru,"Jeremy Zucker",1018733,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
12,"Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack)","December Avenue",1001653,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c
13,"How Do You Sleep?","Sam Smith",985077,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
14,"Feel Special",TWICE,937679,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
15,"Hindi Tayo Pwede","The Juans",933798,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP
16,I.F.L.Y.,Bazzi,923913,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
17,"I Don't Care (with Justin Bieber)","Ed Sheeran",900546,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
18,Lover,"Taylor Swift",865218,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
19,"Kathang Isip",Ben&Ben,835072,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh
20,"Hindi Na Nga","This Band",817156,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV
21,"Goodbyes (Feat. Young Thug)","Post Malone",815359,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
22,Dahan,"December Avenue",808691,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z
23,Sanctuary,Joji,798759,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3
24,"Someone You Loved","Lewis Capaldi",794926,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
25,Sana,"I Belong to the Zoo",784160,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0
26,"fuck, i'm lonely",Lauv,782780,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
27,"It's You","Ali Gatie",757935,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
28,"Nobody Knows",Russ,751308,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G
29,"Bagay Tayo",ALLMO$T,725212,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU
30,"Maybe The Night",Ben&Ben,704342,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei
31,"Patawad, Paalam","Moira Dela Torre",675907,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc
32,"Balang Araw","I Belong to the Zoo",668748,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m
33,Dalaga,Arvey,662932,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr
34,"Sa Ngalan Ng Pag-Ibig","December Avenue",654540,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG
35,Paalam,"Moira Dela Torre",648188,https://open.spotify.com/track/22AZDYG6qrjMFg0ceeL9X6
36,Feelings,Lauv,639252,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ
37,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",637182,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
38,"'Di Na Babalik","This Band",634359,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h
39,"Missin You Crazy",Russ,564629,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr
40,"Kahit Ayaw Mo Na","This Band",557226,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9
41,Liar,"Camila Cabello",552945,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
42,"Could I Love You Any More (feat. Jason Mraz)","Reneé Dominique",552703,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8
43,"Never Really Over","Katy Perry",539929,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
44,"Old Town Road - Remix","Lil Nas X",522589,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
45,"Cruel Summer","Taylor Swift",521396,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr
46,"boyfriend (with Social House)","Ariana Grande",504116,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
47,Mabagal,"Daniel Padilla",497429,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH
48,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",488454,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
49,Wrong,"Luh Kel",479313,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
50,Araw-Araw,Ben&Ben,477205,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm
51,"I Like Me Better",Lauv,469318,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
52,Bulong,"December Avenue",443115,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO
53,"Nang Iwan","This Band",425957,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW
54,"HIGHEST IN THE ROOM","Travis Scott",423052,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
55,Mundo,"IV Of Spades",418622,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
56,Nobela,"Join The Club",409773,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC
57,2002,Anne-Marie,404972,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
58,Buwan,"juan karlos",399816,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2
59,"Pauwi Nako",PDL,397554,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr
60,Dahilan,"Silent Sanctuary",389476,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE
61,Leaves,Ben&Ben,376624,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv
62,Tagpuan,"Moira Dela Torre",375631,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih
63,"Malibu Nights",LANY,374445,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl
64,"Say You Won't Let Go","James Arthur",368046,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
65,"Best Part (feat. Daniel Caesar)",H.E.R.,360053,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
66,"Kahit Di Mo Alam","December Avenue",355283,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC
67,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",350037,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45
68,"Boy With Luv (feat. Halsey)",BTS,349056,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
69,Karera,"TJ Monterde",347513,https://open.spotify.com/track/7HthZga17TghgUiJxa2oiR
70,"Talk (feat. Disclosure)",Khalid,345531,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
71,"hot girl bummer",blackbear,341047,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
72,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",336006,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
73,"Dance Monkey","Tones And I",335756,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
74,"You Need To Calm Down","Taylor Swift",335138,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5
75,"What Am I","Why Don't We",327396,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
76,Graveyard,Halsey,326497,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
77,"Bakit Ba Ikaw","Michael Pangilinan",324314,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
78,Tadhana,"Up Dharma Down",323795,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
79,"bad guy","Billie Eilish",323610,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
80,"Kung Wala Ka",Hale,318375,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
81,"Love Someone","Lukas Graham",316324,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
82,"If I Can't Have You","Shawn Mendes",305066,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
83,"Rawstarr 'Til I Die","Psychedelic Boyz",304866,https://open.spotify.com/track/6jZBYN0CFwshqb6i3m4HOL
84,"Kill This Love",BLACKPINK,303936,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
85,"Your Song","Parokya Ni Edgar",303091,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD
86,Panini,"Lil Nas X",297923,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv
87,"The Day You Said Goodnight",Hale,293847,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
88,"No Guidance (feat. Drake)","Chris Brown",293249,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
89,"Truth Hurts",Lizzo,293072,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
90,"Beautiful (feat. Camila Cabello)",Bazzi,292419,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
91,FANCY,TWICE,289355,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
92,Jopping,SuperM,288491,https://open.spotify.com/track/5WrEilrRI5cIW0DxMvQYPZ
93,"Tell Me Where It Hurts",MYMP,286792,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
94,Walwal,"VVS Collective",278159,https://open.spotify.com/track/1k2sk3NuZxy06Os3KTAnA2
95,"Too Good At Goodbyes","Sam Smith",273227,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
96,Migraine,Moonstar88,271755,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA
97,Lonely,Diplo,271093,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya
98,"You Are The Reason","Calum Scott",270667,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
99,"Good Thing (with Kehlani)",Zedd,266214,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
100,Weak,"Khel Pangilinan",265360,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
101,"Ako Muna","Yeng Constantino",265036,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM
102,Motivation,Normani,264082,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm
103,"With a Smile (feat. Kelly Badon)","South Border",263936,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi
104,Magbalik,Callalily,262525,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
105,"thank u, next","Ariana Grande",262407,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
106,"Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version","December Avenue",260953,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb
107,"i'm so tired...",Lauv,260586,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
108,Rainbow,"South Border",255953,https://open.spotify.com/track/3ueq4reab02CypseErxvwS
109,Saint-Tropez,"Post Malone",253284,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
110,"Girls Like You (feat. Cardi B)","Maroon 5",252747,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
111,"Without Me",Halsey,251814,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
112,Someday,Nina,250673,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
113,"Ang Huling El Bimbo",Eraserheads,249491,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
114,Ex,Callalily,248880,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo
115,"Dancing With A Stranger (with Normani)","Sam Smith",248100,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
116,"Your Song (My One and Only You)","Julie Anne San Jose",247791,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
117,Imahe,"Magnus Haven",246600,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5
118,"Pasensya Ka Na","Silent Sanctuary",241606,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7
119,"I Forgot That You Existed","Taylor Swift",237821,https://open.spotify.com/track/43rA71bccXFGD4C8GOpIlN
120,Happier,Marshmello,237132,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
121,Stickwitu,"The Pussycat Dolls",237052,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
122,"Get You The Moon (feat. Snøw)",Kina,236427,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
123,"I Need You More Today","Caleb Santos",233885,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK
124,"Ikaw Lang",Kiyo,233023,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH
125,"Isa Pang Araw","Sarah Geronimo",232073,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls
126,"'Di Na Muli","Janine Teñoso",230167,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo
127,Tagu-Taguan,"Moira Dela Torre",228404,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e
128,"Eastside (with Halsey & Khalid)","benny blanco",227391,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
129,IDGAF,"Dua Lipa",227174,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
130,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,226738,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk
131,"Shape of My Heart","Backstreet Boys",226411,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D
132,Hiling,"Mark Carpio",224233,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL
133,"Oks Lang","John Roa",223890,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc
