,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Memories,"Maroon 5",2444920,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
2,"Neneng B","Nik Makino",1870638,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg
3,"Mean It",Lauv,1552631,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX
4,Pagtingin,Ben&Ben,1550441,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd
5,"10,000 Hours (with Justin Bieber)","Dan + Shay",1548263,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
6,Zebbiana,"Skusta Clee",1439457,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL
7,"Binalewala - Original Version","Michael Dutchi Libranda",1322223,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6
8,"Hindi Tayo Pwede","The Juans",1223790,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP
9,Circles,"Post Malone",1076995,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
10,"Sa Susunod Na Lang",PDL,1053199,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
11,comethru,"Jeremy Zucker",1011719,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
12,"Beautiful People (feat. Khalid)","Ed Sheeran",999987,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
13,"Lose You To Love Me","Selena Gomez",993530,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
14,"Don't Start Now","Dua Lipa",979115,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
15,Imahe,"Magnus Haven",978237,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5
16,"Ikaw At Ako","Moira Dela Torre",977711,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
17,"Masyado Pang Maaga",Ben&Ben,969568,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t
