,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Memories,"Maroon 5",2180912,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
2,"Neneng B","Nik Makino",1664075,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg
3,Pagtingin,Ben&Ben,1484881,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd
4,"Binalewala - Original Version","Michael Dutchi Libranda",1440882,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6
5,"10,000 Hours (with Justin Bieber)","Dan + Shay",1423502,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
6,"Mean It",Lauv,1346401,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX
7,Zebbiana,"Skusta Clee",1334211,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL
8,"Into the Unknown","Idina Menzel",1253291,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
9,"Hindi Tayo Pwede","The Juans",1198836,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP
10,Imahe,"Magnus Haven",1131064,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5
11,ROXANNE,"Arizona Zervas",1127922,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
12,Circles,"Post Malone",1039595,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
13,"Sa Susunod Na Lang",PDL,987491,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
14,"Beautiful People (feat. Khalid)","Ed Sheeran",976909,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
15,"Someone You Loved","Lewis Capaldi",976830,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
16,"Don't Start Now","Dua Lipa",970890,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
17,"Masyado Pang Maaga",Ben&Ben,937639,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t
18,comethru,"Jeremy Zucker",937082,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
19,"Ikaw At Ako","Moira Dela Torre",909897,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
20,"Lose You To Love Me","Selena Gomez",894812,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
21,Señorita,"Shawn Mendes",877482,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
22,"It's You","Ali Gatie",817150,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
23,I.F.L.Y.,Bazzi,799810,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
24,"Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack)","December Avenue",799253,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c
25,"Kathang Isip",Ben&Ben,771774,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh
26,Sanctuary,Joji,745793,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3
27,"Kung 'Di Rin Lang Ikaw","December Avenue",733302,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV
28,"Get You The Moon (feat. Snøw)",Kina,731369,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
29,"Ayy Macarena",Tyga,717686,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
30,"Lover (Remix) [feat. Shawn Mendes]","Taylor Swift",714695,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0
31,"Nobody Knows",Russ,711865,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G
