,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Nimet,Didomido,2051789,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt
2,"Kafamda Kentsel Dönüşümler","İkiye On Kala",1394809,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6
3,Galaksi,"Ece Mumay",1099559,https://open.spotify.com/track/0uexBOVPB278fGFOxOUosN
4,"Kendime Sardım","Oğuzhan Koç",1076940,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8
5,"Cennetten Çiçek",Zehra,847328,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6
6,"Bi Sonraki Hayatımda Gel",Murda,797163,https://open.spotify.com/track/7BjmOMyfT4PBKbZuSCwWPc
7,"Her Mevsim Yazım","Zeynep Bastık",768689,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
8,"Kalbim Tatilde - Mustafa Ceceli Versiyon","Ziynet Sali",754823,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy
9,"BİR DAHA","Zeynep Bastık",735143,https://open.spotify.com/track/5Iklwco43TXbT0aCeAbMRm
10,"Made In Turkey",Murda,701597,https://open.spotify.com/track/51ki923zENBmF9EnT3nMon
11,"NAPIYON LAN",Murda,701243,https://open.spotify.com/track/42grBspOHbj3eWZTXV8TK2
12,"Aykız - Remix",Reynmen,685705,https://open.spotify.com/track/4eLNkho7geeOANyYDbPh3s
13,"Unutulacak Dünler",Gazapizm,662582,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
14,Siyah,Patron,644641,https://open.spotify.com/track/7JsCNbqn3zbL7mrsSlY3L2
15,"Yana Yana","Veysel Mutlu",615824,https://open.spotify.com/track/1QbsDETzBpyj167mwUcPh9
16,Rampapapam,"Arem Ozguc",591654,https://open.spotify.com/track/6re5xIP7uMZMxWH438Ifuj
17,"Deli Kız",Buray,538939,https://open.spotify.com/track/3rTnSsUS6gD2BDnMlPB2u8
18,"Katliam 4",Massaka,515041,https://open.spotify.com/track/5u5jZ1mRKktkdWjfyxtMl7
19,"Bu Sen Değilsin","Sagopa Kajmer",514938,https://open.spotify.com/track/757O73mhxLYu9SgIUWlm37
20,"Sağı Solu Kes",Gazapizm,513342,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
21,Kalmam,"Ebru Yaşar",509222,https://open.spotify.com/track/5dCXnMbtn7Uzb4lHolYUPd
22,"Salına Salına",Velet,506840,https://open.spotify.com/track/38pi1wskaJvgdR27JT1Ooe
23,Yağmurlar,"Anıl Piyancı",504885,https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp
24,"Kazılı Kuyum","Yüzyüzeyken Konuşuruz",497966,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
25,Ölümüne,"Soner Sarıkabadayı",492137,https://open.spotify.com/track/7jeAbZgQ2eD6N3mDB3F2Im
26,Sakin,Elanur,490882,https://open.spotify.com/track/1WFtV8ixz1heIKAuVP4duE
