,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mekanın Sahibi","Norm Ender",2249323,https://open.spotify.com/track/3loy88Lp5qoTHhL8GhRfVZ
2,Ela,Reynmen,1463761,https://open.spotify.com/track/2VUTPdW21gPVVTEmvdSwos
3,"Avutsun Bahaneler","Sagopa Kajmer",1063815,https://open.spotify.com/track/14NZoXCrTaI7ClIznTYIpf
4,Yeniden,BEGE,991341,https://open.spotify.com/track/7iQYp6Fp3xFFatU20GZtLe
5,"Bırakman Doğru Mu","Anıl Piyancı",983650,https://open.spotify.com/track/5pdsGdTeqH6MHqJeKkpwX3
6,"Fight Kulüp","Killa Hakan",971987,https://open.spotify.com/track/7u6ojx9Tl1JX2JxWIPYYIZ
7,Felaket,Ezhel,865801,https://open.spotify.com/track/59l0CeaA4LLngf30waUXWB
8,"Yok Yok","Feride Hilal Akın",856996,https://open.spotify.com/track/2CjjjGKJA1ybc5wjCyJYjm
9,Olabilir,MERO,825154,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
10,Señorita,"Shawn Mendes",808553,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
11,"Demet Akalın","Ben Fero",733705,https://open.spotify.com/track/3kyGlb9iNqhKJsS2WVNyzH
12,"Ay Tenli Kadın","Ufuk Beydemir",691026,https://open.spotify.com/track/5CaKpl8JB1FMCbsgh0sgO8
13,Lalala,Y2K,659813,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
14,"Böyle Sever","Kahraman Deniz",603897,https://open.spotify.com/track/7hU3H2id2pBVawD7e3zd8N
15,Bela,Elanur,596021,https://open.spotify.com/track/6VTByOxFSK7xt6peo0Rqxg
16,"Güzel Kızlar Patron Dinler",Patron,586615,https://open.spotify.com/track/2qpwx9xOkCqzOMVnOkZ2X8
17,"Her Yerde Sen","Zeynep Bastık",563107,https://open.spotify.com/track/1L8breHwaAapLwp7tcIPF9
18,"bad guy","Billie Eilish",551144,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
19,"Sözler Şerefsiz Oldu","Norm Ender",542663,https://open.spotify.com/track/0DGvKkcBCgd4UxRxKY0SqP
