,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Yeniden,BEGE,2097629,https://open.spotify.com/track/7iQYp6Fp3xFFatU20GZtLe
2,Olabilir,MERO,2073130,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
3,"Bırakman Doğru Mu","Anıl Piyancı",1782339,https://open.spotify.com/track/5pdsGdTeqH6MHqJeKkpwX3
4,"Yok Yok","Feride Hilal Akın",1363447,https://open.spotify.com/track/2CjjjGKJA1ybc5wjCyJYjm
5,"Demet Akalın","Ben Fero",1212601,https://open.spotify.com/track/3kyGlb9iNqhKJsS2WVNyzH
6,"Ay Tenli Kadın","Ufuk Beydemir",1094594,https://open.spotify.com/track/5CaKpl8JB1FMCbsgh0sgO8
7,Felaket,Ezhel,1061260,https://open.spotify.com/track/59l0CeaA4LLngf30waUXWB
8,"Nasılsın Aşkta?","Aleyna Tilki",1022535,https://open.spotify.com/track/4Am7XgKpt84IDRCv3PyXW8
9,Señorita,"Shawn Mendes",991963,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
10,"bad guy","Billie Eilish",830110,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
11,"Katliam 3",Massaka,814141,https://open.spotify.com/track/63iW8lA2sI5dHz6pQg1qH1
12,"Biladerim İçin","Ben Fero",786372,https://open.spotify.com/track/3VC7KLsQnwLdKHRu7J6XBP
13,JENGA,Khontkar,705750,https://open.spotify.com/track/35u4yRijMBIcZ4t6jm0NEf
14,Fersah,"Canbay & Wolker",679996,https://open.spotify.com/track/0vPwz9tLf2mA9fL7o2Tvjh
15,Tebrikler,"Merve Özbey",660816,https://open.spotify.com/track/7uTXBaWobakjvQvQxTD6TF
16,"Tutuşmuş Beraber","Melike Şahin",653690,https://open.spotify.com/track/0ELKA403grwyEZLPMzJRKs
17,Nokta,"Ersay Üner",641415,https://open.spotify.com/track/1wNvrmgNc2Aa5ZfSschQyD
18,"3 2 1","Ben Fero",599825,https://open.spotify.com/track/5NK38OSKOCAoPxTe6sOgW9
19,Motivasyon,"Ben Fero",590466,https://open.spotify.com/track/1DZn3kv6JAsqKw8iNWGWP0
20,"Yaramızda Kalsın","Merve Özbey",577484,https://open.spotify.com/track/3kD2fBvNR5xvbJxO1MW6HT
21,"Günleri Geride Bırak",Şanışer,558778,https://open.spotify.com/track/1N6WB9j4XFrhbPET0vjVN8
22,Babafingo,"Ben Fero",543180,https://open.spotify.com/track/1pNZLvVjMheeoOpuQqKDIJ
23,"Her Yerde Sen","Zeynep Bastık",494477,https://open.spotify.com/track/1L8breHwaAapLwp7tcIPF9
24,KAFA10,"Anıl Piyancı",489977,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b
25,"Neyim Var Ki (feat. Sagopa K)",Ceza,487024,https://open.spotify.com/track/09XOVDSIbBxBf6Kr1vGnHf
26,"Bana da Söyle","Ziynet Sali",482266,https://open.spotify.com/track/2S2pucEIc2ZisqpqOYwKH0
27,Zombi,Adamlar,473678,https://open.spotify.com/track/73Ec1iE2MDm6Y16Tq2Rz8O
28,"Böyle Sever","Kahraman Deniz",463757,https://open.spotify.com/track/4pgSP5IFauYACHCMGA0T8r
29,Детство,"Rauf & Faik",439865,https://open.spotify.com/track/381kyofsIJKajRfX9iKLs8
30,"Ara Beni","Emrah Karaduman",438607,https://open.spotify.com/track/0Suz0ODVlAciSYK0YbvVdQ
31,"Gülü Soldurmam - Aşkın'ın Şarkıları","Tuğçe Kandemir",429471,https://open.spotify.com/track/4X0MqjLL4CGvL4834JjAFP
32,"Ölsem Yeridir","Yüzyüzeyken Konuşuruz",421512,https://open.spotify.com/track/7zn6VQuPR6aCLPRcZAA89R
33,"Yaz Yağmurum",Şehinşah,407576,https://open.spotify.com/track/0OLCk1DfPcGZAsvvvofMpu
34,"Ne Bakıyon Dayı Dayı",Keişan,402732,https://open.spotify.com/track/5IED94C8BTkU6phmB2JT2v
