,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Nimet,Didomido,2002471,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt
2,"Kafamda Kentsel Dönüşümler","İkiye On Kala",1388450,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6
3,Galaksi,"Ece Mumay",1109366,https://open.spotify.com/track/0uexBOVPB278fGFOxOUosN
4,"Kendime Sardım","Oğuzhan Koç",1019042,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8
5,"Kalbim Tatilde - Mustafa Ceceli Versiyon","Ziynet Sali",945450,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy
6,"Cennetten Çiçek",Zehra,814075,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6
7,"Bi Sonraki Hayatımda Gel",Murda,762024,https://open.spotify.com/track/7BjmOMyfT4PBKbZuSCwWPc
8,"Her Mevsim Yazım","Zeynep Bastık",723963,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
9,"BİR DAHA","Zeynep Bastık",697998,https://open.spotify.com/track/5Iklwco43TXbT0aCeAbMRm
10,"NAPIYON LAN",Murda,664004,https://open.spotify.com/track/42grBspOHbj3eWZTXV8TK2
11,"Aykız - Remix",Reynmen,661024,https://open.spotify.com/track/4eLNkho7geeOANyYDbPh3s
12,"Made In Turkey",Murda,654395,https://open.spotify.com/track/51ki923zENBmF9EnT3nMon
13,"Unutulacak Dünler",Gazapizm,639123,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
14,Siyah,Patron,618586,https://open.spotify.com/track/7JsCNbqn3zbL7mrsSlY3L2
15,Rampapapam,"Arem Ozguc",605496,https://open.spotify.com/track/6re5xIP7uMZMxWH438Ifuj
16,"Yana Yana","Veysel Mutlu",586314,https://open.spotify.com/track/1QbsDETzBpyj167mwUcPh9
17,Sallan,Xir,561758,https://open.spotify.com/track/6VIGABEcC3uzw0Bque9ux5
18,"Deli Kız",Buray,548262,https://open.spotify.com/track/3rTnSsUS6gD2BDnMlPB2u8
19,"How You Like That",BLACKPINK,545299,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
20,"Sevdanın Böylesi","Bilal Hancı",538833,https://open.spotify.com/track/1AL5jz7UnqNuBAZF7TkfrA
21,Yağmurlar,"Anıl Piyancı",522216,https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp
22,"Bu Sen Değilsin","Sagopa Kajmer",508216,https://open.spotify.com/track/757O73mhxLYu9SgIUWlm37
23,Kalmam,"Ebru Yaşar",502214,https://open.spotify.com/track/5dCXnMbtn7Uzb4lHolYUPd
24,"Kazılı Kuyum","Yüzyüzeyken Konuşuruz",501830,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
25,"Bütün İstanbul Biliyo","İkiye On Kala",490482,https://open.spotify.com/track/5T06rQEvwz7yaxZihnf2Pv
26,Sakin,Elanur,484914,https://open.spotify.com/track/1WFtV8ixz1heIKAuVP4duE
27,"Salına Salına",Velet,469545,https://open.spotify.com/track/38pi1wskaJvgdR27JT1Ooe
28,"Katliam 4",Massaka,466732,https://open.spotify.com/track/5u5jZ1mRKktkdWjfyxtMl7
29,"Seni Dert Etmeler",Madrigal,462785,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88
30,Ölümüne,"Soner Sarıkabadayı",461243,https://open.spotify.com/track/7jeAbZgQ2eD6N3mDB3F2Im
31,AYA,Murda,459353,https://open.spotify.com/track/4IJEw3fDvS6XF4sDc3bvjK
32,"Uslanmıyor Bu","Zeynep Bastık",458736,https://open.spotify.com/track/24BvlSG2Y36Heg1dwLwHtu
33,"Roses - Imanbek Remix","SAINt JHN",455168,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
34,"Bırakma Kendini","Kaan Boşnak",450639,https://open.spotify.com/track/087cds8zjbUmokjg2jdMOp
35,"Sağı Solu Kes",Gazapizm,442595,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
36,"Uzunlar - V1","Evdeki Saat",439927,https://open.spotify.com/track/1L7W7G37sxUhikHIJCgEMh
37,"Eskimiş Senelere",Aspova,438747,https://open.spotify.com/track/5XR0fbf6IAizysmuSQDoUX
38,"Döndüm Durdum","Anıl Piyancı",436883,https://open.spotify.com/track/63GxWhrwQUq40URGnaqiMO
39,"Dünyadan Uzak",Pinhani,433856,https://open.spotify.com/track/4KhTyJ1cJeHaY4ZS2u3e6A
40,"Sar Bu Şehri (Akustik)",Canozan,432982,https://open.spotify.com/track/4YiW28JXKVnk0wGTLUfUz8
41,"Yağmurum Ol","Irmak Arıcı",427996,https://open.spotify.com/track/5efE5OAAog3rXxIyXqkdBO
42,"Küreksiz Kayıklar","Sagopa Kajmer",425585,https://open.spotify.com/track/5w6IGhrh2MDmWEkMa31ZLf
43,"Dinle Beni Bi'","Yüzyüzeyken Konuşuruz",425123,https://open.spotify.com/track/11PO9iu6PtpgL1JK4QNUEJ
44,"Bu Benim Masalım","Aleyna Tilki",424128,https://open.spotify.com/track/6jNHiVhct3BhcAwzOYKE0N
45,Yara,"Ziynet Sali",423111,https://open.spotify.com/track/1Q1sVCXWn5yP3jVBN9wNbO
46,"Saman Sarısı","Emir Can İğrek",410991,https://open.spotify.com/track/72vfLs4pNjEvfOWsp9cva3
47,"Ben De Yoluma Giderim","Sezen Aksu",401158,https://open.spotify.com/track/0YGzausz5cMhQDiJj1RQuv
48,Düşerken,Keişan,400570,https://open.spotify.com/track/0eze4LIMF6JZeXZBXFeqqf
49,"Blinding Lights","The Weeknd",398647,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
50,"ALEV ALEV",Zen-G,394669,https://open.spotify.com/track/2uOLubhbj02hnelPTNRZvV
51,Nalan,"Emir Can İğrek",393392,https://open.spotify.com/track/1LNUxWJifZNEPpd273N2le
52,Pankart,"Sagopa Kajmer",390492,https://open.spotify.com/track/0512MvEEERp0A2PS0ERVjA
53,"Neyin Nesi","Dolu Kadehi Ters Tut",384623,https://open.spotify.com/track/4BH1Z9kmxkq3U1mAYLtHPu
54,"Beni Kendinden Kurtar","Perdenin Ardındakiler",377240,https://open.spotify.com/track/15XIirnxN07thDhFLuFbH6
55,"Teni Tenime","Sena Şener",370275,https://open.spotify.com/track/4rHShZ4XGtYTBhBmBsM4GL
56,Hokkabazlar,Heijan,365152,https://open.spotify.com/track/0Y0VJ43gCiZJZmdaKslhpo
57,"Böyle Sever","Kahraman Deniz",358890,https://open.spotify.com/track/7hU3H2id2pBVawD7e3zd8N
58,Djadja,"Aya Nakamura",353284,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
59,"Daha Mutlu Olamam","mor ve ötesi",350666,https://open.spotify.com/track/32VgH3g8D7l7ZuT74FgdPY
60,"Sarılırım Birine",Adamlar,350259,https://open.spotify.com/track/4WaxccyM7lk1pmompcC8yR
61,"Ölsem Yeridir","Yüzyüzeyken Konuşuruz",341924,https://open.spotify.com/track/7zn6VQuPR6aCLPRcZAA89R
62,Karşıyım,"Sezen Aksu",337145,https://open.spotify.com/track/2lypX2C1BRKDFefGOQ0eXM
