,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Nimet,Didomido,1472852,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt
2,"Devam (feat. Luciano & Ezhel)",Gentleman,1273983,https://open.spotify.com/track/4ow1etGbQ8kfbAT3QPlmhN
3,"Kafamda Kentsel Dönüşümler","İkiye On Kala",1262804,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6
4,"Kalbim Tatilde - Mustafa Ceceli Versiyon","Ziynet Sali",1182424,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy
5,"Sana Ne",Bedo,1150911,https://open.spotify.com/track/46nUIq8brEPcaFAsBow4Ex
6,Dargın,"Zeynep Bastık",1132184,https://open.spotify.com/track/0y4qZpjvskqgvPY5Wc1mJU
7,"Küçük Bir Yol",Hadise,1090625,https://open.spotify.com/track/4WQWrSXYLnwwcmdNk8dYqN
8,Galaksi,"Ece Mumay",1031722,https://open.spotify.com/track/0uexBOVPB278fGFOxOUosN
9,Nirvana,Gülşen,997043,https://open.spotify.com/track/7msHf1EMPuB73Pq8zQV4Gw
10,Kördüğüm,"Tuğçe Kandemir",955397,https://open.spotify.com/track/0Kp4kccWSTLdCQEHS83NaZ
11,Heyecandan,"Oğuzhan Koç",843755,https://open.spotify.com/track/6npMHvkVwKgjdPKosva9Mg
12,"Anadolu Flex",Murda,770558,https://open.spotify.com/track/3PCj4JTif25lRpQOXxP62p
13,Sallan,Xir,713338,https://open.spotify.com/track/6VIGABEcC3uzw0Bque9ux5
14,"Unutulacak Dünler",Gazapizm,709768,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
15,"Kendime Sardım","Oğuzhan Koç",696256,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8
16,"Yağmurum Ol","Irmak Arıcı",653127,https://open.spotify.com/track/5efE5OAAog3rXxIyXqkdBO
17,"Bi Sonraki Hayatımda Gel",Murda,642084,https://open.spotify.com/track/5SYkeNpjhJPFUMOP5TK8iw
18,Duman,Murda,633785,https://open.spotify.com/track/4Rgg8Go1YSmz2o00ZiZiP7
19,Ardından,Sefo,629293,https://open.spotify.com/track/4oH4AouYQw8RopRCjzz1if
20,"Deli Kız",Buray,593614,https://open.spotify.com/track/3rTnSsUS6gD2BDnMlPB2u8
21,"ALEV ALEV",Zen-G,585295,https://open.spotify.com/track/2uOLubhbj02hnelPTNRZvV
22,"Seni Dert Etmeler",Madrigal,578442,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88
23,"Dünyadan Uzak",Pinhani,572485,https://open.spotify.com/track/4KhTyJ1cJeHaY4ZS2u3e6A
24,Yağmurlar,"Anıl Piyancı",570527,https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp
25,"Sar Bu Şehri (Akustik)",Canozan,541083,https://open.spotify.com/track/4YiW28JXKVnk0wGTLUfUz8
26,"Saman Sarısı","Emir Can İğrek",524025,https://open.spotify.com/track/72vfLs4pNjEvfOWsp9cva3
27,"Made In Turkey",Murda,510656,https://open.spotify.com/track/3W4seDHEWHR35WuKZOP1Yq
28,"Kazılı Kuyum","Yüzyüzeyken Konuşuruz",507506,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
29,Siyah,Patron,504965,https://open.spotify.com/track/7JsCNbqn3zbL7mrsSlY3L2
30,"Her Mevsim Yazım","Zeynep Bastık",494923,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
31,"Beni Kendinden Kurtar","Perdenin Ardındakiler",494269,https://open.spotify.com/track/4LW7pZxqjg9y3W1k3tHCJv
32,"BİR DAHA","Zeynep Bastık",488063,https://open.spotify.com/track/5Iklwco43TXbT0aCeAbMRm
33,"Aykız - Remix",Reynmen,483761,https://open.spotify.com/track/4eLNkho7geeOANyYDbPh3s
34,DELALÊ,Zen-G,475298,https://open.spotify.com/track/4ScJEfViCX716w9REafayn
35,"Bırakma Kendini","Kaan Boşnak",471532,https://open.spotify.com/track/087cds8zjbUmokjg2jdMOp
36,"Uzunlar - V1","Evdeki Saat",471293,https://open.spotify.com/track/1L7W7G37sxUhikHIJCgEMh
37,Rampapapam,"Arem Ozguc",471167,https://open.spotify.com/track/6re5xIP7uMZMxWH438Ifuj
38,"Çat Kapı","Bilal Sonses",462507,https://open.spotify.com/track/6ClPLcrXIMg7dR2oLaqIAV
39,"WAP (feat. Megan Thee Stallion)","Cardi B",455552,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
40,"Cennetten Çiçek",Zehra,445904,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6
41,"Yana Yana","Veysel Mutlu",441847,https://open.spotify.com/track/1QbsDETzBpyj167mwUcPh9
42,"Eskimiş Senelere",Aspova,440839,https://open.spotify.com/track/5XR0fbf6IAizysmuSQDoUX
43,Nalan,"Emir Can İğrek",421863,https://open.spotify.com/track/1LNUxWJifZNEPpd273N2le
44,Makaveli,Motive,420211,https://open.spotify.com/track/2MDBeIAyrB51uNhLW7khAc
45,"Dinle Beni Bi'","Yüzyüzeyken Konuşuruz",411464,https://open.spotify.com/track/11PO9iu6PtpgL1JK4QNUEJ
46,"Sağı Solu Kes",Gazapizm,411066,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
47,"Gidesim Var","Burak King",410117,https://open.spotify.com/track/22O4r0NieozKBpAYtKDVzN
48,"How You Like That",BLACKPINK,400097,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
