,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Bi Sonraki Hayatımda Gel",Murda,990522,https://open.spotify.com/track/7BjmOMyfT4PBKbZuSCwWPc
2,"Her Mevsim Yazım","Zeynep Bastık",907993,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
3,"Unutulacak Dünler",Gazapizm,827475,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
4,"Iz Bırak",Vio,742489,https://open.spotify.com/track/7dTScSKBqRCt06djvafaTG
5,"Kendime Sardım","Oğuzhan Koç",717324,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8
6,"Kabul Olmaz Bizim Gibiler",Vio,693369,https://open.spotify.com/track/5yJh1YB2sTiGXm9hFDJ0W6
7,"Roses - Imanbek Remix","SAINt JHN",686369,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
8,Spacejump,BEGE,665065,https://open.spotify.com/track/6AP6D6ugyapF4aysoA008a
9,"Sağı Solu Kes",Gazapizm,609964,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
10,"ALEV ALEV",Zen-G,596740,https://open.spotify.com/track/2uOLubhbj02hnelPTNRZvV
11,"Uslanmıyor Bu","Zeynep Bastık",574741,https://open.spotify.com/track/24BvlSG2Y36Heg1dwLwHtu
12,"Aykız - Remix",Reynmen,568767,https://open.spotify.com/track/4eLNkho7geeOANyYDbPh3s
13,AYA,Murda,562688,https://open.spotify.com/track/4IJEw3fDvS6XF4sDc3bvjK
14,Kalmam,"Ebru Yaşar",534356,https://open.spotify.com/track/5dCXnMbtn7Uzb4lHolYUPd
15,Darbe,"Emir Can İğrek",533668,https://open.spotify.com/track/64QcorA03l2KmZ4Yp6GEwW
16,"Kazılı Kuyum","Yüzyüzeyken Konuşuruz",527735,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
17,"ily (i love you baby) (feat. Emilee)","Surf Mesa",523349,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
18,Djadja,"Aya Nakamura",516082,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
19,"Sar Bu Şehri (Akustik)",Canozan,505093,https://open.spotify.com/track/4YiW28JXKVnk0wGTLUfUz8
20,"Dance Monkey","Tones And I",499734,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
