,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Flýg (feat. Bubbi Morthens)",Haki,70291,https://open.spotify.com/track/78hq6WVo04puawK6nhcbTV
2,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,43542,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
3,Esjan,BRÍET,42795,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
4,"Blinding Lights","The Weeknd",40483,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
5,"Eitt Fyrir Klúbbinn",Breiðablik,35064,https://open.spotify.com/track/2TqBucXuOIqCMOrlxGmIi1
6,"Í kvöld er gigg","Ingó Veðurguð",32646,https://open.spotify.com/track/5dPMGUpSV58vMTW3CgGqTZ
7,"In Your Eyes","The Weeknd",30391,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
8,"Deyja Fyrir Stelpurnar Mínar",ClubDub,29815,https://open.spotify.com/track/5hvPA05nKGXnMQlXwxjqUU
9,"Það bera sig allir vel","Helgi Björnsson",29532,https://open.spotify.com/track/61mHxWqjGPpUrfFnLat10J
10,"Roses - Imanbek Remix","SAINt JHN",27823,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
11,GOOBA,6ix9ine,27540,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
12,"Watermelon Sugar","Harry Styles",25994,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
13,"THE SCOTTS","THE SCOTTS",25289,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
14,"Think About Things","Daði Freyr",23628,https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
15,"Breaking Me",Topic,22869,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
16,"Ég Er Svo Flottur","Séra Bjössi",22588,https://open.spotify.com/track/6wkG9devuAF08BdPUBjIFe
17,"Faðir Vor","Séra Bjössi",21571,https://open.spotify.com/track/0em7RpGzLrwD7xfXjhIJwN
18,"Nótt (feat. Daniil)","Joey Christ",20486,https://open.spotify.com/track/0cC37aIERGZcNtCXeEV0AZ
19,"TROLLZ (with Nicki Minaj)",6ix9ine,20480,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso
