,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Þegar Þú Blikkar (feat. Björgvin Halldórsson)","Herra Hnetusmjör",61007,https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj
2,"Snjókorn falla",Laddi,49193,https://open.spotify.com/track/4h4pNMbBKfaIXyR9SY62Lm
3,"Last Christmas",Wham!,44777,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"Ef ég nenni","Helgi Björnsson",43099,https://open.spotify.com/track/0Dxbgb8aUV9EHOGJF4MXQy
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",41220,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"All I Want for Christmas Is You","Mariah Carey",40327,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
7,"Jólin eru að koma","Í svörtum fötum",38246,https://open.spotify.com/track/1EOM0Hs4xjlfybpdkJYlGJ
8,"Ég hlakka svo til",Svala,37922,https://open.spotify.com/track/7tnaA3OaJ3a6UfXkcgpaIe
9,"Þú komst með jólin til mín","Ruth Reginalds",36436,https://open.spotify.com/track/2x4t2o6x5NVbR62v7BZPHG
10,"Dance Monkey","Tones And I",35974,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
11,Malbik,"Emmsjé Gauti",33615,https://open.spotify.com/track/4EFrKYAOrrT0SC655kD5Ef
12,"Eitt lítið jólalag","Birgitta Haukdal",32995,https://open.spotify.com/track/7iiP7OrzPN1JAkPKkJCThg
13,"Lucid Dreams","Juice WRLD",32192,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
14,ROXANNE,"Arizona Zervas",30075,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
15,"everything i wanted","Billie Eilish",30053,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
16,"Snæfinnur snjókarl","Björgvin Halldórsson",30043,https://open.spotify.com/track/3WKzPqbHjr3l0hflRHTOvZ
17,"Blinding Lights","The Weeknd",29448,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
18,Falling,"Trevor Daniel",27250,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
19,"Santa Tell Me","Ariana Grande",26846,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
20,Jólahjól,Sniglabandið,26516,https://open.spotify.com/track/5ENlFR4jnAutARS7mnQM6R
21,"Gleðileg jól (allir saman)","Eyjólfur Kristjánsson",25931,https://open.spotify.com/track/1XzdeTK7eQulR42YCb66La
22,"Komdu um jólin","Gunnar Ólason",25759,https://open.spotify.com/track/7F5GSOxvcP06wDcYeRVmV1
23,"Nei, nei, ekki um jólin","HLH flokkurinn",24810,https://open.spotify.com/track/4a0MuxkiRw7cJfDFLVPhvM
24,"Ég sá mömmu kyssa jólasvein","Ruth Reginalds",22881,https://open.spotify.com/track/54pm6nq2bup1wVMzHht0tQ
25,"Það snjóar","Sigurður Guðmundsson",22146,https://open.spotify.com/track/2pMCNai7OshHyqb0wwQnO8
26,"bad guy","Billie Eilish",22066,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
27,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",21575,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
28,Dicks,"Ingi Bauer",21143,https://open.spotify.com/track/5jtgmZRPmm6QnJxegPoour
29,"Hugurinn fer hærra",Frostrósir,20907,https://open.spotify.com/track/4OjxjcaJbW5U9IqYwaGq1e
30,Jólastund,Stuðkompaníið,20815,https://open.spotify.com/track/3k3JOzKAMqaVjYFXf2Oglg
31,"Rockin' Around The Christmas Tree","Brenda Lee",20509,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
32,Mistletoe,"Justin Bieber",20506,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
33,"It's the Most Wonderful Time of the Year","Andy Williams",20201,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
34,"Dansaðu vindur","Björgvin Halldórsson",20147,https://open.spotify.com/track/2ILHXpt71eq7mmUPhXONkL
35,Circles,"Post Malone",19981,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
36,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",19869,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
37,"Jól alla daga","Eirikur Hauksson",19435,https://open.spotify.com/track/3ZVJa3F60LHf7BokCfkJ3m
38,"Gleði og friðarjól","Siggi Pálma",19306,https://open.spotify.com/track/03LqgmpDNqs6ZiJ5nObWAi
39,"HIGHEST IN THE ROOM","Travis Scott",19300,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
40,Robbery,"Juice WRLD",19203,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
41,"Holly Jolly Christmas","Michael Bublé",19138,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
42,"Enginn eins og þú",Auður,19072,https://open.spotify.com/track/3bzP8lZJWmuhpdnfDP1rTq
43,"Yfir fannhvíta jörð","Pálmi Gunnarsson",18604,https://open.spotify.com/track/0jse5Xyee8KhfsZYsib0WM
