,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Blinding Lights","The Weeknd",38046,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
2,"Dance Monkey","Tones And I",37891,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,Malbik,"Emmsjé Gauti",31955,https://open.spotify.com/track/4EFrKYAOrrT0SC655kD5Ef
4,"everything i wanted","Billie Eilish",30834,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
5,ROXANNE,"Arizona Zervas",30263,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
6,"Þegar Þú Blikkar (feat. Björgvin Halldórsson)","Herra Hnetusmjör",28792,https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj
7,Falling,"Trevor Daniel",26668,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
8,"OUT WEST (feat. Young Thug)",JACKBOYS,24919,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
9,"WHAT TO DO? (feat. Don Toliver)",JACKBOYS,22807,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe
10,"bad guy","Billie Eilish",22788,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
11,"Had Enough (feat. Quavo & Offset)","Don Toliver",22492,https://open.spotify.com/track/2jrAaawDRCn1JjeouxAyDN
12,Circles,"Post Malone",22454,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
13,"GANG GANG",JACKBOYS,21292,https://open.spotify.com/track/6uJONCdr2rC65BNmCnTBWK
14,"Don't Start Now","Dua Lipa",21292,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
15,"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","Travis Scott",20163,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn
16,"Enginn eins og þú",Auður,19681,https://open.spotify.com/track/3bzP8lZJWmuhpdnfDP1rTq
17,"The Box","Roddy Ricch",19275,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
18,"My Oh My (feat. DaBaby)","Camila Cabello",18838,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
19,"No Idea","Don Toliver",18724,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
20,"Ride It",Regard,18225,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
21,"Futsal Shuffle 2020","Lil Uzi Vert",18158,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs
22,Dicks,"Ingi Bauer",18067,https://open.spotify.com/track/5jtgmZRPmm6QnJxegPoour
